county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,53.0,PM2.5,Moderate,#ffff00,0.7,2026-07-19 07:54
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,60.0,2026-07-19 07:54
Bronx,40.816101,-73.902199,71.0,PM2.5,Moderate,#ffff00,1.0,2026-07-19 07:54
Broome,41.867336,-75.686602,63.0,PM2.5,Moderate,#ffff00,19.8,2026-07-19 07:54
Cattaraugus,41.843722,-79.172889,78.0,PM2.5,Moderate,#ffff00,18.0,2026-07-19 07:54
Cayuga,43.0528,-76.0597,70.0,PM2.5,Moderate,#ffff00,27.0,2026-07-19 07:54
Chautauqua,41.843722,-79.172889,78.0,PM2.5,Moderate,#ffff00,18.0,2026-07-19 07:54
Chemung,41.705226,-76.512726,73.0,PM2.5,Moderate,#ffff00,30.8,2026-07-19 07:54
Chenango,41.867336,-75.686602,63.0,PM2.5,Moderate,#ffff00,21.5,2026-07-19 07:54
Clinton,44.39308,-73.8589,58.0,PM2.5,Moderate,#ffff00,29.0,2026-07-19 07:54
Columbia,42.6425,-73.7547,53.0,PM2.5,Moderate,#ffff00,27.1,2026-07-19 07:54
Cortland,43.0528,-76.0597,70.0,PM2.5,Moderate,#ffff00,33.3,2026-07-19 07:54
Delaware,41.867336,-75.686602,63.0,PM2.5,Moderate,#ffff00,48.5,2026-07-19 07:54
Dutchess,41.4994,-74.0097,53.0,PM2.5,Moderate,#ffff00,14.7,2026-07-19 07:54
Erie,42.8781,-78.8094,74.0,PM2.5,Moderate,#ffff00,3.5,2026-07-19 07:54
Essex,44.39308,-73.8589,58.0,PM2.5,Moderate,#ffff00,26.1,2026-07-19 07:54
Franklin,45.017976,-74.735339,57.0,PM2.5,Moderate,#ffff00,24.5,2026-07-19 07:54
Fulton,42.6425,-73.7547,53.0,PM2.5,Moderate,#ffff00,41.0,2026-07-19 07:54
Genesee,43.145021,-77.557608,75.0,PM2.5,Moderate,#ffff00,27.3,2026-07-19 07:54
Greene,42.6425,-73.7547,53.0,PM2.5,Moderate,#ffff00,29.8,2026-07-19 07:54
Hamilton,42.887501,-73.249702,44.0,PM2.5,Good,#00e400,21.4,2026-07-19 07:54
Herkimer,43.0994,-75.225,59.0,PM2.5,Moderate,#ffff00,12.9,2026-07-19 07:54
Jefferson,44.219953,-76.521143,57.0,PM2.5,Moderate,#ffff00,34.8,2026-07-19 07:54
Kings,40.641819,-74.018707,60.0,PM2.5,Moderate,#ffff00,3.7,2026-07-19 07:54
Lewis,43.0994,-75.225,59.0,PM2.5,Moderate,#ffff00,49.3,2026-07-19 07:54
Livingston,43.145021,-77.557608,75.0,PM2.5,Moderate,#ffff00,19.0,2026-07-19 07:54
Madison,43.0528,-76.0597,70.0,PM2.5,Moderate,#ffff00,13.5,2026-07-19 07:54
Monroe,43.145021,-77.557608,75.0,PM2.5,Moderate,#ffff00,2.5,2026-07-19 07:54
Montgomery,42.6425,-73.7547,53.0,PM2.5,Moderate,#ffff00,38.4,2026-07-19 07:54
Nassau,40.739264,-73.817694,73.0,PM2.5,Moderate,#ffff00,9.6,2026-07-19 07:54
New York,40.770908,-74.036218,61.0,PM2.5,Moderate,#ffff00,2.7,2026-07-19 07:54
Niagara,43.160056,-79.23475,85.0,PM2.5,Moderate,#ffff00,10.2,2026-07-19 07:54
Oneida,43.0994,-75.225,59.0,PM2.5,Moderate,#ffff00,0.1,2026-07-19 07:54
Onondaga,43.0528,-76.0597,70.0,PM2.5,Moderate,#ffff00,4.6,2026-07-19 07:54
Ontario,43.1461,-77.5481,69.0,PM2.5,Moderate,#ffff00,22.6,2026-07-19 07:54
Orange,41.182079,-74.028191,60.0,PM2.5,Moderate,#ffff00,7.5,2026-07-19 07:54
Orleans,43.1461,-77.5481,69.0,PM2.5,Moderate,#ffff00,31.5,2026-07-19 07:54
