county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,25,PM2.5,Good,#00e400,0.7,2026-08-24 05:43
Allegany,42.0972,-77.2103,31,PM2.5,Good,#00e400,43.1,2026-08-24 05:43
Bronx,40.816101,-73.902199,40,PM2.5,Good,#00e400,1.0,2026-08-24 05:43
Broome,41.867336,-75.686602,30,PM2.5,Good,#00e400,19.8,2026-08-24 05:43
Cattaraugus,41.843722,-79.172889,24,PM2.5,Good,#00e400,18.0,2026-08-24 05:43
Cayuga,43.0528,-76.0597,22,PM2.5,Good,#00e400,27.0,2026-08-24 05:43
Chautauqua,41.843722,-79.172889,24,PM2.5,Good,#00e400,18.0,2026-08-24 05:43
Chemung,42.0972,-77.2103,31,PM2.5,Good,#00e400,20.6,2026-08-24 05:43
Chenango,41.867336,-75.686602,30,PM2.5,Good,#00e400,21.5,2026-08-24 05:43
Clinton,44.47406,-73.1893,26,PM2.5,Good,#00e400,20.3,2026-08-24 05:43
Columbia,42.6425,-73.7547,25,PM2.5,Good,#00e400,27.1,2026-08-24 05:43
Cortland,43.0528,-76.0597,22,PM2.5,Good,#00e400,33.3,2026-08-24 05:43
Delaware,41.867336,-75.686602,30,PM2.5,Good,#00e400,48.5,2026-08-24 05:43
Dutchess,41.4994,-74.0097,27,PM2.5,Good,#00e400,14.7,2026-08-24 05:43
Erie,42.8781,-78.8094,22,PM2.5,Good,#00e400,3.5,2026-08-24 05:43
Essex,44.47406,-73.1893,26,PM2.5,Good,#00e400,15.0,2026-08-24 05:43
Franklin,45.017976,-74.735339,18,PM2.5,Good,#00e400,24.5,2026-08-24 05:43
Fulton,42.6425,-73.7547,25,PM2.5,Good,#00e400,41.0,2026-08-24 05:43
Genesee,43.145021,-77.557608,24,PM2.5,Good,#00e400,27.3,2026-08-24 05:43
Greene,42.6425,-73.7547,25,PM2.5,Good,#00e400,29.8,2026-08-24 05:43
Hamilton,42.887501,-73.249702,27,PM2.5,Good,#00e400,21.4,2026-08-24 05:43
Herkimer,43.0994,-75.225,11,PM2.5,Good,#00e400,12.9,2026-08-24 05:43
Jefferson,44.219953,-76.521143,27,PM2.5,Good,#00e400,34.8,2026-08-24 05:43
Kings,40.694401,-73.928596,41,PM2.5,Good,#00e400,3.3,2026-08-24 05:43
Lewis,43.0994,-75.225,11,PM2.5,Good,#00e400,49.3,2026-08-24 05:43
Livingston,43.145021,-77.557608,24,PM2.5,Good,#00e400,19.0,2026-08-24 05:43
Madison,43.0528,-76.0597,22,PM2.5,Good,#00e400,13.5,2026-08-24 05:43
Monroe,43.145021,-77.557608,24,PM2.5,Good,#00e400,2.5,2026-08-24 05:43
Montgomery,42.6425,-73.7547,25,PM2.5,Good,#00e400,38.4,2026-08-24 05:43
Nassau,40.739264,-73.817694,39,PM2.5,Good,#00e400,9.6,2026-08-24 05:43
New York,40.725452,-74.052292,40,PM2.5,Good,#00e400,3.5,2026-08-24 05:43
Niagara,43.160056,-79.23475,23,PM2.5,Good,#00e400,10.2,2026-08-24 05:43
Oneida,43.0994,-75.225,11,PM2.5,Good,#00e400,0.1,2026-08-24 05:43
Onondaga,43.0528,-76.0597,22,PM2.5,Good,#00e400,4.6,2026-08-24 05:43
Ontario,43.1461,-77.5481,21,PM2.5,Good,#00e400,22.6,2026-08-24 05:43
Orange,41.182079,-74.028191,4,PM2.5,Good,#00e400,7.5,2026-08-24 05:43
Orleans,43.1461,-77.5481,21,PM2.5,Good,#00e400,31.5,2026-08-24 05:43
