county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,20,PM2.5,Good,#00e400,0.7,2026-09-03 12:54
Allegany,42.0972,-77.2103,20,PM2.5,Good,#00e400,43.1,2026-09-03 12:54
Bronx,40.816101,-73.902199,16,PM2.5,Good,#00e400,1.0,2026-09-03 12:54
Broome,41.867336,-75.686602,13,PM2.5,Good,#00e400,19.8,2026-09-03 12:54
Cattaraugus,41.843722,-79.172889,21,PM2.5,Good,#00e400,18.0,2026-09-03 12:54
Cayuga,43.0528,-76.0597,34,PM2.5,Good,#00e400,27.0,2026-09-03 12:54
Chautauqua,41.843722,-79.172889,21,PM2.5,Good,#00e400,18.0,2026-09-03 12:54
Chemung,42.0972,-77.2103,20,PM2.5,Good,#00e400,20.6,2026-09-03 12:54
Chenango,41.867336,-75.686602,13,PM2.5,Good,#00e400,21.5,2026-09-03 12:54
Clinton,44.39308,-73.8589,30,PM2.5,Good,#00e400,29.0,2026-09-03 12:54
Columbia,42.6425,-73.7547,20,PM2.5,Good,#00e400,27.1,2026-09-03 12:54
Cortland,43.0528,-76.0597,34,PM2.5,Good,#00e400,33.3,2026-09-03 12:54
Delaware,41.867336,-75.686602,13,PM2.5,Good,#00e400,48.5,2026-09-03 12:54
Dutchess,41.182079,-74.028191,2,PM2.5,Good,#00e400,36.4,2026-09-03 12:54
Erie,42.8781,-78.8094,50,PM2.5,Good,#00e400,3.5,2026-09-03 12:54
Essex,44.39308,-73.8589,30,PM2.5,Good,#00e400,26.1,2026-09-03 12:54
Franklin,45.017976,-74.735339,44,PM2.5,Good,#00e400,24.5,2026-09-03 12:54
Fulton,42.6425,-73.7547,20,PM2.5,Good,#00e400,41.0,2026-09-03 12:54
Genesee,43.1461,-77.5481,31,PM2.5,Good,#00e400,27.6,2026-09-03 12:54
Greene,42.6425,-73.7547,20,PM2.5,Good,#00e400,29.8,2026-09-03 12:54
Hamilton,42.887501,-73.249702,13,PM2.5,Good,#00e400,21.4,2026-09-03 12:54
Herkimer,43.0994,-75.225,23,PM2.5,Good,#00e400,12.9,2026-09-03 12:54
Jefferson,44.219953,-76.521143,36,PM2.5,Good,#00e400,34.8,2026-09-03 12:54
Kings,40.694401,-73.928596,18,PM2.5,Good,#00e400,3.3,2026-09-03 12:54
