county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,33,PM2.5,Good,#00e400,0.7,2026-08-19 14:29
Allegany,42.0972,-77.2103,23,PM2.5,Good,#00e400,43.1,2026-08-19 14:29
Bronx,40.816101,-73.902199,33,PM2.5,Good,#00e400,1.0,2026-08-19 14:29
Broome,41.867336,-75.686602,28,PM2.5,Good,#00e400,19.8,2026-08-19 14:29
Cattaraugus,41.843722,-79.172889,30,PM2.5,Good,#00e400,18.0,2026-08-19 14:29
Cayuga,43.0528,-76.0597,27,PM2.5,Good,#00e400,27.0,2026-08-19 14:29
Chautauqua,41.843722,-79.172889,30,PM2.5,Good,#00e400,18.0,2026-08-19 14:29
Chemung,42.0972,-77.2103,23,PM2.5,Good,#00e400,20.6,2026-08-19 14:29
Chenango,41.867336,-75.686602,28,PM2.5,Good,#00e400,21.5,2026-08-19 14:29
Clinton,44.47406,-73.1893,26,PM2.5,Good,#00e400,20.3,2026-08-19 14:29
Columbia,42.6425,-73.7547,33,PM2.5,Good,#00e400,27.1,2026-08-19 14:29
Cortland,43.0528,-76.0597,27,PM2.5,Good,#00e400,33.3,2026-08-19 14:29
Delaware,41.867336,-75.686602,28,PM2.5,Good,#00e400,48.5,2026-08-19 14:29
Dutchess,41.4994,-74.0097,8,PM2.5,Good,#00e400,14.7,2026-08-19 14:29
Erie,42.8781,-78.8094,34,PM2.5,Good,#00e400,3.5,2026-08-19 14:29
Essex,44.47406,-73.1893,26,PM2.5,Good,#00e400,15.0,2026-08-19 14:29
Franklin,45.017976,-74.735339,27,PM2.5,Good,#00e400,24.5,2026-08-19 14:29
Fulton,42.6425,-73.7547,33,PM2.5,Good,#00e400,41.0,2026-08-19 14:29
Genesee,43.145021,-77.557608,32,PM2.5,Good,#00e400,27.3,2026-08-19 14:29
Greene,42.6425,-73.7547,33,PM2.5,Good,#00e400,29.8,2026-08-19 14:29
Hamilton,42.887501,-73.249702,27,PM2.5,Good,#00e400,21.4,2026-08-19 14:29
Herkimer,43.0994,-75.225,26,PM2.5,Good,#00e400,12.9,2026-08-19 14:29
Jefferson,44.219953,-76.521143,26,PM2.5,Good,#00e400,34.8,2026-08-19 14:29
Kings,40.694401,-73.928596,39,PM2.5,Good,#00e400,3.3,2026-08-19 14:29
Lewis,43.0994,-75.225,26,PM2.5,Good,#00e400,49.3,2026-08-19 14:29
Livingston,43.145021,-77.557608,32,PM2.5,Good,#00e400,19.0,2026-08-19 14:29
Madison,43.0528,-76.0597,27,PM2.5,Good,#00e400,13.5,2026-08-19 14:29
Monroe,43.145021,-77.557608,32,PM2.5,Good,#00e400,2.5,2026-08-19 14:29
Montgomery,42.6425,-73.7547,33,PM2.5,Good,#00e400,38.4,2026-08-19 14:29
Nassau,40.739264,-73.817694,37,PM2.5,Good,#00e400,9.6,2026-08-19 14:29
New York,40.770908,-74.036218,31,PM2.5,Good,#00e400,2.7,2026-08-19 14:29
Niagara,43.160056,-79.23475,34,PM2.5,Good,#00e400,10.2,2026-08-19 14:29
Oneida,43.0994,-75.225,26,PM2.5,Good,#00e400,0.1,2026-08-19 14:29
Onondaga,43.0528,-76.0597,27,PM2.5,Good,#00e400,4.6,2026-08-19 14:29
Ontario,43.1461,-77.5481,24,PM2.5,Good,#00e400,22.6,2026-08-19 14:29
Orange,40.918381,-74.168092,17,PM2.5,Good,#00e400,13.2,2026-08-19 14:29
Orleans,43.1461,-77.5481,24,PM2.5,Good,#00e400,31.5,2026-08-19 14:29
Oswego,43.0528,-76.0597,27,PM2.5,Good,#00e400,37.5,2026-08-19 14:29
Otsego,43.0994,-75.225,26,PM2.5,Good,#00e400,31.4,2026-08-19 14:29
Putnam,41.4014,-73.4447,28,PM2.5,Good,#00e400,7.2,2026-08-19 14:29
Queens,40.739264,-73.817694,37,PM2.5,Good,#00e400,1.9,2026-08-19 14:29
Rensselaer,42.6425,-73.7547,33,PM2.5,Good,#00e400,0.8,2026-08-19 14:29
Richmond,40.641819,-74.018707,41,PM2.5,Good,#00e400,3.3,2026-08-19 14:29
Rockland,40.918381,-74.168092,17,PM2.5,Good,#00e400,13.2,2026-08-19 14:29
St. Lawrence,45.017976,-74.735339,27,PM2.5,Good,#00e400,9.5,2026-08-19 14:29
Saratoga,42.887501,-73.249702,27,PM2.5,Good,#00e400,30.3,2026-08-19 14:29
