county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,51,PM2.5,Moderate,#ffff00,0.7,2026-07-27 04:28
Allegany,42.0972,-77.2103,46,PM2.5,Good,#00e400,43.1,2026-07-27 04:28
Bronx,40.816101,-73.902199,50,PM2.5,Good,#00e400,1.0,2026-07-27 04:28
Broome,41.867336,-75.686602,41,PM2.5,Good,#00e400,19.8,2026-07-27 04:28
Cattaraugus,41.843722,-79.172889,55,PM2.5,Moderate,#ffff00,18.0,2026-07-27 04:28
Cayuga,43.0528,-76.0597,40,PM2.5,Good,#00e400,27.0,2026-07-27 04:28
Chautauqua,41.843722,-79.172889,55,PM2.5,Moderate,#ffff00,18.0,2026-07-27 04:28
Chemung,42.0972,-77.2103,46,PM2.5,Good,#00e400,20.6,2026-07-27 04:28
Chenango,41.867336,-75.686602,41,PM2.5,Good,#00e400,21.5,2026-07-27 04:28
Clinton,44.47406,-73.1893,42,PM2.5,Good,#00e400,20.3,2026-07-27 04:28
Columbia,42.6425,-73.7547,51,PM2.5,Moderate,#ffff00,27.1,2026-07-27 04:28
Cortland,43.0528,-76.0597,40,PM2.5,Good,#00e400,33.3,2026-07-27 04:28
Delaware,41.867336,-75.686602,41,PM2.5,Good,#00e400,48.5,2026-07-27 04:28
Dutchess,41.4994,-74.0097,33,PM2.5,Good,#00e400,14.7,2026-07-27 04:28
Erie,42.8781,-78.8094,56,PM2.5,Moderate,#ffff00,3.5,2026-07-27 04:28
Essex,44.47406,-73.1893,42,PM2.5,Good,#00e400,15.0,2026-07-27 04:28
Franklin,45.017976,-74.735339,39,PM2.5,Good,#00e400,24.5,2026-07-27 04:28
Fulton,42.6425,-73.7547,51,PM2.5,Moderate,#ffff00,41.0,2026-07-27 04:28
Genesee,43.145021,-77.557608,57,PM2.5,Moderate,#ffff00,27.3,2026-07-27 04:28
Greene,42.6425,-73.7547,51,PM2.5,Moderate,#ffff00,29.8,2026-07-27 04:28
Hamilton,42.887501,-73.249702,39,PM2.5,Good,#00e400,21.4,2026-07-27 04:28
Herkimer,43.0994,-75.225,38,PM2.5,Good,#00e400,12.9,2026-07-27 04:28
Jefferson,44.219953,-76.521143,51,PM2.5,Moderate,#ffff00,34.8,2026-07-27 04:28
Kings,40.694401,-73.928596,48,PM2.5,Good,#00e400,3.3,2026-07-27 04:28
Lewis,43.0994,-75.225,38,PM2.5,Good,#00e400,49.3,2026-07-27 04:28
Livingston,43.145021,-77.557608,57,PM2.5,Moderate,#ffff00,19.0,2026-07-27 04:28
Madison,43.0528,-76.0597,40,PM2.5,Good,#00e400,13.5,2026-07-27 04:28
Monroe,43.145021,-77.557608,57,PM2.5,Moderate,#ffff00,2.5,2026-07-27 04:28
Montgomery,42.6425,-73.7547,51,PM2.5,Moderate,#ffff00,38.4,2026-07-27 04:28
Nassau,40.739264,-73.817694,44,PM2.5,Good,#00e400,9.6,2026-07-27 04:28
New York,40.770908,-74.036218,45,PM2.5,Good,#00e400,2.7,2026-07-27 04:28
Niagara,43.160056,-79.23475,52,PM2.5,Moderate,#ffff00,10.2,2026-07-27 04:28
Oneida,43.0994,-75.225,38,PM2.5,Good,#00e400,0.1,2026-07-27 04:28
Onondaga,43.0528,-76.0597,40,PM2.5,Good,#00e400,4.6,2026-07-27 04:28
Ontario,43.1461,-77.5481,49,PM2.5,Good,#00e400,22.6,2026-07-27 04:28
Orange,41.182079,-74.028191,48,PM2.5,Good,#00e400,7.5,2026-07-27 04:28
Orleans,43.1461,-77.5481,49,PM2.5,Good,#00e400,31.5,2026-07-27 04:28
Oswego,43.0528,-76.0597,40,PM2.5,Good,#00e400,37.5,2026-07-27 04:28
Otsego,43.0994,-75.225,38,PM2.5,Good,#00e400,31.4,2026-07-27 04:28
Putnam,41.4014,-73.4447,47,PM2.5,Good,#00e400,7.2,2026-07-27 04:28
Queens,40.739264,-73.817694,44,PM2.5,Good,#00e400,1.9,2026-07-27 04:28
Rensselaer,42.6425,-73.7547,51,PM2.5,Moderate,#ffff00,0.8,2026-07-27 04:28
Richmond,40.641819,-74.018707,50,PM2.5,Good,#00e400,3.3,2026-07-27 04:28
Rockland,41.182079,-74.028191,48,PM2.5,Good,#00e400,7.5,2026-07-27 04:28
St. Lawrence,45.017976,-74.735339,39,PM2.5,Good,#00e400,9.5,2026-07-27 04:28
Saratoga,42.887501,-73.249702,39,PM2.5,Good,#00e400,30.3,2026-07-27 04:28
Schoharie,42.6425,-73.7547,51,PM2.5,Moderate,#ffff00,20.9,2026-07-27 04:28
Schuyler,42.0972,-77.2103,46,PM2.5,Good,#00e400,27.3,2026-07-27 04:28
Seneca,43.0528,-76.0597,40,PM2.5,Good,#00e400,38.7,2026-07-27 04:28
Steuben,42.0972,-77.2103,46,PM2.5,Good,#00e400,17.4,2026-07-27 04:28
Suffolk,40.8278,-73.0575,39,PM2.5,Good,#00e400,7.4,2026-07-27 04:28
Sullivan,41.4994,-74.0097,33,PM2.5,Good,#00e400,36.8,2026-07-27 04:28
Tioga,41.705226,-76.512726,53,PM2.5,Moderate,#ffff00,30.4,2026-07-27 04:28
Tompkins,42.0972,-77.2103,46,PM2.5,Good,#00e400,43.8,2026-07-27 04:28
Ulster,41.4994,-74.0097,33,PM2.5,Good,#00e400,29.8,2026-07-27 04:28
Warren,43.608528,-72.98246,47,PM2.5,Good,#00e400,38.9,2026-07-27 04:28
Washington,43.608528,-72.98246,47,PM2.5,Good,#00e400,20.0,2026-07-27 04:28
Wayne,43.1461,-77.5481,49,PM2.5,Good,#00e400,31.5,2026-07-27 04:28
Westchester,41.0522,-73.7642,26,PM2.5,Good,#00e400,1.3,2026-07-27 04:28
Wyoming,43.145021,-77.557608,57,PM2.5,Moderate,#ffff00,29.4,2026-07-27 04:28
Yates,42.0972,-77.2103,46,PM2.5,Good,#00e400,39.9,2026-07-27 04:28
