county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,52.0,PM2.5,Moderate,#ffff00,0.7,2026-08-10 21:23
Allegany,42.0972,-77.2103,46.0,PM2.5,Good,#00e400,43.1,2026-08-10 21:23
Bronx,40.8197,-73.9481,61.0,PM2.5,Moderate,#ffff00,1.5,2026-08-10 21:23
Broome,41.867336,-75.686602,29.0,PM2.5,Good,#00e400,19.8,2026-08-10 21:23
Cattaraugus,41.843722,-79.172889,54.0,PM2.5,Moderate,#ffff00,18.0,2026-08-10 21:23
Cayuga,43.0528,-76.0597,44.0,PM2.5,Good,#00e400,27.0,2026-08-10 21:23
Chautauqua,41.843722,-79.172889,54.0,PM2.5,Moderate,#ffff00,18.0,2026-08-10 21:23
Chemung,42.0972,-77.2103,46.0,PM2.5,Good,#00e400,20.6,2026-08-10 21:23
Chenango,41.867336,-75.686602,29.0,PM2.5,Good,#00e400,21.5,2026-08-10 21:23
Clinton,44.47406,-73.1893,20.0,PM2.5,Good,#00e400,20.3,2026-08-10 21:23
Columbia,42.6425,-73.7547,52.0,PM2.5,Moderate,#ffff00,27.1,2026-08-10 21:23
Cortland,43.0528,-76.0597,44.0,PM2.5,Good,#00e400,33.3,2026-08-10 21:23
Delaware,41.867336,-75.686602,29.0,PM2.5,Good,#00e400,48.5,2026-08-10 21:23
Dutchess,41.4994,-74.0097,20.0,PM2.5,Good,#00e400,14.7,2026-08-10 21:23
Erie,42.8781,-78.8094,44.0,PM2.5,Good,#00e400,3.5,2026-08-10 21:23
Essex,44.47406,-73.1893,20.0,PM2.5,Good,#00e400,15.0,2026-08-10 21:23
Franklin,45.017976,-74.735339,52.0,PM2.5,Moderate,#ffff00,24.5,2026-08-10 21:23
Fulton,42.6425,-73.7547,52.0,PM2.5,Moderate,#ffff00,41.0,2026-08-10 21:23
Genesee,43.145021,-77.557608,48.0,PM2.5,Good,#00e400,27.3,2026-08-10 21:23
Greene,42.6425,-73.7547,52.0,PM2.5,Moderate,#ffff00,29.8,2026-08-10 21:23
Hamilton,42.887501,-73.249702,40.0,PM2.5,Good,#00e400,21.4,2026-08-10 21:23
Herkimer,43.0528,-76.0597,44.0,PM2.5,Good,#00e400,54.1,2026-08-10 21:23
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-08-10 21:23
Kings,40.694401,-73.928596,55.0,PM2.5,Moderate,#ffff00,3.3,2026-08-10 21:23
Lewis,43.0528,-76.0597,44.0,PM2.5,Good,#00e400,58.3,2026-08-10 21:23
Livingston,43.145021,-77.557608,48.0,PM2.5,Good,#00e400,19.0,2026-08-10 21:23
Madison,43.0528,-76.0597,44.0,PM2.5,Good,#00e400,13.5,2026-08-10 21:23
Monroe,43.145021,-77.557608,48.0,PM2.5,Good,#00e400,2.5,2026-08-10 21:23
Montgomery,42.6425,-73.7547,52.0,PM2.5,Moderate,#ffff00,38.4,2026-08-10 21:23
Nassau,40.7375,-73.8244,54.0,PM2.5,Moderate,#ffff00,9.9,2026-08-10 21:23
New York,40.770908,-74.036218,52.0,PM2.5,Moderate,#ffff00,2.7,2026-08-10 21:23
Niagara,43.160056,-79.23475,46.0,PM2.5,Good,#00e400,10.2,2026-08-10 21:23
Oneida,43.0528,-76.0597,44.0,PM2.5,Good,#00e400,42.2,2026-08-10 21:23
Onondaga,43.0528,-76.0597,44.0,PM2.5,Good,#00e400,4.6,2026-08-10 21:23
Ontario,43.1461,-77.5481,40.0,PM2.5,Good,#00e400,22.6,2026-08-10 21:23
Orange,40.918381,-74.168092,56.0,PM2.5,Moderate,#ffff00,13.2,2026-08-10 21:23
Orleans,43.1461,-77.5481,40.0,PM2.5,Good,#00e400,31.5,2026-08-10 21:23
Oswego,43.0528,-76.0597,44.0,PM2.5,Good,#00e400,37.5,2026-08-10 21:23
Otsego,42.6425,-73.7547,52.0,PM2.5,Moderate,#ffff00,59.8,2026-08-10 21:23
Putnam,41.4014,-73.4447,46.0,PM2.5,Good,#00e400,7.2,2026-08-10 21:23
Queens,40.7375,-73.8244,54.0,PM2.5,Moderate,#ffff00,2.0,2026-08-10 21:23
Rensselaer,42.6425,-73.7547,52.0,PM2.5,Moderate,#ffff00,0.8,2026-08-10 21:23
Richmond,40.63306,-74.137156,19.0,PM2.5,Good,#00e400,3.0,2026-08-10 21:23
Rockland,40.918381,-74.168092,56.0,PM2.5,Moderate,#ffff00,13.2,2026-08-10 21:23
St. Lawrence,45.017976,-74.735339,52.0,PM2.5,Moderate,#ffff00,9.5,2026-08-10 21:23
Saratoga,42.887501,-73.249702,40.0,PM2.5,Good,#00e400,30.3,2026-08-10 21:23
Schoharie,42.6425,-73.7547,52.0,PM2.5,Moderate,#ffff00,20.9,2026-08-10 21:23
Schuyler,42.0972,-77.2103,46.0,PM2.5,Good,#00e400,27.3,2026-08-10 21:23
Seneca,43.0528,-76.0597,44.0,PM2.5,Good,#00e400,38.7,2026-08-10 21:23
Steuben,42.0972,-77.2103,46.0,PM2.5,Good,#00e400,17.4,2026-08-10 21:23
Suffolk,40.8278,-73.0575,47.0,PM2.5,Good,#00e400,7.4,2026-08-10 21:23
Sullivan,41.4994,-74.0097,20.0,PM2.5,Good,#00e400,36.8,2026-08-10 21:23
Tioga,41.705226,-76.512726,44.0,PM2.5,Good,#00e400,30.4,2026-08-10 21:23
Tompkins,42.0972,-77.2103,46.0,PM2.5,Good,#00e400,43.8,2026-08-10 21:23
Ulster,41.4994,-74.0097,20.0,PM2.5,Good,#00e400,29.8,2026-08-10 21:23
Warren,43.608528,-72.98246,34.0,PM2.5,Good,#00e400,38.9,2026-08-10 21:23
Washington,43.608528,-72.98246,34.0,PM2.5,Good,#00e400,20.0,2026-08-10 21:23
Wayne,43.1461,-77.5481,40.0,PM2.5,Good,#00e400,31.5,2026-08-10 21:23
Westchester,41.0522,-73.7642,54.0,PM2.5,Moderate,#ffff00,1.3,2026-08-10 21:23
Wyoming,43.145021,-77.557608,48.0,PM2.5,Good,#00e400,29.4,2026-08-10 21:23
Yates,42.0972,-77.2103,46.0,PM2.5,Good,#00e400,39.9,2026-08-10 21:23
