county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,61.0,PM2.5,Moderate,#ffff00,0.7,2026-07-19 01:49
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,60.0,2026-07-19 01:49
Bronx,40.816101,-73.902199,64.0,PM2.5,Moderate,#ffff00,1.0,2026-07-19 01:49
Broome,41.867336,-75.686602,38.0,PM2.5,Good,#00e400,19.8,2026-07-19 01:49
Cattaraugus,41.843722,-79.172889,141.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,18.0,2026-07-19 01:49
Cayuga,43.0528,-76.0597,64.0,PM2.5,Moderate,#ffff00,27.0,2026-07-19 01:49
Chautauqua,41.843722,-79.172889,141.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,18.0,2026-07-19 01:49
Chemung,41.705226,-76.512726,39.0,PM2.5,Good,#00e400,30.8,2026-07-19 01:49
Chenango,41.867336,-75.686602,38.0,PM2.5,Good,#00e400,21.5,2026-07-19 01:49
Clinton,44.39308,-73.8589,51.0,PM2.5,Moderate,#ffff00,29.0,2026-07-19 01:49
Columbia,42.6425,-73.7547,61.0,PM2.5,Moderate,#ffff00,27.1,2026-07-19 01:49
Cortland,43.0528,-76.0597,64.0,PM2.5,Moderate,#ffff00,33.3,2026-07-19 01:49
Delaware,41.867336,-75.686602,38.0,PM2.5,Good,#00e400,48.5,2026-07-19 01:49
Dutchess,41.4994,-74.0097,28.0,PM2.5,Good,#00e400,14.7,2026-07-19 01:49
Erie,42.8781,-78.8094,88.0,PM2.5,Moderate,#ffff00,3.5,2026-07-19 01:49
Essex,44.39308,-73.8589,51.0,PM2.5,Moderate,#ffff00,26.1,2026-07-19 01:49
Franklin,45.017976,-74.735339,52.0,PM2.5,Moderate,#ffff00,24.5,2026-07-19 01:49
Fulton,42.6425,-73.7547,61.0,PM2.5,Moderate,#ffff00,41.0,2026-07-19 01:49
Genesee,43.145021,-77.557608,94.0,PM2.5,Moderate,#ffff00,27.3,2026-07-19 01:49
Greene,42.6425,-73.7547,61.0,PM2.5,Moderate,#ffff00,29.8,2026-07-19 01:49
Hamilton,42.887501,-73.249702,74.0,PM2.5,Moderate,#ffff00,21.4,2026-07-19 01:49
Herkimer,43.0994,-75.225,42.0,PM2.5,Good,#00e400,12.9,2026-07-19 01:49
Jefferson,44.219953,-76.521143,63.0,PM2.5,Moderate,#ffff00,34.8,2026-07-19 01:49
Kings,40.641819,-74.018707,59.0,PM2.5,Moderate,#ffff00,3.7,2026-07-19 01:49
Lewis,43.0994,-75.225,42.0,PM2.5,Good,#00e400,49.3,2026-07-19 01:49
Livingston,43.145021,-77.557608,94.0,PM2.5,Moderate,#ffff00,19.0,2026-07-19 01:49
Madison,43.0528,-76.0597,64.0,PM2.5,Moderate,#ffff00,13.5,2026-07-19 01:49
Monroe,43.145021,-77.557608,94.0,PM2.5,Moderate,#ffff00,2.5,2026-07-19 01:49
Montgomery,42.6425,-73.7547,61.0,PM2.5,Moderate,#ffff00,38.4,2026-07-19 01:49
Nassau,40.739264,-73.817694,61.0,PM2.5,Moderate,#ffff00,9.6,2026-07-19 01:49
New York,40.770908,-74.036218,58.0,PM2.5,Moderate,#ffff00,2.7,2026-07-19 01:49
Niagara,43.160056,-79.23475,70.0,PM2.5,Moderate,#ffff00,10.2,2026-07-19 01:49
Oneida,43.0994,-75.225,42.0,PM2.5,Good,#00e400,0.1,2026-07-19 01:49
Onondaga,43.0528,-76.0597,64.0,PM2.5,Moderate,#ffff00,4.6,2026-07-19 01:49
Ontario,43.1461,-77.5481,85.0,PM2.5,Moderate,#ffff00,22.6,2026-07-19 01:49
Orange,41.182079,-74.028191,65.0,PM2.5,Moderate,#ffff00,7.5,2026-07-19 01:49
Orleans,43.1461,-77.5481,85.0,PM2.5,Moderate,#ffff00,31.5,2026-07-19 01:49
Oswego,43.0528,-76.0597,64.0,PM2.5,Moderate,#ffff00,37.5,2026-07-19 01:49
Otsego,43.0994,-75.225,42.0,PM2.5,Good,#00e400,31.4,2026-07-19 01:49
Putnam,41.4014,-73.4447,58.0,PM2.5,Moderate,#ffff00,7.2,2026-07-19 01:49
Queens,40.739264,-73.817694,61.0,PM2.5,Moderate,#ffff00,1.9,2026-07-19 01:49
Rensselaer,42.6425,-73.7547,61.0,PM2.5,Moderate,#ffff00,0.8,2026-07-19 01:49
Richmond,40.63306,-74.137156,27.0,PM2.5,Good,#00e400,3.0,2026-07-19 01:49
Rockland,41.182079,-74.028191,65.0,PM2.5,Moderate,#ffff00,7.5,2026-07-19 01:49
St. Lawrence,45.017976,-74.735339,52.0,PM2.5,Moderate,#ffff00,9.5,2026-07-19 01:49
Saratoga,42.887501,-73.249702,74.0,PM2.5,Moderate,#ffff00,30.3,2026-07-19 01:49
Schoharie,42.6425,-73.7547,61.0,PM2.5,Moderate,#ffff00,20.9,2026-07-19 01:49
Schuyler,41.6447,-76.9392,53.0,PM2.5,Moderate,#ffff00,54.8,2026-07-19 01:49
Seneca,43.0528,-76.0597,64.0,PM2.5,Moderate,#ffff00,38.7,2026-07-19 01:49
Steuben,41.6447,-76.9392,53.0,PM2.5,Moderate,#ffff00,51.6,2026-07-19 01:49
Suffolk,40.8278,-73.0575,58.0,PM2.5,Moderate,#ffff00,7.4,2026-07-19 01:49
Sullivan,41.4994,-74.0097,28.0,PM2.5,Good,#00e400,36.8,2026-07-19 01:49
Tioga,41.705226,-76.512726,39.0,PM2.5,Good,#00e400,30.4,2026-07-19 01:49
Tompkins,43.0528,-76.0597,64.0,PM2.5,Moderate,#ffff00,47.6,2026-07-19 01:49
Ulster,41.4994,-74.0097,28.0,PM2.5,Good,#00e400,29.8,2026-07-19 01:49
Warren,43.608528,-72.98246,69.0,PM2.5,Moderate,#ffff00,38.9,2026-07-19 01:49
Washington,43.608528,-72.98246,69.0,PM2.5,Moderate,#ffff00,20.0,2026-07-19 01:49
Wayne,43.1461,-77.5481,85.0,PM2.5,Moderate,#ffff00,31.5,2026-07-19 01:49
Westchester,41.0522,-73.7642,49.0,PM2.5,Good,#00e400,1.3,2026-07-19 01:49
Wyoming,43.145021,-77.557608,94.0,PM2.5,Moderate,#ffff00,29.4,2026-07-19 01:49
Yates,43.1461,-77.5481,85.0,PM2.5,Moderate,#ffff00,41.8,2026-07-19 01:49
