county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.452299,-73.239648,45,PM2.5,Good,#00e400,29.5,2026-08-01 22:28
Allegany,42.0972,-77.2103,39,PM2.5,Good,#00e400,43.1,2026-08-01 22:28
Bronx,40.816101,-73.902199,36,PM2.5,Good,#00e400,1.0,2026-08-01 22:28
Broome,41.867336,-75.686602,46,PM2.5,Good,#00e400,19.8,2026-08-01 22:28
Cattaraugus,41.843722,-79.172889,40,PM2.5,Good,#00e400,18.0,2026-08-01 22:28
Cayuga,43.0528,-76.0597,47,PM2.5,Good,#00e400,27.0,2026-08-01 22:28
Chautauqua,41.843722,-79.172889,40,PM2.5,Good,#00e400,18.0,2026-08-01 22:28
Chemung,42.0972,-77.2103,39,PM2.5,Good,#00e400,20.6,2026-08-01 22:28
Chenango,41.867336,-75.686602,46,PM2.5,Good,#00e400,21.5,2026-08-01 22:28
Clinton,44.47406,-73.1893,39,PM2.5,Good,#00e400,20.3,2026-08-01 22:28
Columbia,42.452299,-73.239648,45,PM2.5,Good,#00e400,31.3,2026-08-01 22:28
Cortland,43.0528,-76.0597,47,PM2.5,Good,#00e400,33.3,2026-08-01 22:28
Delaware,41.867336,-75.686602,46,PM2.5,Good,#00e400,48.5,2026-08-01 22:28
Dutchess,41.4994,-74.0097,32,PM2.5,Good,#00e400,14.7,2026-08-01 22:28
Erie,42.8781,-78.8094,51,PM2.5,Moderate,#ffff00,3.5,2026-08-01 22:28
Essex,44.47406,-73.1893,39,PM2.5,Good,#00e400,15.0,2026-08-01 22:28
Franklin,45.017976,-74.735339,47,PM2.5,Good,#00e400,24.5,2026-08-01 22:28
Fulton,43.0994,-75.225,55,PM2.5,Moderate,#ffff00,44.7,2026-08-01 22:28
Genesee,43.145021,-77.557608,48,PM2.5,Good,#00e400,27.3,2026-08-01 22:28
Greene,42.452299,-73.239648,45,PM2.5,Good,#00e400,35.8,2026-08-01 22:28
Hamilton,42.887501,-73.249702,38,PM2.5,Good,#00e400,21.4,2026-08-01 22:28
Herkimer,43.0994,-75.225,55,PM2.5,Moderate,#ffff00,12.9,2026-08-01 22:28
Jefferson,44.219953,-76.521143,48,PM2.5,Good,#00e400,34.8,2026-08-01 22:28
Kings,40.694401,-73.928596,36,PM2.5,Good,#00e400,3.3,2026-08-01 22:28
