county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,53,PM2.5,Moderate,#ffff00,0.7,2026-07-18 10:48
Allegany,42.0972,-77.2103,188,PM2.5,Unhealthy,#ff0000,43.1,2026-07-18 10:48
Bronx,40.8197,-73.9481,180,PM2.5,Unhealthy,#ff0000,1.5,2026-07-18 10:48
Broome,41.867336,-75.686602,171,PM2.5,Unhealthy,#ff0000,19.8,2026-07-18 10:48
Cattaraugus,41.843722,-79.172889,187,PM2.5,Unhealthy,#ff0000,18.0,2026-07-18 10:48
Cayuga,43.0528,-76.0597,161,PM2.5,Unhealthy,#ff0000,27.0,2026-07-18 10:48
Chautauqua,41.843722,-79.172889,187,PM2.5,Unhealthy,#ff0000,18.0,2026-07-18 10:48
Chemung,42.0972,-77.2103,188,PM2.5,Unhealthy,#ff0000,20.6,2026-07-18 10:48
Chenango,41.867336,-75.686602,171,PM2.5,Unhealthy,#ff0000,21.5,2026-07-18 10:48
Clinton,44.39308,-73.8589,55,PM2.5,Moderate,#ffff00,29.0,2026-07-18 10:48
Columbia,42.6425,-73.7547,53,PM2.5,Moderate,#ffff00,27.1,2026-07-18 10:48
Cortland,43.0528,-76.0597,161,PM2.5,Unhealthy,#ff0000,33.3,2026-07-18 10:48
Delaware,41.867336,-75.686602,171,PM2.5,Unhealthy,#ff0000,48.5,2026-07-18 10:48
Dutchess,41.4994,-74.0097,94,PM2.5,Moderate,#ffff00,14.7,2026-07-18 10:48
Erie,42.8781,-78.8094,185,PM2.5,Unhealthy,#ff0000,3.5,2026-07-18 10:48
Essex,44.39308,-73.8589,55,PM2.5,Moderate,#ffff00,26.1,2026-07-18 10:48
Franklin,45.017976,-74.735339,45,PM2.5,Good,#00e400,24.5,2026-07-18 10:48
Fulton,42.6425,-73.7547,53,PM2.5,Moderate,#ffff00,41.0,2026-07-18 10:48
Genesee,43.145021,-77.557608,197,PM2.5,Unhealthy,#ff0000,27.3,2026-07-18 10:48
Greene,42.6425,-73.7547,53,PM2.5,Moderate,#ffff00,29.8,2026-07-18 10:48
Hamilton,42.887501,-73.249702,52,PM2.5,Moderate,#ffff00,21.4,2026-07-18 10:48
Herkimer,43.0994,-75.225,41,PM2.5,Good,#00e400,12.9,2026-07-18 10:48
Jefferson,44.219953,-76.521143,55,PM2.5,Moderate,#ffff00,34.8,2026-07-18 10:48
Kings,40.694401,-73.928596,180,PM2.5,Unhealthy,#ff0000,3.3,2026-07-18 10:48
Lewis,43.0994,-75.225,41,PM2.5,Good,#00e400,49.3,2026-07-18 10:48
Livingston,43.145021,-77.557608,197,PM2.5,Unhealthy,#ff0000,19.0,2026-07-18 10:48
Madison,43.0528,-76.0597,161,PM2.5,Unhealthy,#ff0000,13.5,2026-07-18 10:48
Monroe,43.145021,-77.557608,197,PM2.5,Unhealthy,#ff0000,2.5,2026-07-18 10:48
Montgomery,42.6425,-73.7547,53,PM2.5,Moderate,#ffff00,38.4,2026-07-18 10:48
Nassau,40.739264,-73.817694,178,PM2.5,Unhealthy,#ff0000,9.6,2026-07-18 10:48
New York,40.770908,-74.036218,157,PM2.5,Unhealthy,#ff0000,2.7,2026-07-18 10:48
Niagara,43.160056,-79.23475,178,PM2.5,Unhealthy,#ff0000,10.2,2026-07-18 10:48
Oneida,43.0994,-75.225,41,PM2.5,Good,#00e400,0.1,2026-07-18 10:48
Onondaga,43.0528,-76.0597,161,PM2.5,Unhealthy,#ff0000,4.6,2026-07-18 10:48
Ontario,43.1461,-77.5481,185,PM2.5,Unhealthy,#ff0000,22.6,2026-07-18 10:48
Orange,41.182079,-74.028191,137,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,7.5,2026-07-18 10:48
Orleans,43.1461,-77.5481,185,PM2.5,Unhealthy,#ff0000,31.5,2026-07-18 10:48
Oswego,43.0528,-76.0597,161,PM2.5,Unhealthy,#ff0000,37.5,2026-07-18 10:48
Otsego,43.0994,-75.225,41,PM2.5,Good,#00e400,31.4,2026-07-18 10:48
Putnam,41.4014,-73.4447,163,PM2.5,Unhealthy,#ff0000,7.2,2026-07-18 10:48
Queens,40.739264,-73.817694,178,PM2.5,Unhealthy,#ff0000,1.9,2026-07-18 10:48
Rensselaer,42.6425,-73.7547,53,PM2.5,Moderate,#ffff00,0.8,2026-07-18 10:48
Richmond,40.63306,-74.137156,164,PM2.5,Unhealthy,#ff0000,3.0,2026-07-18 10:48
Rockland,41.182079,-74.028191,137,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,7.5,2026-07-18 10:48
St. Lawrence,45.017976,-74.735339,45,PM2.5,Good,#00e400,9.5,2026-07-18 10:48
Saratoga,42.887501,-73.249702,52,PM2.5,Moderate,#ffff00,30.3,2026-07-18 10:48
Schoharie,42.6425,-73.7547,53,PM2.5,Moderate,#ffff00,20.9,2026-07-18 10:48
Schuyler,42.0972,-77.2103,188,PM2.5,Unhealthy,#ff0000,27.3,2026-07-18 10:48
Seneca,43.0528,-76.0597,161,PM2.5,Unhealthy,#ff0000,38.7,2026-07-18 10:48
Steuben,42.0972,-77.2103,188,PM2.5,Unhealthy,#ff0000,17.4,2026-07-18 10:48
Suffolk,40.8278,-73.0575,172,PM2.5,Unhealthy,#ff0000,7.4,2026-07-18 10:48
Sullivan,41.4994,-74.0097,94,PM2.5,Moderate,#ffff00,36.8,2026-07-18 10:48
Tioga,41.705226,-76.512726,175,PM2.5,Unhealthy,#ff0000,30.4,2026-07-18 10:48
Tompkins,42.0972,-77.2103,188,PM2.5,Unhealthy,#ff0000,43.8,2026-07-18 10:48
Ulster,41.4994,-74.0097,94,PM2.5,Moderate,#ffff00,29.8,2026-07-18 10:48
Warren,43.608528,-72.98246,32,PM2.5,Good,#00e400,38.9,2026-07-18 10:48
Washington,43.608528,-72.98246,32,PM2.5,Good,#00e400,20.0,2026-07-18 10:48
Wayne,43.1461,-77.5481,185,PM2.5,Unhealthy,#ff0000,31.5,2026-07-18 10:48
Westchester,41.0522,-73.7642,153,PM2.5,Unhealthy,#ff0000,1.3,2026-07-18 10:48
Wyoming,43.145021,-77.557608,197,PM2.5,Unhealthy,#ff0000,29.4,2026-07-18 10:48
Yates,42.0972,-77.2103,188,PM2.5,Unhealthy,#ff0000,39.9,2026-07-18 10:48
