county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,21,PM2.5,Good,#00e400,0.7,2026-08-14 22:48
Allegany,42.0972,-77.2103,39,PM2.5,Good,#00e400,43.1,2026-08-14 22:48
Bronx,40.8197,-73.9481,61,PM2.5,Moderate,#ffff00,1.5,2026-08-14 22:48
Broome,41.867336,-75.686602,38,PM2.5,Good,#00e400,19.8,2026-08-14 22:48
Cattaraugus,42.8781,-78.8094,54,PM2.5,Moderate,#ffff00,58.1,2026-08-14 22:48
Cayuga,43.0528,-76.0597,23,PM2.5,Good,#00e400,27.0,2026-08-14 22:48
Chautauqua,42.8781,-78.8094,54,PM2.5,Moderate,#ffff00,58.1,2026-08-14 22:48
Chemung,42.0972,-77.2103,39,PM2.5,Good,#00e400,20.6,2026-08-14 22:48
Chenango,41.867336,-75.686602,38,PM2.5,Good,#00e400,21.5,2026-08-14 22:48
Clinton,44.47406,-73.1893,17,PM2.5,Good,#00e400,20.3,2026-08-14 22:48
Columbia,42.6425,-73.7547,21,PM2.5,Good,#00e400,27.1,2026-08-14 22:48
Cortland,43.0528,-76.0597,23,PM2.5,Good,#00e400,33.3,2026-08-14 22:48
Delaware,41.867336,-75.686602,38,PM2.5,Good,#00e400,48.5,2026-08-14 22:48
Dutchess,41.4994,-74.0097,23,PM2.5,Good,#00e400,14.7,2026-08-14 22:48
Erie,42.8781,-78.8094,54,PM2.5,Moderate,#ffff00,3.5,2026-08-14 22:48
Essex,44.47406,-73.1893,17,PM2.5,Good,#00e400,15.0,2026-08-14 22:48
Franklin,45.017976,-74.735339,33,PM2.5,Good,#00e400,24.5,2026-08-14 22:48
Fulton,42.6425,-73.7547,21,PM2.5,Good,#00e400,41.0,2026-08-14 22:48
Genesee,43.145021,-77.557608,36,PM2.5,Good,#00e400,27.3,2026-08-14 22:48
Greene,42.6425,-73.7547,21,PM2.5,Good,#00e400,29.8,2026-08-14 22:48
Hamilton,42.887501,-73.249702,23,PM2.5,Good,#00e400,21.4,2026-08-14 22:48
Herkimer,43.0994,-75.225,19,PM2.5,Good,#00e400,12.9,2026-08-14 22:48
Jefferson,44.219953,-76.521143,26,PM2.5,Good,#00e400,34.8,2026-08-14 22:48
Kings,40.694401,-73.928596,54,PM2.5,Moderate,#ffff00,3.3,2026-08-14 22:48
Lewis,43.0994,-75.225,19,PM2.5,Good,#00e400,49.3,2026-08-14 22:48
Livingston,43.145021,-77.557608,36,PM2.5,Good,#00e400,19.0,2026-08-14 22:48
Madison,43.0528,-76.0597,23,PM2.5,Good,#00e400,13.5,2026-08-14 22:48
Monroe,43.145021,-77.557608,36,PM2.5,Good,#00e400,2.5,2026-08-14 22:48
Montgomery,42.6425,-73.7547,21,PM2.5,Good,#00e400,38.4,2026-08-14 22:48
Nassau,40.739264,-73.817694,48,PM2.5,Good,#00e400,9.6,2026-08-14 22:48
New York,40.770908,-74.036218,52,PM2.5,Moderate,#ffff00,2.7,2026-08-14 22:48
Niagara,43.160056,-79.23475,50,PM2.5,Good,#00e400,10.2,2026-08-14 22:48
Oneida,43.0994,-75.225,19,PM2.5,Good,#00e400,0.1,2026-08-14 22:48
Onondaga,43.0528,-76.0597,23,PM2.5,Good,#00e400,4.6,2026-08-14 22:48
Ontario,43.1461,-77.5481,27,PM2.5,Good,#00e400,22.6,2026-08-14 22:48
Orange,40.85355,-73.9661,53,PM2.5,Moderate,#ffff00,19.6,2026-08-14 22:48
Orleans,43.1461,-77.5481,27,PM2.5,Good,#00e400,31.5,2026-08-14 22:48
Oswego,43.0528,-76.0597,23,PM2.5,Good,#00e400,37.5,2026-08-14 22:48
Otsego,43.0994,-75.225,19,PM2.5,Good,#00e400,31.4,2026-08-14 22:48
Putnam,41.4014,-73.4447,47,PM2.5,Good,#00e400,7.2,2026-08-14 22:48
Queens,40.739264,-73.817694,48,PM2.5,Good,#00e400,1.9,2026-08-14 22:48
Rensselaer,42.6425,-73.7547,21,PM2.5,Good,#00e400,0.8,2026-08-14 22:48
Richmond,40.63306,-74.137156,16,PM2.5,Good,#00e400,3.0,2026-08-14 22:48
Rockland,40.85355,-73.9661,53,PM2.5,Moderate,#ffff00,19.6,2026-08-14 22:48
St. Lawrence,45.017976,-74.735339,33,PM2.5,Good,#00e400,9.5,2026-08-14 22:48
Saratoga,42.887501,-73.249702,23,PM2.5,Good,#00e400,30.3,2026-08-14 22:48
Schoharie,42.6425,-73.7547,21,PM2.5,Good,#00e400,20.9,2026-08-14 22:48
Schuyler,42.0972,-77.2103,39,PM2.5,Good,#00e400,27.3,2026-08-14 22:48
Seneca,43.0528,-76.0597,23,PM2.5,Good,#00e400,38.7,2026-08-14 22:48
Steuben,42.0972,-77.2103,39,PM2.5,Good,#00e400,17.4,2026-08-14 22:48
Suffolk,40.8278,-73.0575,38,PM2.5,Good,#00e400,7.4,2026-08-14 22:48
