county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,43.0,PM2.5,Good,#00e400,0.7,2026-08-09 07:24
Allegany,42.0972,-77.2103,43.0,PM2.5,Good,#00e400,43.1,2026-08-09 07:24
Bronx,40.816101,-73.902199,47.0,PM2.5,Good,#00e400,1.0,2026-08-09 07:24
Broome,41.867336,-75.686602,54.0,PM2.5,Moderate,#ffff00,19.8,2026-08-09 07:24
Cattaraugus,41.843722,-79.172889,29.0,PM2.5,Good,#00e400,18.0,2026-08-09 07:24
Cayuga,43.0528,-76.0597,47.0,PM2.5,Good,#00e400,27.0,2026-08-09 07:24
Chautauqua,41.843722,-79.172889,29.0,PM2.5,Good,#00e400,18.0,2026-08-09 07:24
Chemung,42.0972,-77.2103,43.0,PM2.5,Good,#00e400,20.6,2026-08-09 07:24
Chenango,41.867336,-75.686602,54.0,PM2.5,Moderate,#ffff00,21.5,2026-08-09 07:24
Clinton,44.47406,-73.1893,34.0,PM2.5,Good,#00e400,20.3,2026-08-09 07:24
Columbia,42.6425,-73.7547,43.0,PM2.5,Good,#00e400,27.1,2026-08-09 07:24
Cortland,43.0528,-76.0597,47.0,PM2.5,Good,#00e400,33.3,2026-08-09 07:24
Delaware,41.867336,-75.686602,54.0,PM2.5,Moderate,#ffff00,48.5,2026-08-09 07:24
Dutchess,41.4994,-74.0097,54.0,PM2.5,Moderate,#ffff00,14.7,2026-08-09 07:24
Erie,42.8781,-78.8094,50.0,PM2.5,Good,#00e400,3.5,2026-08-09 07:24
Essex,44.47406,-73.1893,34.0,PM2.5,Good,#00e400,15.0,2026-08-09 07:24
Franklin,44.39308,-73.8589,52.0,PM2.5,Moderate,#ffff00,38.2,2026-08-09 07:24
Fulton,42.6425,-73.7547,43.0,PM2.5,Good,#00e400,41.0,2026-08-09 07:24
Genesee,43.145021,-77.557608,51.0,PM2.5,Moderate,#ffff00,27.3,2026-08-09 07:24
Greene,42.6425,-73.7547,43.0,PM2.5,Good,#00e400,29.8,2026-08-09 07:24
Hamilton,42.887501,-73.249702,33.0,PM2.5,Good,#00e400,21.4,2026-08-09 07:24
Herkimer,43.0994,-75.225,41.0,PM2.5,Good,#00e400,12.9,2026-08-09 07:24
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-08-09 07:24
Kings,40.694401,-73.928596,51.0,PM2.5,Moderate,#ffff00,3.3,2026-08-09 07:24
Lewis,43.0994,-75.225,41.0,PM2.5,Good,#00e400,49.3,2026-08-09 07:24
Livingston,43.145021,-77.557608,51.0,PM2.5,Moderate,#ffff00,19.0,2026-08-09 07:24
Madison,43.0528,-76.0597,47.0,PM2.5,Good,#00e400,13.5,2026-08-09 07:24
Monroe,43.145021,-77.557608,51.0,PM2.5,Moderate,#ffff00,2.5,2026-08-09 07:24
Montgomery,42.6425,-73.7547,43.0,PM2.5,Good,#00e400,38.4,2026-08-09 07:24
Nassau,40.739264,-73.817694,48.0,PM2.5,Good,#00e400,9.6,2026-08-09 07:24
New York,40.770908,-74.036218,51.0,PM2.5,Moderate,#ffff00,2.7,2026-08-09 07:24
Niagara,42.8781,-78.8094,50.0,PM2.5,Good,#00e400,19.4,2026-08-09 07:24
Oneida,43.0994,-75.225,41.0,PM2.5,Good,#00e400,0.1,2026-08-09 07:24
Onondaga,43.0528,-76.0597,47.0,PM2.5,Good,#00e400,4.6,2026-08-09 07:24
Ontario,43.1461,-77.5481,40.0,PM2.5,Good,#00e400,22.6,2026-08-09 07:24
Orange,40.918381,-74.168092,38.0,PM2.5,Good,#00e400,13.2,2026-08-09 07:24
Orleans,43.1461,-77.5481,40.0,PM2.5,Good,#00e400,31.5,2026-08-09 07:24
Oswego,43.0528,-76.0597,47.0,PM2.5,Good,#00e400,37.5,2026-08-09 07:24
Otsego,43.0994,-75.225,41.0,PM2.5,Good,#00e400,31.4,2026-08-09 07:24
Putnam,41.4014,-73.4447,52.0,PM2.5,Moderate,#ffff00,7.2,2026-08-09 07:24
Queens,40.739264,-73.817694,48.0,PM2.5,Good,#00e400,1.9,2026-08-09 07:24
Rensselaer,42.6425,-73.7547,43.0,PM2.5,Good,#00e400,0.8,2026-08-09 07:24
Richmond,40.63306,-74.137156,61.0,PM2.5,Moderate,#ffff00,3.0,2026-08-09 07:24
Rockland,40.918381,-74.168092,38.0,PM2.5,Good,#00e400,13.2,2026-08-09 07:24
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-08-09 07:24
