county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,19.0,PM2.5,Good,#00e400,0.7,2026-08-15 19:16
Allegany,42.0972,-77.2103,27.0,PM2.5,Good,#00e400,43.1,2026-08-15 19:16
Bronx,40.816101,-73.902199,26.0,PM2.5,Good,#00e400,1.0,2026-08-15 19:16
Broome,41.867336,-75.686602,26.0,PM2.5,Good,#00e400,19.8,2026-08-15 19:16
Cattaraugus,42.0994,-79.2386,,,No data,#e0e0e0,90.4,2026-08-15 19:16
Cayuga,43.0528,-76.0597,27.0,PM2.5,Good,#00e400,27.0,2026-08-15 19:16
Chautauqua,42.0994,-79.2386,,,No data,#e0e0e0,90.4,2026-08-15 19:16
Chemung,42.0972,-77.2103,27.0,PM2.5,Good,#00e400,20.6,2026-08-15 19:16
Chenango,41.867336,-75.686602,26.0,PM2.5,Good,#00e400,21.5,2026-08-15 19:16
Clinton,44.47406,-73.1893,19.0,PM2.5,Good,#00e400,20.3,2026-08-15 19:16
Columbia,42.6425,-73.7547,19.0,PM2.5,Good,#00e400,27.1,2026-08-15 19:16
Cortland,43.0528,-76.0597,27.0,PM2.5,Good,#00e400,33.3,2026-08-15 19:16
Delaware,41.867336,-75.686602,26.0,PM2.5,Good,#00e400,48.5,2026-08-15 19:16
Dutchess,41.4994,-74.0097,2.0,PM2.5,Good,#00e400,14.7,2026-08-15 19:16
Erie,42.8854,-78.8783,,,No data,#e0e0e0,69.1,2026-08-15 19:16
Essex,44.47406,-73.1893,19.0,PM2.5,Good,#00e400,15.0,2026-08-15 19:16
Franklin,44.39308,-73.8589,23.0,PM2.5,Good,#00e400,38.2,2026-08-15 19:16
Fulton,42.6425,-73.7547,19.0,PM2.5,Good,#00e400,41.0,2026-08-15 19:16
Genesee,43.145021,-77.557608,23.0,PM2.5,Good,#00e400,27.3,2026-08-15 19:16
Greene,42.6425,-73.7547,19.0,PM2.5,Good,#00e400,29.8,2026-08-15 19:16
Hamilton,42.887501,-73.249702,22.0,PM2.5,Good,#00e400,21.4,2026-08-15 19:16
Herkimer,43.0994,-75.225,0.0,PM2.5,Good,#00e400,12.9,2026-08-15 19:16
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-08-15 19:16
Kings,40.694401,-73.928596,29.0,PM2.5,Good,#00e400,3.3,2026-08-15 19:16
Lewis,43.0994,-75.225,0.0,PM2.5,Good,#00e400,49.3,2026-08-15 19:16
Livingston,43.145021,-77.557608,23.0,PM2.5,Good,#00e400,19.0,2026-08-15 19:16
Madison,43.0528,-76.0597,27.0,PM2.5,Good,#00e400,13.5,2026-08-15 19:16
Monroe,43.145021,-77.557608,23.0,PM2.5,Good,#00e400,2.5,2026-08-15 19:16
Montgomery,42.6425,-73.7547,19.0,PM2.5,Good,#00e400,38.4,2026-08-15 19:16
Nassau,40.739264,-73.817694,24.0,PM2.5,Good,#00e400,9.6,2026-08-15 19:16
New York,40.770908,-74.036218,26.0,PM2.5,Good,#00e400,2.7,2026-08-15 19:16
Niagara,43.0948,-79.0535,,,No data,#e0e0e0,75.5,2026-08-15 19:16
Oneida,43.0994,-75.225,0.0,PM2.5,Good,#00e400,0.1,2026-08-15 19:16
Onondaga,43.0528,-76.0597,27.0,PM2.5,Good,#00e400,4.6,2026-08-15 19:16
Ontario,43.1461,-77.5481,18.0,PM2.5,Good,#00e400,22.6,2026-08-15 19:16
Orange,40.85355,-73.9661,6.0,PM2.5,Good,#00e400,19.6,2026-08-15 19:16
Orleans,43.1461,-77.5481,18.0,PM2.5,Good,#00e400,31.5,2026-08-15 19:16
Oswego,43.0528,-76.0597,27.0,PM2.5,Good,#00e400,37.5,2026-08-15 19:16
Otsego,43.0994,-75.225,0.0,PM2.5,Good,#00e400,31.4,2026-08-15 19:16
Putnam,41.4014,-73.4447,23.0,PM2.5,Good,#00e400,7.2,2026-08-15 19:16
Queens,40.739264,-73.817694,24.0,PM2.5,Good,#00e400,1.9,2026-08-15 19:16
Rensselaer,42.6425,-73.7547,19.0,PM2.5,Good,#00e400,0.8,2026-08-15 19:16
Richmond,40.641819,-74.018707,29.0,PM2.5,Good,#00e400,3.3,2026-08-15 19:16
Rockland,40.85355,-73.9661,6.0,PM2.5,Good,#00e400,19.6,2026-08-15 19:16
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-08-15 19:16
