county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,32,PM2.5,Good,#00e400,0.7,2026-08-18 12:27
Allegany,42.0972,-77.2103,20,PM2.5,Good,#00e400,43.1,2026-08-18 12:27
Bronx,40.816101,-73.902199,31,PM2.5,Good,#00e400,1.0,2026-08-18 12:27
Broome,41.867336,-75.686602,24,PM2.5,Good,#00e400,19.8,2026-08-18 12:27
Cattaraugus,41.843722,-79.172889,17,PM2.5,Good,#00e400,18.0,2026-08-18 12:27
Cayuga,43.0528,-76.0597,17,PM2.5,Good,#00e400,27.0,2026-08-18 12:27
Chautauqua,41.843722,-79.172889,17,PM2.5,Good,#00e400,18.0,2026-08-18 12:27
Chemung,42.0972,-77.2103,20,PM2.5,Good,#00e400,20.6,2026-08-18 12:27
Chenango,41.867336,-75.686602,24,PM2.5,Good,#00e400,21.5,2026-08-18 12:27
Clinton,44.47406,-73.1893,34,PM2.5,Good,#00e400,20.3,2026-08-18 12:27
Columbia,42.6425,-73.7547,32,PM2.5,Good,#00e400,27.1,2026-08-18 12:27
Cortland,43.0528,-76.0597,17,PM2.5,Good,#00e400,33.3,2026-08-18 12:27
Delaware,41.867336,-75.686602,24,PM2.5,Good,#00e400,48.5,2026-08-18 12:27
Dutchess,41.4994,-74.0097,13,PM2.5,Good,#00e400,14.7,2026-08-18 12:27
Erie,42.8781,-78.8094,44,PM2.5,Good,#00e400,3.5,2026-08-18 12:27
Essex,44.47406,-73.1893,34,PM2.5,Good,#00e400,15.0,2026-08-18 12:27
Franklin,45.017976,-74.735339,24,PM2.5,Good,#00e400,24.5,2026-08-18 12:27
Fulton,42.6425,-73.7547,32,PM2.5,Good,#00e400,41.0,2026-08-18 12:27
Genesee,43.145021,-77.557608,29,PM2.5,Good,#00e400,27.3,2026-08-18 12:27
Greene,42.6425,-73.7547,32,PM2.5,Good,#00e400,29.8,2026-08-18 12:27
Hamilton,42.887501,-73.249702,24,PM2.5,Good,#00e400,21.4,2026-08-18 12:27
Herkimer,43.0994,-75.225,0,PM2.5,Good,#00e400,12.9,2026-08-18 12:27
Jefferson,44.219953,-76.521143,22,PM2.5,Good,#00e400,34.8,2026-08-18 12:27
Kings,40.694401,-73.928596,34,PM2.5,Good,#00e400,3.3,2026-08-18 12:27
