county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,24,PM2.5,Good,#00e400,0.7,2026-08-24 02:51
Allegany,42.0972,-77.2103,30,PM2.5,Good,#00e400,43.1,2026-08-24 02:51
Bronx,40.816101,-73.902199,40,PM2.5,Good,#00e400,1.0,2026-08-24 02:51
Broome,41.867336,-75.686602,29,PM2.5,Good,#00e400,19.8,2026-08-24 02:51
Cattaraugus,41.843722,-79.172889,29,PM2.5,Good,#00e400,18.0,2026-08-24 02:51
Cayuga,43.0528,-76.0597,17,PM2.5,Good,#00e400,27.0,2026-08-24 02:51
Chautauqua,41.843722,-79.172889,29,PM2.5,Good,#00e400,18.0,2026-08-24 02:51
Chemung,42.0972,-77.2103,30,PM2.5,Good,#00e400,20.6,2026-08-24 02:51
Chenango,41.867336,-75.686602,29,PM2.5,Good,#00e400,21.5,2026-08-24 02:51
Clinton,44.47406,-73.1893,21,PM2.5,Good,#00e400,20.3,2026-08-24 02:51
Columbia,42.6425,-73.7547,24,PM2.5,Good,#00e400,27.1,2026-08-24 02:51
Cortland,43.0528,-76.0597,17,PM2.5,Good,#00e400,33.3,2026-08-24 02:51
Delaware,41.867336,-75.686602,29,PM2.5,Good,#00e400,48.5,2026-08-24 02:51
Dutchess,41.4994,-74.0097,24,PM2.5,Good,#00e400,14.7,2026-08-24 02:51
Erie,42.8781,-78.8094,25,PM2.5,Good,#00e400,3.5,2026-08-24 02:51
Essex,44.47406,-73.1893,21,PM2.5,Good,#00e400,15.0,2026-08-24 02:51
Franklin,45.017976,-74.735339,11,PM2.5,Good,#00e400,24.5,2026-08-24 02:51
Fulton,42.6425,-73.7547,24,PM2.5,Good,#00e400,41.0,2026-08-24 02:51
Genesee,43.145021,-77.557608,23,PM2.5,Good,#00e400,27.3,2026-08-24 02:51
Greene,42.6425,-73.7547,24,PM2.5,Good,#00e400,29.8,2026-08-24 02:51
Hamilton,42.887501,-73.249702,28,PM2.5,Good,#00e400,21.4,2026-08-24 02:51
Herkimer,43.0994,-75.225,22,PM2.5,Good,#00e400,12.9,2026-08-24 02:51
Jefferson,44.219953,-76.521143,26,PM2.5,Good,#00e400,34.8,2026-08-24 02:51
Kings,40.694401,-73.928596,41,PM2.5,Good,#00e400,3.3,2026-08-24 02:51
Lewis,43.0994,-75.225,22,PM2.5,Good,#00e400,49.3,2026-08-24 02:51
Livingston,43.145021,-77.557608,23,PM2.5,Good,#00e400,19.0,2026-08-24 02:51
Madison,43.0528,-76.0597,17,PM2.5,Good,#00e400,13.5,2026-08-24 02:51
Monroe,43.145021,-77.557608,23,PM2.5,Good,#00e400,2.5,2026-08-24 02:51
Montgomery,42.6425,-73.7547,24,PM2.5,Good,#00e400,38.4,2026-08-24 02:51
Nassau,40.739264,-73.817694,38,PM2.5,Good,#00e400,9.6,2026-08-24 02:51
New York,40.725452,-74.052292,28,PM2.5,Good,#00e400,3.5,2026-08-24 02:51
Niagara,43.160056,-79.23475,26,PM2.5,Good,#00e400,10.2,2026-08-24 02:51
Oneida,43.0994,-75.225,22,PM2.5,Good,#00e400,0.1,2026-08-24 02:51
Onondaga,43.0528,-76.0597,17,PM2.5,Good,#00e400,4.6,2026-08-24 02:51
Ontario,43.1461,-77.5481,20,PM2.5,Good,#00e400,22.6,2026-08-24 02:51
Orange,41.182079,-74.028191,0,PM2.5,Good,#00e400,7.5,2026-08-24 02:51
Orleans,43.1461,-77.5481,20,PM2.5,Good,#00e400,31.5,2026-08-24 02:51
Oswego,43.0528,-76.0597,17,PM2.5,Good,#00e400,37.5,2026-08-24 02:51
Otsego,43.0994,-75.225,22,PM2.5,Good,#00e400,31.4,2026-08-24 02:51
Putnam,41.4014,-73.4447,35,PM2.5,Good,#00e400,7.2,2026-08-24 02:51
Queens,40.739264,-73.817694,38,PM2.5,Good,#00e400,1.9,2026-08-24 02:51
Rensselaer,42.6425,-73.7547,24,PM2.5,Good,#00e400,0.8,2026-08-24 02:51
Richmond,40.63306,-74.137156,37,PM2.5,Good,#00e400,3.0,2026-08-24 02:51
Rockland,41.182079,-74.028191,0,PM2.5,Good,#00e400,7.5,2026-08-24 02:51
St. Lawrence,45.017976,-74.735339,11,PM2.5,Good,#00e400,9.5,2026-08-24 02:51
Saratoga,42.887501,-73.249702,28,PM2.5,Good,#00e400,30.3,2026-08-24 02:51
Schoharie,42.6425,-73.7547,24,PM2.5,Good,#00e400,20.9,2026-08-24 02:51
Schuyler,42.0972,-77.2103,30,PM2.5,Good,#00e400,27.3,2026-08-24 02:51
Seneca,43.0528,-76.0597,17,PM2.5,Good,#00e400,38.7,2026-08-24 02:51
Steuben,42.0972,-77.2103,30,PM2.5,Good,#00e400,17.4,2026-08-24 02:51
Suffolk,40.8278,-73.0575,36,PM2.5,Good,#00e400,7.4,2026-08-24 02:51
Sullivan,41.4994,-74.0097,24,PM2.5,Good,#00e400,36.8,2026-08-24 02:51
Tioga,41.705226,-76.512726,34,PM2.5,Good,#00e400,30.4,2026-08-24 02:51
Tompkins,42.0972,-77.2103,30,PM2.5,Good,#00e400,43.8,2026-08-24 02:51
Ulster,41.4994,-74.0097,24,PM2.5,Good,#00e400,29.8,2026-08-24 02:51
Warren,43.608528,-72.98246,30,PM2.5,Good,#00e400,38.9,2026-08-24 02:51
Washington,43.608528,-72.98246,30,PM2.5,Good,#00e400,20.0,2026-08-24 02:51
Wayne,43.1461,-77.5481,20,PM2.5,Good,#00e400,31.5,2026-08-24 02:51
Westchester,41.0522,-73.7642,21,PM2.5,Good,#00e400,1.3,2026-08-24 02:51
Wyoming,43.145021,-77.557608,23,PM2.5,Good,#00e400,29.4,2026-08-24 02:51
Yates,42.0972,-77.2103,30,PM2.5,Good,#00e400,39.9,2026-08-24 02:51
