county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,61.0,PM2.5,Moderate,#ffff00,0.7,2026-07-21 15:16
Allegany,42.0972,-77.2103,49.0,PM2.5,Good,#00e400,43.1,2026-07-21 15:16
Bronx,40.816101,-73.902199,52.0,PM2.5,Moderate,#ffff00,1.0,2026-07-21 15:16
Broome,41.867336,-75.686602,56.0,PM2.5,Moderate,#ffff00,19.8,2026-07-21 15:16
Cattaraugus,41.843722,-79.172889,57.0,PM2.5,Moderate,#ffff00,18.0,2026-07-21 15:16
Cayuga,43.0528,-76.0597,73.0,PM2.5,Moderate,#ffff00,27.0,2026-07-21 15:16
Chautauqua,41.843722,-79.172889,57.0,PM2.5,Moderate,#ffff00,18.0,2026-07-21 15:16
Chemung,42.0972,-77.2103,49.0,PM2.5,Good,#00e400,20.6,2026-07-21 15:16
Chenango,41.867336,-75.686602,56.0,PM2.5,Moderate,#ffff00,21.5,2026-07-21 15:16
Clinton,44.47406,-73.1893,53.0,PM2.5,Moderate,#ffff00,20.3,2026-07-21 15:16
Columbia,42.6425,-73.7547,61.0,PM2.5,Moderate,#ffff00,27.1,2026-07-21 15:16
Cortland,43.0528,-76.0597,73.0,PM2.5,Moderate,#ffff00,33.3,2026-07-21 15:16
Delaware,41.867336,-75.686602,56.0,PM2.5,Moderate,#ffff00,48.5,2026-07-21 15:16
Dutchess,41.4014,-73.4447,21.0,PM2.5,Good,#00e400,32.5,2026-07-21 15:16
Erie,42.8781,-78.8094,55.0,PM2.5,Moderate,#ffff00,3.5,2026-07-21 15:16
Essex,44.47406,-73.1893,53.0,PM2.5,Moderate,#ffff00,15.0,2026-07-21 15:16
Franklin,44.39308,-73.8589,61.0,PM2.5,Moderate,#ffff00,38.2,2026-07-21 15:16
Fulton,42.6425,-73.7547,61.0,PM2.5,Moderate,#ffff00,41.0,2026-07-21 15:16
Genesee,43.145021,-77.557608,62.0,PM2.5,Moderate,#ffff00,27.3,2026-07-21 15:16
Greene,42.6425,-73.7547,61.0,PM2.5,Moderate,#ffff00,29.8,2026-07-21 15:16
Hamilton,42.887501,-73.249702,58.0,PM2.5,Moderate,#ffff00,21.4,2026-07-21 15:16
Herkimer,43.0994,-75.225,67.0,PM2.5,Moderate,#ffff00,12.9,2026-07-21 15:16
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-07-21 15:16
Kings,40.694401,-73.928596,52.0,PM2.5,Moderate,#ffff00,3.3,2026-07-21 15:16
Lewis,43.0994,-75.225,67.0,PM2.5,Moderate,#ffff00,49.3,2026-07-21 15:16
Livingston,43.145021,-77.557608,62.0,PM2.5,Moderate,#ffff00,19.0,2026-07-21 15:16
Madison,43.0528,-76.0597,73.0,PM2.5,Moderate,#ffff00,13.5,2026-07-21 15:16
Monroe,43.145021,-77.557608,62.0,PM2.5,Moderate,#ffff00,2.5,2026-07-21 15:16
Montgomery,42.6425,-73.7547,61.0,PM2.5,Moderate,#ffff00,38.4,2026-07-21 15:16
Nassau,40.739264,-73.817694,68.0,PM2.5,Moderate,#ffff00,9.6,2026-07-21 15:16
New York,40.770908,-74.036218,53.0,PM2.5,Moderate,#ffff00,2.7,2026-07-21 15:16
Niagara,42.8781,-78.8094,55.0,PM2.5,Moderate,#ffff00,19.4,2026-07-21 15:16
Oneida,43.0994,-75.225,67.0,PM2.5,Moderate,#ffff00,0.1,2026-07-21 15:16
Onondaga,43.0528,-76.0597,73.0,PM2.5,Moderate,#ffff00,4.6,2026-07-21 15:16
Ontario,43.1461,-77.5481,58.0,PM2.5,Moderate,#ffff00,22.6,2026-07-21 15:16
Orange,40.85355,-73.9661,58.0,PM2.5,Moderate,#ffff00,19.6,2026-07-21 15:16
Orleans,43.1461,-77.5481,58.0,PM2.5,Moderate,#ffff00,31.5,2026-07-21 15:16
Oswego,43.0528,-76.0597,73.0,PM2.5,Moderate,#ffff00,37.5,2026-07-21 15:16
Otsego,43.0994,-75.225,67.0,PM2.5,Moderate,#ffff00,31.4,2026-07-21 15:16
Putnam,41.4014,-73.4447,21.0,PM2.5,Good,#00e400,7.2,2026-07-21 15:16
Queens,40.739264,-73.817694,68.0,PM2.5,Moderate,#ffff00,1.9,2026-07-21 15:16
Rensselaer,42.6425,-73.7547,61.0,PM2.5,Moderate,#ffff00,0.8,2026-07-21 15:16
Richmond,40.63306,-74.137156,47.0,PM2.5,Good,#00e400,3.0,2026-07-21 15:16
Rockland,40.85355,-73.9661,58.0,PM2.5,Moderate,#ffff00,19.6,2026-07-21 15:16
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-07-21 15:16
Saratoga,42.887501,-73.249702,58.0,PM2.5,Moderate,#ffff00,30.3,2026-07-21 15:16
Schoharie,42.6425,-73.7547,61.0,PM2.5,Moderate,#ffff00,20.9,2026-07-21 15:16
Schuyler,42.0972,-77.2103,49.0,PM2.5,Good,#00e400,27.3,2026-07-21 15:16
Seneca,43.0528,-76.0597,73.0,PM2.5,Moderate,#ffff00,38.7,2026-07-21 15:16
Steuben,42.0972,-77.2103,49.0,PM2.5,Good,#00e400,17.4,2026-07-21 15:16
Suffolk,40.8278,-73.0575,55.0,PM2.5,Moderate,#ffff00,7.4,2026-07-21 15:16
Sullivan,41.4428,-75.6231,63.0,PM2.5,Moderate,#ffff00,50.4,2026-07-21 15:16
Tioga,41.705226,-76.512726,60.0,PM2.5,Moderate,#ffff00,30.4,2026-07-21 15:16
Tompkins,42.0972,-77.2103,49.0,PM2.5,Good,#00e400,43.8,2026-07-21 15:16
Ulster,41.833099,-73.303299,48.0,PM2.5,Good,#00e400,37.2,2026-07-21 15:16
Warren,42.887501,-73.249702,58.0,PM2.5,Moderate,#ffff00,44.0,2026-07-21 15:16
Washington,42.887501,-73.249702,58.0,PM2.5,Moderate,#ffff00,35.7,2026-07-21 15:16
Wayne,43.1461,-77.5481,58.0,PM2.5,Moderate,#ffff00,31.5,2026-07-21 15:16
Westchester,40.8492,-73.9319,34.0,PM2.5,Good,#00e400,15.4,2026-07-21 15:16
Wyoming,43.145021,-77.557608,62.0,PM2.5,Moderate,#ffff00,29.4,2026-07-21 15:16
Yates,42.0972,-77.2103,49.0,PM2.5,Good,#00e400,39.9,2026-07-21 15:16
