county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.452299,-73.239648,42.0,PM2.5,Good,#00e400,29.5,2026-07-31 14:17
Allegany,42.0972,-77.2103,26.0,PM2.5,Good,#00e400,43.1,2026-07-31 14:17
Bronx,40.816101,-73.902199,52.0,PM2.5,Moderate,#ffff00,1.0,2026-07-31 14:17
Broome,41.867336,-75.686602,27.0,PM2.5,Good,#00e400,19.8,2026-07-31 14:17
Cattaraugus,41.843722,-79.172889,29.0,PM2.5,Good,#00e400,18.0,2026-07-31 14:17
Cayuga,43.0528,-76.0597,31.0,PM2.5,Good,#00e400,27.0,2026-07-31 14:17
Chautauqua,41.843722,-79.172889,29.0,PM2.5,Good,#00e400,18.0,2026-07-31 14:17
Chemung,42.0972,-77.2103,26.0,PM2.5,Good,#00e400,20.6,2026-07-31 14:17
Chenango,41.867336,-75.686602,27.0,PM2.5,Good,#00e400,21.5,2026-07-31 14:17
Clinton,44.47406,-73.1893,36.0,PM2.5,Good,#00e400,20.3,2026-07-31 14:17
Columbia,42.452299,-73.239648,42.0,PM2.5,Good,#00e400,31.3,2026-07-31 14:17
Cortland,43.0528,-76.0597,31.0,PM2.5,Good,#00e400,33.3,2026-07-31 14:17
Delaware,41.867336,-75.686602,27.0,PM2.5,Good,#00e400,48.5,2026-07-31 14:17
Dutchess,41.4014,-73.4447,41.0,PM2.5,Good,#00e400,32.5,2026-07-31 14:17
Erie,42.8781,-78.8094,40.0,PM2.5,Good,#00e400,3.5,2026-07-31 14:17
Essex,44.47406,-73.1893,36.0,PM2.5,Good,#00e400,15.0,2026-07-31 14:17
Franklin,44.39308,-73.8589,25.0,PM2.5,Good,#00e400,38.2,2026-07-31 14:17
Fulton,43.0994,-75.225,7.0,PM2.5,Good,#00e400,44.7,2026-07-31 14:17
Genesee,43.145021,-77.557608,37.0,PM2.5,Good,#00e400,27.3,2026-07-31 14:17
Greene,42.452299,-73.239648,42.0,PM2.5,Good,#00e400,35.8,2026-07-31 14:17
Hamilton,42.887501,-73.249702,43.0,PM2.5,Good,#00e400,21.4,2026-07-31 14:17
Herkimer,43.0994,-75.225,7.0,PM2.5,Good,#00e400,12.9,2026-07-31 14:17
