county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,35,PM2.5,Good,#00e400,0.7,2026-08-12 11:56
Allegany,42.0972,-77.2103,38,PM2.5,Good,#00e400,43.1,2026-08-12 11:56
Bronx,40.816101,-73.902199,39,PM2.5,Good,#00e400,1.0,2026-08-12 11:56
Broome,41.867336,-75.686602,29,PM2.5,Good,#00e400,19.8,2026-08-12 11:56
Cattaraugus,41.843722,-79.172889,56,PM2.5,Moderate,#ffff00,18.0,2026-08-12 11:56
Cayuga,43.0528,-76.0597,35,PM2.5,Good,#00e400,27.0,2026-08-12 11:56
Chautauqua,41.843722,-79.172889,56,PM2.5,Moderate,#ffff00,18.0,2026-08-12 11:56
Chemung,42.0972,-77.2103,38,PM2.5,Good,#00e400,20.6,2026-08-12 11:56
Chenango,41.867336,-75.686602,29,PM2.5,Good,#00e400,21.5,2026-08-12 11:56
Clinton,44.47406,-73.1893,33,PM2.5,Good,#00e400,20.3,2026-08-12 11:56
Columbia,42.6425,-73.7547,35,PM2.5,Good,#00e400,27.1,2026-08-12 11:56
Cortland,43.0528,-76.0597,35,PM2.5,Good,#00e400,33.3,2026-08-12 11:56
Delaware,41.867336,-75.686602,29,PM2.5,Good,#00e400,48.5,2026-08-12 11:56
Dutchess,41.4994,-74.0097,18,PM2.5,Good,#00e400,14.7,2026-08-12 11:56
Erie,43.160056,-79.23475,42,PM2.5,Good,#00e400,26.2,2026-08-12 11:56
Essex,44.47406,-73.1893,33,PM2.5,Good,#00e400,15.0,2026-08-12 11:56
Franklin,45.017976,-74.735339,41,PM2.5,Good,#00e400,24.5,2026-08-12 11:56
Fulton,42.6425,-73.7547,35,PM2.5,Good,#00e400,41.0,2026-08-12 11:56
Genesee,43.145021,-77.557608,47,PM2.5,Good,#00e400,27.3,2026-08-12 11:56
Greene,42.6425,-73.7547,35,PM2.5,Good,#00e400,29.8,2026-08-12 11:56
Hamilton,42.887501,-73.249702,35,PM2.5,Good,#00e400,21.4,2026-08-12 11:56
Herkimer,43.0528,-76.0597,35,PM2.5,Good,#00e400,54.1,2026-08-12 11:56
Jefferson,44.219953,-76.521143,28,PM2.5,Good,#00e400,34.8,2026-08-12 11:56
Kings,40.694401,-73.928596,43,PM2.5,Good,#00e400,3.3,2026-08-12 11:56
Lewis,43.0528,-76.0597,35,PM2.5,Good,#00e400,58.3,2026-08-12 11:56
Livingston,43.145021,-77.557608,47,PM2.5,Good,#00e400,19.0,2026-08-12 11:56
Madison,43.0528,-76.0597,35,PM2.5,Good,#00e400,13.5,2026-08-12 11:56
Monroe,43.145021,-77.557608,47,PM2.5,Good,#00e400,2.5,2026-08-12 11:56
Montgomery,42.6425,-73.7547,35,PM2.5,Good,#00e400,38.4,2026-08-12 11:56
Nassau,40.739264,-73.817694,46,PM2.5,Good,#00e400,9.6,2026-08-12 11:56
New York,40.770908,-74.036218,39,PM2.5,Good,#00e400,2.7,2026-08-12 11:56
Niagara,43.160056,-79.23475,42,PM2.5,Good,#00e400,10.2,2026-08-12 11:56
Oneida,43.0528,-76.0597,35,PM2.5,Good,#00e400,42.2,2026-08-12 11:56
Onondaga,43.0528,-76.0597,35,PM2.5,Good,#00e400,4.6,2026-08-12 11:56
Ontario,43.1461,-77.5481,37,PM2.5,Good,#00e400,22.6,2026-08-12 11:56
