county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,42.0,PM2.5,Good,#00e400,0.7,2026-08-20 14:34
Allegany,42.0972,-77.2103,36.0,PM2.5,Good,#00e400,43.1,2026-08-20 14:34
Bronx,40.816101,-73.902199,46.0,PM2.5,Good,#00e400,1.0,2026-08-20 14:34
Broome,42.1011,-75.9084,,,No data,#e0e0e0,66.2,2026-08-20 14:34
Cattaraugus,42.8781,-78.8094,51.0,PM2.5,Moderate,#ffff00,58.1,2026-08-20 14:34
Cayuga,43.0528,-76.0597,49.0,PM2.5,Good,#00e400,27.0,2026-08-20 14:34
Chautauqua,42.8781,-78.8094,51.0,PM2.5,Moderate,#ffff00,58.1,2026-08-20 14:34
Chemung,42.0972,-77.2103,36.0,PM2.5,Good,#00e400,20.6,2026-08-20 14:34
Chenango,41.9546,-75.2843,,,No data,#e0e0e0,72.0,2026-08-20 14:34
Clinton,44.47406,-73.1893,37.0,PM2.5,Good,#00e400,20.3,2026-08-20 14:34
Columbia,42.6425,-73.7547,42.0,PM2.5,Good,#00e400,27.1,2026-08-20 14:34
Cortland,43.0528,-76.0597,49.0,PM2.5,Good,#00e400,33.3,2026-08-20 14:34
Delaware,43.0994,-75.225,32.0,PM2.5,Good,#00e400,59.0,2026-08-20 14:34
Dutchess,41.4994,-74.0097,33.0,PM2.5,Good,#00e400,14.7,2026-08-20 14:34
Erie,42.8781,-78.8094,51.0,PM2.5,Moderate,#ffff00,3.5,2026-08-20 14:34
Essex,44.47406,-73.1893,37.0,PM2.5,Good,#00e400,15.0,2026-08-20 14:34
Franklin,45.017976,-74.735339,36.0,PM2.5,Good,#00e400,24.5,2026-08-20 14:34
Fulton,42.6425,-73.7547,42.0,PM2.5,Good,#00e400,41.0,2026-08-20 14:34
Genesee,43.145021,-77.557608,48.0,PM2.5,Good,#00e400,27.3,2026-08-20 14:34
Greene,42.6425,-73.7547,42.0,PM2.5,Good,#00e400,29.8,2026-08-20 14:34
Hamilton,42.887501,-73.249702,37.0,PM2.5,Good,#00e400,21.4,2026-08-20 14:34
Herkimer,43.0994,-75.225,32.0,PM2.5,Good,#00e400,12.9,2026-08-20 14:34
Jefferson,44.219953,-76.521143,38.0,PM2.5,Good,#00e400,34.8,2026-08-20 14:34
Kings,40.694401,-73.928596,47.0,PM2.5,Good,#00e400,3.3,2026-08-20 14:34
Lewis,43.0994,-75.225,32.0,PM2.5,Good,#00e400,49.3,2026-08-20 14:34
Livingston,43.145021,-77.557608,48.0,PM2.5,Good,#00e400,19.0,2026-08-20 14:34
Madison,43.0528,-76.0597,49.0,PM2.5,Good,#00e400,13.5,2026-08-20 14:34
Monroe,43.145021,-77.557608,48.0,PM2.5,Good,#00e400,2.5,2026-08-20 14:34
Montgomery,42.6425,-73.7547,42.0,PM2.5,Good,#00e400,38.4,2026-08-20 14:34
Nassau,40.739264,-73.817694,43.0,PM2.5,Good,#00e400,9.6,2026-08-20 14:34
New York,40.770908,-74.036218,41.0,PM2.5,Good,#00e400,2.7,2026-08-20 14:34
Niagara,43.160056,-79.23475,46.0,PM2.5,Good,#00e400,10.2,2026-08-20 14:34
Oneida,43.0994,-75.225,32.0,PM2.5,Good,#00e400,0.1,2026-08-20 14:34
Onondaga,43.0528,-76.0597,49.0,PM2.5,Good,#00e400,4.6,2026-08-20 14:34
Ontario,43.1461,-77.5481,42.0,PM2.5,Good,#00e400,22.6,2026-08-20 14:34
Orange,40.918381,-74.168092,47.0,PM2.5,Good,#00e400,13.2,2026-08-20 14:34
Orleans,43.1461,-77.5481,42.0,PM2.5,Good,#00e400,31.5,2026-08-20 14:34
Oswego,43.0528,-76.0597,49.0,PM2.5,Good,#00e400,37.5,2026-08-20 14:34
Otsego,43.0994,-75.225,32.0,PM2.5,Good,#00e400,31.4,2026-08-20 14:34
Putnam,41.4014,-73.4447,36.0,PM2.5,Good,#00e400,7.2,2026-08-20 14:34
Queens,40.739264,-73.817694,43.0,PM2.5,Good,#00e400,1.9,2026-08-20 14:34
Rensselaer,42.6425,-73.7547,42.0,PM2.5,Good,#00e400,0.8,2026-08-20 14:34
Richmond,40.63306,-74.137156,22.0,PM2.5,Good,#00e400,3.0,2026-08-20 14:34
Rockland,40.918381,-74.168092,47.0,PM2.5,Good,#00e400,13.2,2026-08-20 14:34
St. Lawrence,45.017976,-74.735339,36.0,PM2.5,Good,#00e400,9.5,2026-08-20 14:34
Saratoga,42.887501,-73.249702,37.0,PM2.5,Good,#00e400,30.3,2026-08-20 14:34
Schoharie,42.6425,-73.7547,42.0,PM2.5,Good,#00e400,20.9,2026-08-20 14:34
Schuyler,42.0972,-77.2103,36.0,PM2.5,Good,#00e400,27.3,2026-08-20 14:34
Seneca,43.0528,-76.0597,49.0,PM2.5,Good,#00e400,38.7,2026-08-20 14:34
Steuben,42.0972,-77.2103,36.0,PM2.5,Good,#00e400,17.4,2026-08-20 14:34
Suffolk,40.8278,-73.0575,34.0,PM2.5,Good,#00e400,7.4,2026-08-20 14:34
Sullivan,41.4994,-74.0097,33.0,PM2.5,Good,#00e400,36.8,2026-08-20 14:34
Tioga,42.0972,-77.2103,36.0,PM2.5,Good,#00e400,48.4,2026-08-20 14:34
Tompkins,42.0972,-77.2103,36.0,PM2.5,Good,#00e400,43.8,2026-08-20 14:34
Ulster,41.4994,-74.0097,33.0,PM2.5,Good,#00e400,29.8,2026-08-20 14:34
Warren,43.608528,-72.98246,49.0,PM2.5,Good,#00e400,38.9,2026-08-20 14:34
Washington,43.608528,-72.98246,49.0,PM2.5,Good,#00e400,20.0,2026-08-20 14:34
Wayne,43.1461,-77.5481,42.0,PM2.5,Good,#00e400,31.5,2026-08-20 14:34
Westchester,41.0522,-73.7642,17.0,PM2.5,Good,#00e400,1.3,2026-08-20 14:34
Wyoming,43.145021,-77.557608,48.0,PM2.5,Good,#00e400,29.4,2026-08-20 14:34
Yates,42.0972,-77.2103,36.0,PM2.5,Good,#00e400,39.9,2026-08-20 14:34
