county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,159.0,PM2.5,Unhealthy,#ff0000,0.7,2026-07-18 18:45
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,60.0,2026-07-18 18:45
Bronx,40.816101,-73.902199,114.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,1.0,2026-07-18 18:45
Broome,41.867336,-75.686602,110.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,19.8,2026-07-18 18:45
Cattaraugus,41.843722,-79.172889,58.0,PM2.5,Moderate,#ffff00,18.0,2026-07-18 18:45
Cayuga,43.0528,-76.0597,71.0,PM2.5,Moderate,#ffff00,27.0,2026-07-18 18:45
Chautauqua,41.843722,-79.172889,58.0,PM2.5,Moderate,#ffff00,18.0,2026-07-18 18:45
Chemung,41.705226,-76.512726,127.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,30.8,2026-07-18 18:45
Chenango,41.867336,-75.686602,110.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,21.5,2026-07-18 18:45
Clinton,44.39308,-73.8589,119.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,29.0,2026-07-18 18:45
Columbia,42.6425,-73.7547,159.0,PM2.5,Unhealthy,#ff0000,27.1,2026-07-18 18:45
Cortland,43.0528,-76.0597,71.0,PM2.5,Moderate,#ffff00,33.3,2026-07-18 18:45
Delaware,41.867336,-75.686602,110.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,48.5,2026-07-18 18:45
Dutchess,41.4994,-74.0097,114.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,14.7,2026-07-18 18:45
Erie,42.8781,-78.8094,49.0,PM2.5,Good,#00e400,3.5,2026-07-18 18:45
Essex,44.39308,-73.8589,119.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,26.1,2026-07-18 18:45
Franklin,45.017976,-74.735339,161.0,PM2.5,Unhealthy,#ff0000,24.5,2026-07-18 18:45
Fulton,42.6425,-73.7547,159.0,PM2.5,Unhealthy,#ff0000,41.0,2026-07-18 18:45
Genesee,43.145021,-77.557608,36.0,PM2.5,Good,#00e400,27.3,2026-07-18 18:45
Greene,42.6425,-73.7547,159.0,PM2.5,Unhealthy,#ff0000,29.8,2026-07-18 18:45
Hamilton,42.887501,-73.249702,153.0,PM2.5,Unhealthy,#ff0000,21.4,2026-07-18 18:45
Herkimer,43.0994,-75.225,146.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,12.9,2026-07-18 18:45
