county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,51,PM2.5,Moderate,#ffff00,0.7,2026-08-13 16:48
Allegany,42.0972,-77.2103,51,PM2.5,Moderate,#ffff00,43.1,2026-08-13 16:48
Bronx,40.816101,-73.902199,61,PM2.5,Moderate,#ffff00,1.0,2026-08-13 16:48
Broome,41.867336,-75.686602,53,PM2.5,Moderate,#ffff00,19.8,2026-08-13 16:48
Cattaraugus,41.843722,-79.172889,57,PM2.5,Moderate,#ffff00,18.0,2026-08-13 16:48
Cayuga,43.0528,-76.0597,37,PM2.5,Good,#00e400,27.0,2026-08-13 16:48
Chautauqua,41.843722,-79.172889,57,PM2.5,Moderate,#ffff00,18.0,2026-08-13 16:48
Chemung,42.0972,-77.2103,51,PM2.5,Moderate,#ffff00,20.6,2026-08-13 16:48
Chenango,41.867336,-75.686602,53,PM2.5,Moderate,#ffff00,21.5,2026-08-13 16:48
Clinton,44.47406,-73.1893,26,PM2.5,Good,#00e400,20.3,2026-08-13 16:48
Columbia,42.6425,-73.7547,51,PM2.5,Moderate,#ffff00,27.1,2026-08-13 16:48
Cortland,43.0528,-76.0597,37,PM2.5,Good,#00e400,33.3,2026-08-13 16:48
Delaware,41.867336,-75.686602,53,PM2.5,Moderate,#ffff00,48.5,2026-08-13 16:48
Dutchess,41.4994,-74.0097,33,PM2.5,Good,#00e400,14.7,2026-08-13 16:48
Erie,42.8781,-78.8094,42,PM2.5,Good,#00e400,3.5,2026-08-13 16:48
Essex,44.47406,-73.1893,26,PM2.5,Good,#00e400,15.0,2026-08-13 16:48
Franklin,45.017976,-74.735339,29,PM2.5,Good,#00e400,24.5,2026-08-13 16:48
Fulton,42.6425,-73.7547,51,PM2.5,Moderate,#ffff00,41.0,2026-08-13 16:48
Genesee,43.145021,-77.557608,52,PM2.5,Moderate,#ffff00,27.3,2026-08-13 16:48
Greene,42.6425,-73.7547,51,PM2.5,Moderate,#ffff00,29.8,2026-08-13 16:48
Hamilton,42.887501,-73.249702,47,PM2.5,Good,#00e400,21.4,2026-08-13 16:48
Herkimer,43.0994,-75.225,24,PM2.5,Good,#00e400,12.9,2026-08-13 16:48
Jefferson,44.219953,-76.521143,44,PM2.5,Good,#00e400,34.8,2026-08-13 16:48
Kings,40.694401,-73.928596,64,PM2.5,Moderate,#ffff00,3.3,2026-08-13 16:48
Lewis,43.0994,-75.225,24,PM2.5,Good,#00e400,49.3,2026-08-13 16:48
Livingston,43.145021,-77.557608,52,PM2.5,Moderate,#ffff00,19.0,2026-08-13 16:48
Madison,43.0528,-76.0597,37,PM2.5,Good,#00e400,13.5,2026-08-13 16:48
Monroe,43.145021,-77.557608,52,PM2.5,Moderate,#ffff00,2.5,2026-08-13 16:48
Montgomery,42.6425,-73.7547,51,PM2.5,Moderate,#ffff00,38.4,2026-08-13 16:48
Nassau,40.739264,-73.817694,63,PM2.5,Moderate,#ffff00,9.6,2026-08-13 16:48
New York,40.770908,-74.036218,58,PM2.5,Moderate,#ffff00,2.7,2026-08-13 16:48
Niagara,43.160056,-79.23475,43,PM2.5,Good,#00e400,10.2,2026-08-13 16:48
Oneida,43.0994,-75.225,24,PM2.5,Good,#00e400,0.1,2026-08-13 16:48
Onondaga,43.0528,-76.0597,37,PM2.5,Good,#00e400,4.6,2026-08-13 16:48
Ontario,43.1461,-77.5481,41,PM2.5,Good,#00e400,22.6,2026-08-13 16:48
Orange,40.85355,-73.9661,54,PM2.5,Moderate,#ffff00,19.6,2026-08-13 16:48
Orleans,43.1461,-77.5481,41,PM2.5,Good,#00e400,31.5,2026-08-13 16:48
Oswego,43.0528,-76.0597,37,PM2.5,Good,#00e400,37.5,2026-08-13 16:48
Otsego,43.0994,-75.225,24,PM2.5,Good,#00e400,31.4,2026-08-13 16:48
Putnam,41.4014,-73.4447,57,PM2.5,Moderate,#ffff00,7.2,2026-08-13 16:48
Queens,40.739264,-73.817694,63,PM2.5,Moderate,#ffff00,1.9,2026-08-13 16:48
Rensselaer,42.6425,-73.7547,51,PM2.5,Moderate,#ffff00,0.8,2026-08-13 16:48
Richmond,40.63306,-74.137156,55,PM2.5,Moderate,#ffff00,3.0,2026-08-13 16:48
Rockland,40.85355,-73.9661,54,PM2.5,Moderate,#ffff00,19.6,2026-08-13 16:48
St. Lawrence,45.017976,-74.735339,29,PM2.5,Good,#00e400,9.5,2026-08-13 16:48
Saratoga,42.887501,-73.249702,47,PM2.5,Good,#00e400,30.3,2026-08-13 16:48
Schoharie,42.6425,-73.7547,51,PM2.5,Moderate,#ffff00,20.9,2026-08-13 16:48
Schuyler,42.0972,-77.2103,51,PM2.5,Moderate,#ffff00,27.3,2026-08-13 16:48
Seneca,43.0528,-76.0597,37,PM2.5,Good,#00e400,38.7,2026-08-13 16:48
Steuben,42.0972,-77.2103,51,PM2.5,Moderate,#ffff00,17.4,2026-08-13 16:48
Suffolk,40.8278,-73.0575,55,PM2.5,Moderate,#ffff00,7.4,2026-08-13 16:48
Sullivan,41.4994,-74.0097,33,PM2.5,Good,#00e400,36.8,2026-08-13 16:48
Tioga,41.705226,-76.512726,58,PM2.5,Moderate,#ffff00,30.4,2026-08-13 16:48
Tompkins,42.0972,-77.2103,51,PM2.5,Moderate,#ffff00,43.8,2026-08-13 16:48
Ulster,41.4994,-74.0097,33,PM2.5,Good,#00e400,29.8,2026-08-13 16:48
Warren,43.608528,-72.98246,33,PM2.5,Good,#00e400,38.9,2026-08-13 16:48
Washington,43.608528,-72.98246,33,PM2.5,Good,#00e400,20.0,2026-08-13 16:48
Wayne,43.1461,-77.5481,41,PM2.5,Good,#00e400,31.5,2026-08-13 16:48
Westchester,41.0522,-73.7642,45,PM2.5,Good,#00e400,1.3,2026-08-13 16:48
Wyoming,43.145021,-77.557608,52,PM2.5,Moderate,#ffff00,29.4,2026-08-13 16:48
Yates,42.0972,-77.2103,51,PM2.5,Moderate,#ffff00,39.9,2026-08-13 16:48
