county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,21.0,PM2.5,Good,#00e400,0.7,2026-07-22 01:46
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,60.0,2026-07-22 01:46
Bronx,40.816101,-73.902199,27.0,PM2.5,Good,#00e400,1.0,2026-07-22 01:46
Broome,41.867336,-75.686602,52.0,PM2.5,Moderate,#ffff00,19.8,2026-07-22 01:46
Cattaraugus,41.843722,-79.172889,34.0,PM2.5,Good,#00e400,18.0,2026-07-22 01:46
Cayuga,43.0528,-76.0597,23.0,PM2.5,Good,#00e400,27.0,2026-07-22 01:46
Chautauqua,41.843722,-79.172889,34.0,PM2.5,Good,#00e400,18.0,2026-07-22 01:46
Chemung,41.705226,-76.512726,56.0,PM2.5,Moderate,#ffff00,30.8,2026-07-22 01:46
Chenango,41.867336,-75.686602,52.0,PM2.5,Moderate,#ffff00,21.5,2026-07-22 01:46
Clinton,44.47406,-73.1893,38.0,PM2.5,Good,#00e400,20.3,2026-07-22 01:46
Columbia,42.6425,-73.7547,21.0,PM2.5,Good,#00e400,27.1,2026-07-22 01:46
Cortland,43.0528,-76.0597,23.0,PM2.5,Good,#00e400,33.3,2026-07-22 01:46
Delaware,41.867336,-75.686602,52.0,PM2.5,Moderate,#ffff00,48.5,2026-07-22 01:46
Dutchess,41.4994,-74.0097,8.0,PM2.5,Good,#00e400,14.7,2026-07-22 01:46
Erie,42.8781,-78.8094,49.0,PM2.5,Good,#00e400,3.5,2026-07-22 01:46
Essex,44.47406,-73.1893,38.0,PM2.5,Good,#00e400,15.0,2026-07-22 01:46
Franklin,45.017976,-74.735339,45.0,PM2.5,Good,#00e400,24.5,2026-07-22 01:46
Fulton,42.6425,-73.7547,21.0,PM2.5,Good,#00e400,41.0,2026-07-22 01:46
Genesee,43.145021,-77.557608,37.0,PM2.5,Good,#00e400,27.3,2026-07-22 01:46
Greene,42.6425,-73.7547,21.0,PM2.5,Good,#00e400,29.8,2026-07-22 01:46
Hamilton,42.887501,-73.249702,28.0,PM2.5,Good,#00e400,21.4,2026-07-22 01:46
Herkimer,43.0994,-75.225,23.0,PM2.5,Good,#00e400,12.9,2026-07-22 01:46
Jefferson,44.219953,-76.521143,24.0,PM2.5,Good,#00e400,34.8,2026-07-22 01:46
Kings,40.694401,-73.928596,24.0,PM2.5,Good,#00e400,3.3,2026-07-22 01:46
Lewis,43.0994,-75.225,23.0,PM2.5,Good,#00e400,49.3,2026-07-22 01:46
Livingston,43.145021,-77.557608,37.0,PM2.5,Good,#00e400,19.0,2026-07-22 01:46
Madison,43.0528,-76.0597,23.0,PM2.5,Good,#00e400,13.5,2026-07-22 01:46
Monroe,43.145021,-77.557608,37.0,PM2.5,Good,#00e400,2.5,2026-07-22 01:46
Montgomery,42.6425,-73.7547,21.0,PM2.5,Good,#00e400,38.4,2026-07-22 01:46
Nassau,40.739264,-73.817694,52.0,PM2.5,Moderate,#ffff00,9.6,2026-07-22 01:46
New York,40.770908,-74.036218,21.0,PM2.5,Good,#00e400,2.7,2026-07-22 01:46
Niagara,43.160056,-79.23475,31.0,PM2.5,Good,#00e400,10.2,2026-07-22 01:46
Oneida,43.0994,-75.225,23.0,PM2.5,Good,#00e400,0.1,2026-07-22 01:46
Onondaga,43.0528,-76.0597,23.0,PM2.5,Good,#00e400,4.6,2026-07-22 01:46
Ontario,43.1461,-77.5481,29.0,PM2.5,Good,#00e400,22.6,2026-07-22 01:46
Orange,41.182079,-74.028191,12.0,PM2.5,Good,#00e400,7.5,2026-07-22 01:46
Orleans,43.1461,-77.5481,29.0,PM2.5,Good,#00e400,31.5,2026-07-22 01:46
Oswego,43.0528,-76.0597,23.0,PM2.5,Good,#00e400,37.5,2026-07-22 01:46
Otsego,43.0994,-75.225,23.0,PM2.5,Good,#00e400,31.4,2026-07-22 01:46
Putnam,41.4014,-73.4447,37.0,PM2.5,Good,#00e400,7.2,2026-07-22 01:46
Queens,40.739264,-73.817694,52.0,PM2.5,Moderate,#ffff00,1.9,2026-07-22 01:46
Rensselaer,42.6425,-73.7547,21.0,PM2.5,Good,#00e400,0.8,2026-07-22 01:46
Richmond,40.63306,-74.137156,7.0,PM2.5,Good,#00e400,3.0,2026-07-22 01:46
