county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,16,PM2.5,Good,#00e400,0.7,2026-08-29 06:44
Allegany,42.0972,-77.2103,17,PM2.5,Good,#00e400,43.1,2026-08-29 06:44
Bronx,40.816101,-73.902199,18,PM2.5,Good,#00e400,1.0,2026-08-29 06:44
Broome,41.605244,-75.95774,16,PM2.5,Good,#00e400,34.4,2026-08-29 06:44
Cattaraugus,41.843722,-79.172889,25,PM2.5,Good,#00e400,18.0,2026-08-29 06:44
Cayuga,43.0528,-76.0597,16,PM2.5,Good,#00e400,27.0,2026-08-29 06:44
Chautauqua,41.843722,-79.172889,25,PM2.5,Good,#00e400,18.0,2026-08-29 06:44
Chemung,42.0972,-77.2103,17,PM2.5,Good,#00e400,20.6,2026-08-29 06:44
Chenango,41.4428,-75.6231,24,PM2.5,Good,#00e400,39.4,2026-08-29 06:44
Clinton,44.47406,-73.1893,14,PM2.5,Good,#00e400,20.3,2026-08-29 06:44
Columbia,42.6425,-73.7547,16,PM2.5,Good,#00e400,27.1,2026-08-29 06:44
Cortland,43.0528,-76.0597,16,PM2.5,Good,#00e400,33.3,2026-08-29 06:44
Delaware,43.0994,-75.225,4,PM2.5,Good,#00e400,59.0,2026-08-29 06:44
Dutchess,41.4994,-74.0097,10,PM2.5,Good,#00e400,14.7,2026-08-29 06:44
Erie,42.8781,-78.8094,41,PM2.5,Good,#00e400,3.5,2026-08-29 06:44
Essex,44.47406,-73.1893,14,PM2.5,Good,#00e400,15.0,2026-08-29 06:44
Franklin,45.017976,-74.735339,18,PM2.5,Good,#00e400,24.5,2026-08-29 06:44
Fulton,42.6425,-73.7547,16,PM2.5,Good,#00e400,41.0,2026-08-29 06:44
Genesee,43.145021,-77.557608,22,PM2.5,Good,#00e400,27.3,2026-08-29 06:44
Greene,42.6425,-73.7547,16,PM2.5,Good,#00e400,29.8,2026-08-29 06:44
Hamilton,42.887501,-73.249702,18,PM2.5,Good,#00e400,21.4,2026-08-29 06:44
Herkimer,43.0994,-75.225,4,PM2.5,Good,#00e400,12.9,2026-08-29 06:44
Jefferson,44.219953,-76.521143,22,PM2.5,Good,#00e400,34.8,2026-08-29 06:44
Kings,40.694401,-73.928596,21,PM2.5,Good,#00e400,3.3,2026-08-29 06:44
Lewis,43.0994,-75.225,4,PM2.5,Good,#00e400,49.3,2026-08-29 06:44
Livingston,43.145021,-77.557608,22,PM2.5,Good,#00e400,19.0,2026-08-29 06:44
Madison,43.0528,-76.0597,16,PM2.5,Good,#00e400,13.5,2026-08-29 06:44
Monroe,43.145021,-77.557608,22,PM2.5,Good,#00e400,2.5,2026-08-29 06:44
Montgomery,42.6425,-73.7547,16,PM2.5,Good,#00e400,38.4,2026-08-29 06:44
Nassau,40.739264,-73.817694,18,PM2.5,Good,#00e400,9.6,2026-08-29 06:44
New York,40.770908,-74.036218,27,PM2.5,Good,#00e400,2.7,2026-08-29 06:44
Niagara,43.160056,-79.23475,24,PM2.5,Good,#00e400,10.2,2026-08-29 06:44
Oneida,43.0994,-75.225,4,PM2.5,Good,#00e400,0.1,2026-08-29 06:44
Onondaga,43.0528,-76.0597,16,PM2.5,Good,#00e400,4.6,2026-08-29 06:44
Ontario,43.1461,-77.5481,19,PM2.5,Good,#00e400,22.6,2026-08-29 06:44
Orange,41.182079,-74.028191,3,PM2.5,Good,#00e400,7.5,2026-08-29 06:44
Orleans,43.1461,-77.5481,19,PM2.5,Good,#00e400,31.5,2026-08-29 06:44
Oswego,43.0528,-76.0597,16,PM2.5,Good,#00e400,37.5,2026-08-29 06:44
Otsego,43.0994,-75.225,4,PM2.5,Good,#00e400,31.4,2026-08-29 06:44
Putnam,41.4014,-73.4447,16,PM2.5,Good,#00e400,7.2,2026-08-29 06:44
Queens,40.739264,-73.817694,18,PM2.5,Good,#00e400,1.9,2026-08-29 06:44
Rensselaer,42.6425,-73.7547,16,PM2.5,Good,#00e400,0.8,2026-08-29 06:44
Richmond,40.63306,-74.137156,6,PM2.5,Good,#00e400,3.0,2026-08-29 06:44
Rockland,41.182079,-74.028191,3,PM2.5,Good,#00e400,7.5,2026-08-29 06:44
St. Lawrence,45.017976,-74.735339,18,PM2.5,Good,#00e400,9.5,2026-08-29 06:44
Saratoga,42.887501,-73.249702,18,PM2.5,Good,#00e400,30.3,2026-08-29 06:44
Schoharie,42.6425,-73.7547,16,PM2.5,Good,#00e400,20.9,2026-08-29 06:44
Schuyler,42.0972,-77.2103,17,PM2.5,Good,#00e400,27.3,2026-08-29 06:44
Seneca,43.0528,-76.0597,16,PM2.5,Good,#00e400,38.7,2026-08-29 06:44
Steuben,42.0972,-77.2103,17,PM2.5,Good,#00e400,17.4,2026-08-29 06:44
Suffolk,40.8278,-73.0575,18,PM2.5,Good,#00e400,7.4,2026-08-29 06:44
Sullivan,41.4994,-74.0097,10,PM2.5,Good,#00e400,36.8,2026-08-29 06:44
Tioga,41.705226,-76.512726,19,PM2.5,Good,#00e400,30.4,2026-08-29 06:44
Tompkins,42.0972,-77.2103,17,PM2.5,Good,#00e400,43.8,2026-08-29 06:44
Ulster,41.4994,-74.0097,10,PM2.5,Good,#00e400,29.8,2026-08-29 06:44
Warren,43.608528,-72.98246,21,PM2.5,Good,#00e400,38.9,2026-08-29 06:44
Washington,43.608528,-72.98246,21,PM2.5,Good,#00e400,20.0,2026-08-29 06:44
Wayne,43.1461,-77.5481,19,PM2.5,Good,#00e400,31.5,2026-08-29 06:44
Westchester,41.0522,-73.7642,0,PM2.5,Good,#00e400,1.3,2026-08-29 06:44
Wyoming,43.145021,-77.557608,22,PM2.5,Good,#00e400,29.4,2026-08-29 06:44
Yates,42.0972,-77.2103,17,PM2.5,Good,#00e400,39.9,2026-08-29 06:44
