county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.452299,-73.239648,19,PM2.5,Good,#00e400,29.5,2026-08-03 14:48
Allegany,42.0972,-77.2103,8,PM2.5,Good,#00e400,43.1,2026-08-03 14:48
Bronx,40.816101,-73.902199,23,PM2.5,Good,#00e400,1.0,2026-08-03 14:48
Broome,41.605244,-75.95774,5,PM2.5,Good,#00e400,34.4,2026-08-03 14:48
Cattaraugus,41.843722,-79.172889,22,PM2.5,Good,#00e400,18.0,2026-08-03 14:48
Cayuga,43.0528,-76.0597,6,PM2.5,Good,#00e400,27.0,2026-08-03 14:48
Chautauqua,41.843722,-79.172889,22,PM2.5,Good,#00e400,18.0,2026-08-03 14:48
Chemung,42.0972,-77.2103,8,PM2.5,Good,#00e400,20.6,2026-08-03 14:48
Chenango,41.4428,-75.6231,12,PM2.5,Good,#00e400,39.4,2026-08-03 14:48
Clinton,44.47406,-73.1893,18,PM2.5,Good,#00e400,20.3,2026-08-03 14:48
Columbia,42.452299,-73.239648,19,PM2.5,Good,#00e400,31.3,2026-08-03 14:48
Cortland,43.0528,-76.0597,6,PM2.5,Good,#00e400,33.3,2026-08-03 14:48
Delaware,43.0994,-75.225,7,PM2.5,Good,#00e400,59.0,2026-08-03 14:48
Dutchess,41.4994,-74.0097,2,PM2.5,Good,#00e400,14.7,2026-08-03 14:48
Erie,42.8781,-78.8094,30,PM2.5,Good,#00e400,3.5,2026-08-03 14:48
Essex,44.47406,-73.1893,18,PM2.5,Good,#00e400,15.0,2026-08-03 14:48
Franklin,45.017976,-74.735339,14,PM2.5,Good,#00e400,24.5,2026-08-03 14:48
Fulton,43.0994,-75.225,7,PM2.5,Good,#00e400,44.7,2026-08-03 14:48
Genesee,43.145021,-77.557608,23,PM2.5,Good,#00e400,27.3,2026-08-03 14:48
Greene,42.452299,-73.239648,19,PM2.5,Good,#00e400,35.8,2026-08-03 14:48
Hamilton,42.887501,-73.249702,16,PM2.5,Good,#00e400,21.4,2026-08-03 14:48
Herkimer,43.0994,-75.225,7,PM2.5,Good,#00e400,12.9,2026-08-03 14:48
Jefferson,44.219953,-76.521143,21,PM2.5,Good,#00e400,34.8,2026-08-03 14:48
Kings,40.694401,-73.928596,21,PM2.5,Good,#00e400,3.3,2026-08-03 14:48
Lewis,43.0994,-75.225,7,PM2.5,Good,#00e400,49.3,2026-08-03 14:48
