county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,43,PM2.5,Good,#00e400,0.7,2026-08-13 21:40
Allegany,42.0972,-77.2103,47,PM2.5,Good,#00e400,43.1,2026-08-13 21:40
Bronx,40.816101,-73.902199,59,PM2.5,Moderate,#ffff00,1.0,2026-08-13 21:40
Broome,41.867336,-75.686602,52,PM2.5,Moderate,#ffff00,19.8,2026-08-13 21:40
Cattaraugus,41.843722,-79.172889,55,PM2.5,Moderate,#ffff00,18.0,2026-08-13 21:40
Cayuga,43.0528,-76.0597,33,PM2.5,Good,#00e400,27.0,2026-08-13 21:40
Chautauqua,41.843722,-79.172889,55,PM2.5,Moderate,#ffff00,18.0,2026-08-13 21:40
Chemung,42.0972,-77.2103,47,PM2.5,Good,#00e400,20.6,2026-08-13 21:40
Chenango,41.867336,-75.686602,52,PM2.5,Moderate,#ffff00,21.5,2026-08-13 21:40
Clinton,44.47406,-73.1893,21,PM2.5,Good,#00e400,20.3,2026-08-13 21:40
Columbia,42.6425,-73.7547,43,PM2.5,Good,#00e400,27.1,2026-08-13 21:40
Cortland,43.0528,-76.0597,33,PM2.5,Good,#00e400,33.3,2026-08-13 21:40
Delaware,41.867336,-75.686602,52,PM2.5,Moderate,#ffff00,48.5,2026-08-13 21:40
Dutchess,41.4994,-74.0097,36,PM2.5,Good,#00e400,14.7,2026-08-13 21:40
Erie,42.8781,-78.8094,40,PM2.5,Good,#00e400,3.5,2026-08-13 21:40
Essex,44.47406,-73.1893,21,PM2.5,Good,#00e400,15.0,2026-08-13 21:40
Franklin,45.017976,-74.735339,21,PM2.5,Good,#00e400,24.5,2026-08-13 21:40
Fulton,42.6425,-73.7547,43,PM2.5,Good,#00e400,41.0,2026-08-13 21:40
Genesee,43.145021,-77.557608,43,PM2.5,Good,#00e400,27.3,2026-08-13 21:40
Greene,42.6425,-73.7547,43,PM2.5,Good,#00e400,29.8,2026-08-13 21:40
Hamilton,42.887501,-73.249702,43,PM2.5,Good,#00e400,21.4,2026-08-13 21:40
Herkimer,43.0994,-75.225,27,PM2.5,Good,#00e400,12.9,2026-08-13 21:40
Jefferson,44.219953,-76.521143,27,PM2.5,Good,#00e400,34.8,2026-08-13 21:40
Kings,40.694401,-73.928596,63,PM2.5,Moderate,#ffff00,3.3,2026-08-13 21:40
Lewis,43.0994,-75.225,27,PM2.5,Good,#00e400,49.3,2026-08-13 21:40
Livingston,43.145021,-77.557608,43,PM2.5,Good,#00e400,19.0,2026-08-13 21:40
Madison,43.0528,-76.0597,33,PM2.5,Good,#00e400,13.5,2026-08-13 21:40
Monroe,43.145021,-77.557608,43,PM2.5,Good,#00e400,2.5,2026-08-13 21:40
Montgomery,42.6425,-73.7547,43,PM2.5,Good,#00e400,38.4,2026-08-13 21:40
Nassau,40.739264,-73.817694,61,PM2.5,Moderate,#ffff00,9.6,2026-08-13 21:40
New York,40.770908,-74.036218,47,PM2.5,Good,#00e400,2.7,2026-08-13 21:40
Niagara,43.160056,-79.23475,43,PM2.5,Good,#00e400,10.2,2026-08-13 21:40
Oneida,43.0994,-75.225,27,PM2.5,Good,#00e400,0.1,2026-08-13 21:40
Onondaga,43.0528,-76.0597,33,PM2.5,Good,#00e400,4.6,2026-08-13 21:40
Ontario,43.1461,-77.5481,33,PM2.5,Good,#00e400,22.6,2026-08-13 21:40
Orange,40.85355,-73.9661,53,PM2.5,Moderate,#ffff00,19.6,2026-08-13 21:40
Orleans,43.1461,-77.5481,33,PM2.5,Good,#00e400,31.5,2026-08-13 21:40
Oswego,43.0528,-76.0597,33,PM2.5,Good,#00e400,37.5,2026-08-13 21:40
Otsego,43.0994,-75.225,27,PM2.5,Good,#00e400,31.4,2026-08-13 21:40
Putnam,41.4014,-73.4447,57,PM2.5,Moderate,#ffff00,7.2,2026-08-13 21:40
Queens,40.739264,-73.817694,61,PM2.5,Moderate,#ffff00,1.9,2026-08-13 21:40
Rensselaer,42.6425,-73.7547,43,PM2.5,Good,#00e400,0.8,2026-08-13 21:40
Richmond,40.63306,-74.137156,60,PM2.5,Moderate,#ffff00,3.0,2026-08-13 21:40
Rockland,40.85355,-73.9661,53,PM2.5,Moderate,#ffff00,19.6,2026-08-13 21:40
St. Lawrence,45.017976,-74.735339,21,PM2.5,Good,#00e400,9.5,2026-08-13 21:40
Saratoga,42.887501,-73.249702,43,PM2.5,Good,#00e400,30.3,2026-08-13 21:40
Schoharie,42.6425,-73.7547,43,PM2.5,Good,#00e400,20.9,2026-08-13 21:40
Schuyler,42.0972,-77.2103,47,PM2.5,Good,#00e400,27.3,2026-08-13 21:40
Seneca,43.0528,-76.0597,33,PM2.5,Good,#00e400,38.7,2026-08-13 21:40
Steuben,42.0972,-77.2103,47,PM2.5,Good,#00e400,17.4,2026-08-13 21:40
Suffolk,40.8278,-73.0575,60,PM2.5,Moderate,#ffff00,7.4,2026-08-13 21:40
Sullivan,41.4994,-74.0097,36,PM2.5,Good,#00e400,36.8,2026-08-13 21:40
Tioga,41.705226,-76.512726,54,PM2.5,Moderate,#ffff00,30.4,2026-08-13 21:40
Tompkins,42.0972,-77.2103,47,PM2.5,Good,#00e400,43.8,2026-08-13 21:40
Ulster,41.4994,-74.0097,36,PM2.5,Good,#00e400,29.8,2026-08-13 21:40
Warren,43.608528,-72.98246,37,PM2.5,Good,#00e400,38.9,2026-08-13 21:40
Washington,43.608528,-72.98246,37,PM2.5,Good,#00e400,20.0,2026-08-13 21:40
Wayne,43.1461,-77.5481,33,PM2.5,Good,#00e400,31.5,2026-08-13 21:40
Westchester,41.0522,-73.7642,52,PM2.5,Moderate,#ffff00,1.3,2026-08-13 21:40
Wyoming,43.145021,-77.557608,43,PM2.5,Good,#00e400,29.4,2026-08-13 21:40
Yates,42.0972,-77.2103,47,PM2.5,Good,#00e400,39.9,2026-08-13 21:40
