county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.452299,-73.239648,18.0,PM2.5,Good,#00e400,29.5,2026-09-10 19:40
Allegany,42.0972,-77.2103,22.0,PM2.5,Good,#00e400,43.1,2026-09-10 19:40
Bronx,40.816101,-73.902199,38.0,PM2.5,Good,#00e400,1.0,2026-09-10 19:40
Broome,41.867336,-75.686602,24.0,PM2.5,Good,#00e400,19.8,2026-09-10 19:40
Cattaraugus,41.843722,-79.172889,28.0,PM2.5,Good,#00e400,18.0,2026-09-10 19:40
Cayuga,43.0528,-76.0597,15.0,PM2.5,Good,#00e400,27.0,2026-09-10 19:40
Chautauqua,41.843722,-79.172889,28.0,PM2.5,Good,#00e400,18.0,2026-09-10 19:40
Chemung,42.0972,-77.2103,22.0,PM2.5,Good,#00e400,20.6,2026-09-10 19:40
Chenango,41.867336,-75.686602,24.0,PM2.5,Good,#00e400,21.5,2026-09-10 19:40
Clinton,44.47406,-73.1893,14.0,PM2.5,Good,#00e400,20.3,2026-09-10 19:40
Columbia,42.452299,-73.239648,18.0,PM2.5,Good,#00e400,31.3,2026-09-10 19:40
Cortland,43.0528,-76.0597,15.0,PM2.5,Good,#00e400,33.3,2026-09-10 19:40
Delaware,41.867336,-75.686602,24.0,PM2.5,Good,#00e400,48.5,2026-09-10 19:40
Dutchess,41.4994,-74.0097,11.0,PM2.5,Good,#00e400,14.7,2026-09-10 19:40
Erie,42.8781,-78.8094,26.0,PM2.5,Good,#00e400,3.5,2026-09-10 19:40
Essex,44.47406,-73.1893,14.0,PM2.5,Good,#00e400,15.0,2026-09-10 19:40
Franklin,44.8514,-74.2931,,,No data,#e0e0e0,60.2,2026-09-10 19:40
Fulton,43.0994,-75.225,3.0,PM2.5,Good,#00e400,44.7,2026-09-10 19:40
Genesee,43.145021,-77.557608,17.0,PM2.5,Good,#00e400,27.3,2026-09-10 19:40
Greene,42.452299,-73.239648,18.0,PM2.5,Good,#00e400,35.8,2026-09-10 19:40
Hamilton,42.887501,-73.249702,14.0,PM2.5,Good,#00e400,21.4,2026-09-10 19:40
Herkimer,43.0994,-75.225,3.0,PM2.5,Good,#00e400,12.9,2026-09-10 19:40
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-09-10 19:40
Kings,40.694401,-73.928596,38.0,PM2.5,Good,#00e400,3.3,2026-09-10 19:40
Lewis,43.0994,-75.225,3.0,PM2.5,Good,#00e400,49.3,2026-09-10 19:40
Livingston,43.145021,-77.557608,17.0,PM2.5,Good,#00e400,19.0,2026-09-10 19:40
Madison,43.0528,-76.0597,15.0,PM2.5,Good,#00e400,13.5,2026-09-10 19:40
Monroe,43.145021,-77.557608,17.0,PM2.5,Good,#00e400,2.5,2026-09-10 19:40
Montgomery,43.0994,-75.225,3.0,PM2.5,Good,#00e400,44.4,2026-09-10 19:40
Nassau,40.739264,-73.817694,35.0,PM2.5,Good,#00e400,9.6,2026-09-10 19:40
New York,40.725452,-74.052292,34.0,PM2.5,Good,#00e400,3.5,2026-09-10 19:40
Niagara,42.8781,-78.8094,26.0,PM2.5,Good,#00e400,19.4,2026-09-10 19:40
Oneida,43.0994,-75.225,3.0,PM2.5,Good,#00e400,0.1,2026-09-10 19:40
Onondaga,43.0528,-76.0597,15.0,PM2.5,Good,#00e400,4.6,2026-09-10 19:40
Ontario,43.1461,-77.5481,14.0,PM2.5,Good,#00e400,22.6,2026-09-10 19:40
Orange,41.182079,-74.028191,10.0,PM2.5,Good,#00e400,7.5,2026-09-10 19:40
Orleans,43.1461,-77.5481,14.0,PM2.5,Good,#00e400,31.5,2026-09-10 19:40
Oswego,43.0528,-76.0597,15.0,PM2.5,Good,#00e400,37.5,2026-09-10 19:40
Otsego,43.0994,-75.225,3.0,PM2.5,Good,#00e400,31.4,2026-09-10 19:40
Putnam,41.4014,-73.4447,32.0,PM2.5,Good,#00e400,7.2,2026-09-10 19:40
Queens,40.739264,-73.817694,35.0,PM2.5,Good,#00e400,1.9,2026-09-10 19:40
Rensselaer,42.452299,-73.239648,18.0,PM2.5,Good,#00e400,28.5,2026-09-10 19:40
Richmond,40.63306,-74.137156,22.0,PM2.5,Good,#00e400,3.0,2026-09-10 19:40
