county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,29,PM2.5,Good,#00e400,0.7,2026-08-18 11:27
Allegany,42.0972,-77.2103,19,PM2.5,Good,#00e400,43.1,2026-08-18 11:27
Bronx,40.816101,-73.902199,28,PM2.5,Good,#00e400,1.0,2026-08-18 11:27
Broome,41.867336,-75.686602,23,PM2.5,Good,#00e400,19.8,2026-08-18 11:27
Cattaraugus,41.843722,-79.172889,16,PM2.5,Good,#00e400,18.0,2026-08-18 11:27
Cayuga,43.0528,-76.0597,17,PM2.5,Good,#00e400,27.0,2026-08-18 11:27
Chautauqua,41.843722,-79.172889,16,PM2.5,Good,#00e400,18.0,2026-08-18 11:27
Chemung,42.0972,-77.2103,19,PM2.5,Good,#00e400,20.6,2026-08-18 11:27
Chenango,41.867336,-75.686602,23,PM2.5,Good,#00e400,21.5,2026-08-18 11:27
Clinton,44.47406,-73.1893,32,PM2.5,Good,#00e400,20.3,2026-08-18 11:27
Columbia,42.6425,-73.7547,29,PM2.5,Good,#00e400,27.1,2026-08-18 11:27
Cortland,43.0528,-76.0597,17,PM2.5,Good,#00e400,33.3,2026-08-18 11:27
Delaware,41.867336,-75.686602,23,PM2.5,Good,#00e400,48.5,2026-08-18 11:27
Dutchess,41.4994,-74.0097,21,PM2.5,Good,#00e400,14.7,2026-08-18 11:27
Erie,42.8781,-78.8094,51,PM2.5,Moderate,#ffff00,3.5,2026-08-18 11:27
Essex,44.47406,-73.1893,32,PM2.5,Good,#00e400,15.0,2026-08-18 11:27
Franklin,45.017976,-74.735339,23,PM2.5,Good,#00e400,24.5,2026-08-18 11:27
Fulton,42.6425,-73.7547,29,PM2.5,Good,#00e400,41.0,2026-08-18 11:27
Genesee,43.145021,-77.557608,29,PM2.5,Good,#00e400,27.3,2026-08-18 11:27
Greene,42.6425,-73.7547,29,PM2.5,Good,#00e400,29.8,2026-08-18 11:27
Hamilton,42.887501,-73.249702,23,PM2.5,Good,#00e400,21.4,2026-08-18 11:27
Herkimer,43.0994,-75.225,7,PM2.5,Good,#00e400,12.9,2026-08-18 11:27
Jefferson,44.219953,-76.521143,23,PM2.5,Good,#00e400,34.8,2026-08-18 11:27
Kings,40.694401,-73.928596,32,PM2.5,Good,#00e400,3.3,2026-08-18 11:27
Lewis,43.0994,-75.225,7,PM2.5,Good,#00e400,49.3,2026-08-18 11:27
Livingston,43.145021,-77.557608,29,PM2.5,Good,#00e400,19.0,2026-08-18 11:27
Madison,43.0528,-76.0597,17,PM2.5,Good,#00e400,13.5,2026-08-18 11:27
Monroe,43.145021,-77.557608,29,PM2.5,Good,#00e400,2.5,2026-08-18 11:27
Montgomery,42.6425,-73.7547,29,PM2.5,Good,#00e400,38.4,2026-08-18 11:27
Nassau,40.739264,-73.817694,37,PM2.5,Good,#00e400,9.6,2026-08-18 11:27
New York,40.770908,-74.036218,37,PM2.5,Good,#00e400,2.7,2026-08-18 11:27
Niagara,43.160056,-79.23475,24,PM2.5,Good,#00e400,10.2,2026-08-18 11:27
Oneida,43.0994,-75.225,7,PM2.5,Good,#00e400,0.1,2026-08-18 11:27
Onondaga,43.0528,-76.0597,17,PM2.5,Good,#00e400,4.6,2026-08-18 11:27
Ontario,43.1461,-77.5481,22,PM2.5,Good,#00e400,22.6,2026-08-18 11:27
Orange,40.918381,-74.168092,41,PM2.5,Good,#00e400,13.2,2026-08-18 11:27
Orleans,43.1461,-77.5481,22,PM2.5,Good,#00e400,31.5,2026-08-18 11:27
Oswego,43.0528,-76.0597,17,PM2.5,Good,#00e400,37.5,2026-08-18 11:27
Otsego,43.0994,-75.225,7,PM2.5,Good,#00e400,31.4,2026-08-18 11:27
Putnam,41.4014,-73.4447,29,PM2.5,Good,#00e400,7.2,2026-08-18 11:27
Queens,40.739264,-73.817694,37,PM2.5,Good,#00e400,1.9,2026-08-18 11:27
Rensselaer,42.6425,-73.7547,29,PM2.5,Good,#00e400,0.8,2026-08-18 11:27
Richmond,40.641819,-74.018707,36,PM2.5,Good,#00e400,3.3,2026-08-18 11:27
Rockland,40.918381,-74.168092,41,PM2.5,Good,#00e400,13.2,2026-08-18 11:27
St. Lawrence,45.017976,-74.735339,23,PM2.5,Good,#00e400,9.5,2026-08-18 11:27
Saratoga,42.887501,-73.249702,23,PM2.5,Good,#00e400,30.3,2026-08-18 11:27
Schoharie,42.6425,-73.7547,29,PM2.5,Good,#00e400,20.9,2026-08-18 11:27
Schuyler,42.0972,-77.2103,19,PM2.5,Good,#00e400,27.3,2026-08-18 11:27
Seneca,43.0528,-76.0597,17,PM2.5,Good,#00e400,38.7,2026-08-18 11:27
Steuben,42.0972,-77.2103,19,PM2.5,Good,#00e400,17.4,2026-08-18 11:27
Suffolk,40.8278,-73.0575,26,PM2.5,Good,#00e400,7.4,2026-08-18 11:27
Sullivan,41.4994,-74.0097,21,PM2.5,Good,#00e400,36.8,2026-08-18 11:27
Tioga,41.705226,-76.512726,25,PM2.5,Good,#00e400,30.4,2026-08-18 11:27
Tompkins,42.0972,-77.2103,19,PM2.5,Good,#00e400,43.8,2026-08-18 11:27
Ulster,41.4994,-74.0097,21,PM2.5,Good,#00e400,29.8,2026-08-18 11:27
Warren,43.608528,-72.98246,32,PM2.5,Good,#00e400,38.9,2026-08-18 11:27
Washington,43.608528,-72.98246,32,PM2.5,Good,#00e400,20.0,2026-08-18 11:27
Wayne,43.1461,-77.5481,22,PM2.5,Good,#00e400,31.5,2026-08-18 11:27
Westchester,40.8492,-73.9319,19,PM2.5,Good,#00e400,15.4,2026-08-18 11:27
Wyoming,43.145021,-77.557608,29,PM2.5,Good,#00e400,29.4,2026-08-18 11:27
Yates,42.0972,-77.2103,19,PM2.5,Good,#00e400,39.9,2026-08-18 11:27
