county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.452299,-73.239648,51.0,PM2.5,Moderate,#ffff00,29.5,2026-08-11 11:57
Allegany,42.0972,-77.2103,49.0,PM2.5,Good,#00e400,43.1,2026-08-11 11:57
Bronx,40.816101,-73.902199,54.0,PM2.5,Moderate,#ffff00,1.0,2026-08-11 11:57
Broome,41.867336,-75.686602,52.0,PM2.5,Moderate,#ffff00,19.8,2026-08-11 11:57
Cattaraugus,41.843722,-79.172889,62.0,PM2.5,Moderate,#ffff00,18.0,2026-08-11 11:57
Cayuga,43.0528,-76.0597,46.0,PM2.5,Good,#00e400,27.0,2026-08-11 11:57
Chautauqua,41.843722,-79.172889,62.0,PM2.5,Moderate,#ffff00,18.0,2026-08-11 11:57
Chemung,42.0972,-77.2103,49.0,PM2.5,Good,#00e400,20.6,2026-08-11 11:57
Chenango,41.867336,-75.686602,52.0,PM2.5,Moderate,#ffff00,21.5,2026-08-11 11:57
Clinton,44.39308,-73.8589,39.0,PM2.5,Good,#00e400,29.0,2026-08-11 11:57
Columbia,42.452299,-73.239648,51.0,PM2.5,Moderate,#ffff00,31.3,2026-08-11 11:57
Cortland,43.0528,-76.0597,46.0,PM2.5,Good,#00e400,33.3,2026-08-11 11:57
Delaware,41.867336,-75.686602,52.0,PM2.5,Moderate,#ffff00,48.5,2026-08-11 11:57
Dutchess,41.4994,-74.0097,25.0,PM2.5,Good,#00e400,14.7,2026-08-11 11:57
Erie,42.8781,-78.8094,55.0,PM2.5,Moderate,#ffff00,3.5,2026-08-11 11:57
Essex,44.39308,-73.8589,39.0,PM2.5,Good,#00e400,26.1,2026-08-11 11:57
Franklin,45.017976,-74.735339,46.0,PM2.5,Good,#00e400,24.5,2026-08-11 11:57
Fulton,42.887501,-73.249702,51.0,PM2.5,Moderate,#ffff00,56.4,2026-08-11 11:57
Genesee,43.145021,-77.557608,53.0,PM2.5,Moderate,#ffff00,27.3,2026-08-11 11:57
Greene,42.452299,-73.239648,51.0,PM2.5,Moderate,#ffff00,35.8,2026-08-11 11:57
Hamilton,42.887501,-73.249702,51.0,PM2.5,Moderate,#ffff00,21.4,2026-08-11 11:57
Herkimer,43.0528,-76.0597,46.0,PM2.5,Good,#00e400,54.1,2026-08-11 11:57
Jefferson,44.219953,-76.521143,52.0,PM2.5,Moderate,#ffff00,34.8,2026-08-11 11:57
Kings,40.694401,-73.928596,56.0,PM2.5,Moderate,#ffff00,3.3,2026-08-11 11:57
Lewis,43.0528,-76.0597,46.0,PM2.5,Good,#00e400,58.3,2026-08-11 11:57
Livingston,43.145021,-77.557608,53.0,PM2.5,Moderate,#ffff00,19.0,2026-08-11 11:57
Madison,43.0528,-76.0597,46.0,PM2.5,Good,#00e400,13.5,2026-08-11 11:57
Monroe,43.145021,-77.557608,53.0,PM2.5,Moderate,#ffff00,2.5,2026-08-11 11:57
Montgomery,42.887501,-73.249702,51.0,PM2.5,Moderate,#ffff00,56.6,2026-08-11 11:57
Nassau,40.7375,-73.8244,55.0,PM2.5,Moderate,#ffff00,9.9,2026-08-11 11:57
New York,40.770908,-74.036218,54.0,PM2.5,Moderate,#ffff00,2.7,2026-08-11 11:57
Niagara,43.160056,-79.23475,35.0,PM2.5,Good,#00e400,10.2,2026-08-11 11:57
Oneida,43.0528,-76.0597,46.0,PM2.5,Good,#00e400,42.2,2026-08-11 11:57
Onondaga,43.0528,-76.0597,46.0,PM2.5,Good,#00e400,4.6,2026-08-11 11:57
Ontario,43.1461,-77.5481,44.0,PM2.5,Good,#00e400,22.6,2026-08-11 11:57
Orange,40.918381,-74.168092,59.0,PM2.5,Moderate,#ffff00,13.2,2026-08-11 11:57
Orleans,43.1461,-77.5481,44.0,PM2.5,Good,#00e400,31.5,2026-08-11 11:57
Oswego,43.0528,-76.0597,46.0,PM2.5,Good,#00e400,37.5,2026-08-11 11:57
Otsego,42.6997,-74.9289,,,No data,#e0e0e0,62.2,2026-08-11 11:57
Putnam,41.4014,-73.4447,53.0,PM2.5,Moderate,#ffff00,7.2,2026-08-11 11:57
Queens,40.7375,-73.8244,55.0,PM2.5,Moderate,#ffff00,2.0,2026-08-11 11:57
Rensselaer,42.452299,-73.239648,51.0,PM2.5,Moderate,#ffff00,28.5,2026-08-11 11:57
Richmond,40.63306,-74.137156,30.0,PM2.5,Good,#00e400,3.0,2026-08-11 11:57
Rockland,40.918381,-74.168092,59.0,PM2.5,Moderate,#ffff00,13.2,2026-08-11 11:57
St. Lawrence,45.017976,-74.735339,46.0,PM2.5,Good,#00e400,9.5,2026-08-11 11:57
Saratoga,42.887501,-73.249702,51.0,PM2.5,Moderate,#ffff00,30.3,2026-08-11 11:57
Schoharie,42.887501,-73.249702,51.0,PM2.5,Moderate,#ffff00,48.8,2026-08-11 11:57
Schuyler,42.0972,-77.2103,49.0,PM2.5,Good,#00e400,27.3,2026-08-11 11:57
Seneca,43.0528,-76.0597,46.0,PM2.5,Good,#00e400,38.7,2026-08-11 11:57
Steuben,42.0972,-77.2103,49.0,PM2.5,Good,#00e400,17.4,2026-08-11 11:57
Suffolk,40.8278,-73.0575,52.0,PM2.5,Moderate,#ffff00,7.4,2026-08-11 11:57
Sullivan,41.4994,-74.0097,25.0,PM2.5,Good,#00e400,36.8,2026-08-11 11:57
Tioga,41.705226,-76.512726,54.0,PM2.5,Moderate,#ffff00,30.4,2026-08-11 11:57
Tompkins,42.0972,-77.2103,49.0,PM2.5,Good,#00e400,43.8,2026-08-11 11:57
Ulster,41.4994,-74.0097,25.0,PM2.5,Good,#00e400,29.8,2026-08-11 11:57
Warren,43.608528,-72.98246,54.0,PM2.5,Moderate,#ffff00,38.9,2026-08-11 11:57
Washington,43.608528,-72.98246,54.0,PM2.5,Moderate,#ffff00,20.0,2026-08-11 11:57
Wayne,43.1461,-77.5481,44.0,PM2.5,Good,#00e400,31.5,2026-08-11 11:57
Westchester,41.0522,-73.7642,26.0,PM2.5,Good,#00e400,1.3,2026-08-11 11:57
Wyoming,43.145021,-77.557608,53.0,PM2.5,Moderate,#ffff00,29.4,2026-08-11 11:57
Yates,42.0972,-77.2103,49.0,PM2.5,Good,#00e400,39.9,2026-08-11 11:57
