county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,16,PM2.5,Good,#00e400,0.7,2026-08-25 17:24
Allegany,42.0972,-77.2103,19,PM2.5,Good,#00e400,43.1,2026-08-25 17:24
Bronx,40.816101,-73.902199,19,PM2.5,Good,#00e400,1.0,2026-08-25 17:24
Broome,41.867336,-75.686602,14,PM2.5,Good,#00e400,19.8,2026-08-25 17:24
Cattaraugus,41.843722,-79.172889,17,PM2.5,Good,#00e400,18.0,2026-08-25 17:24
Cayuga,43.0528,-76.0597,16,PM2.5,Good,#00e400,27.0,2026-08-25 17:24
Chautauqua,41.843722,-79.172889,17,PM2.5,Good,#00e400,18.0,2026-08-25 17:24
Chemung,42.0972,-77.2103,19,PM2.5,Good,#00e400,20.6,2026-08-25 17:24
Chenango,41.867336,-75.686602,14,PM2.5,Good,#00e400,21.5,2026-08-25 17:24
Clinton,44.47406,-73.1893,11,PM2.5,Good,#00e400,20.3,2026-08-25 17:24
Columbia,42.6425,-73.7547,16,PM2.5,Good,#00e400,27.1,2026-08-25 17:24
Cortland,43.0528,-76.0597,16,PM2.5,Good,#00e400,33.3,2026-08-25 17:24
Delaware,41.867336,-75.686602,14,PM2.5,Good,#00e400,48.5,2026-08-25 17:24
Dutchess,41.4994,-74.0097,4,PM2.5,Good,#00e400,14.7,2026-08-25 17:24
Erie,42.8781,-78.8094,43,PM2.5,Good,#00e400,3.5,2026-08-25 17:24
Essex,44.47406,-73.1893,11,PM2.5,Good,#00e400,15.0,2026-08-25 17:24
Franklin,45.017976,-74.735339,14,PM2.5,Good,#00e400,24.5,2026-08-25 17:24
Fulton,42.6425,-73.7547,16,PM2.5,Good,#00e400,41.0,2026-08-25 17:24
Genesee,43.145021,-77.557608,29,PM2.5,Good,#00e400,27.3,2026-08-25 17:24
Greene,42.6425,-73.7547,16,PM2.5,Good,#00e400,29.8,2026-08-25 17:24
Hamilton,42.887501,-73.249702,18,PM2.5,Good,#00e400,21.4,2026-08-25 17:24
Herkimer,43.0994,-75.225,3,PM2.5,Good,#00e400,12.9,2026-08-25 17:24
Jefferson,44.219953,-76.521143,18,PM2.5,Good,#00e400,34.8,2026-08-25 17:24
Kings,40.694401,-73.928596,20,PM2.5,Good,#00e400,3.3,2026-08-25 17:24
Lewis,43.0994,-75.225,3,PM2.5,Good,#00e400,49.3,2026-08-25 17:24
Livingston,43.145021,-77.557608,29,PM2.5,Good,#00e400,19.0,2026-08-25 17:24
Madison,43.0528,-76.0597,16,PM2.5,Good,#00e400,13.5,2026-08-25 17:24
Monroe,43.145021,-77.557608,29,PM2.5,Good,#00e400,2.5,2026-08-25 17:24
Montgomery,42.6425,-73.7547,16,PM2.5,Good,#00e400,38.4,2026-08-25 17:24
Nassau,40.739264,-73.817694,21,PM2.5,Good,#00e400,9.6,2026-08-25 17:24
New York,40.725452,-74.052292,12,PM2.5,Good,#00e400,3.5,2026-08-25 17:24
Niagara,43.160056,-79.23475,38,PM2.5,Good,#00e400,10.2,2026-08-25 17:24
Oneida,43.0994,-75.225,3,PM2.5,Good,#00e400,0.1,2026-08-25 17:24
Onondaga,43.0528,-76.0597,16,PM2.5,Good,#00e400,4.6,2026-08-25 17:24
Ontario,43.1461,-77.5481,23,PM2.5,Good,#00e400,22.6,2026-08-25 17:24
Orange,41.182079,-74.028191,0,PM2.5,Good,#00e400,7.5,2026-08-25 17:24
Orleans,43.1461,-77.5481,23,PM2.5,Good,#00e400,31.5,2026-08-25 17:24
Oswego,43.0528,-76.0597,16,PM2.5,Good,#00e400,37.5,2026-08-25 17:24
Otsego,43.0994,-75.225,3,PM2.5,Good,#00e400,31.4,2026-08-25 17:24
Putnam,41.4014,-73.4447,17,PM2.5,Good,#00e400,7.2,2026-08-25 17:24
Queens,40.739264,-73.817694,21,PM2.5,Good,#00e400,1.9,2026-08-25 17:24
Rensselaer,42.6425,-73.7547,16,PM2.5,Good,#00e400,0.8,2026-08-25 17:24
Richmond,40.63306,-74.137156,0,PM2.5,Good,#00e400,3.0,2026-08-25 17:24
Rockland,41.182079,-74.028191,0,PM2.5,Good,#00e400,7.5,2026-08-25 17:24
St. Lawrence,45.017976,-74.735339,14,PM2.5,Good,#00e400,9.5,2026-08-25 17:24
Saratoga,42.887501,-73.249702,18,PM2.5,Good,#00e400,30.3,2026-08-25 17:24
Schoharie,42.6425,-73.7547,16,PM2.5,Good,#00e400,20.9,2026-08-25 17:24
Schuyler,42.0972,-77.2103,19,PM2.5,Good,#00e400,27.3,2026-08-25 17:24
Seneca,43.0528,-76.0597,16,PM2.5,Good,#00e400,38.7,2026-08-25 17:24
Steuben,42.0972,-77.2103,19,PM2.5,Good,#00e400,17.4,2026-08-25 17:24
Suffolk,40.8278,-73.0575,16,PM2.5,Good,#00e400,7.4,2026-08-25 17:24
Sullivan,41.4994,-74.0097,4,PM2.5,Good,#00e400,36.8,2026-08-25 17:24
Tioga,41.705226,-76.512726,17,PM2.5,Good,#00e400,30.4,2026-08-25 17:24
Tompkins,42.0972,-77.2103,19,PM2.5,Good,#00e400,43.8,2026-08-25 17:24
Ulster,41.4994,-74.0097,4,PM2.5,Good,#00e400,29.8,2026-08-25 17:24
Warren,43.608528,-72.98246,14,PM2.5,Good,#00e400,38.9,2026-08-25 17:24
Washington,43.608528,-72.98246,14,PM2.5,Good,#00e400,20.0,2026-08-25 17:24
Wayne,43.1461,-77.5481,23,PM2.5,Good,#00e400,31.5,2026-08-25 17:24
Westchester,41.0522,-73.7642,0,PM2.5,Good,#00e400,1.3,2026-08-25 17:24
Wyoming,43.145021,-77.557608,29,PM2.5,Good,#00e400,29.4,2026-08-25 17:24
Yates,42.0972,-77.2103,19,PM2.5,Good,#00e400,39.9,2026-08-25 17:24
