county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,21.0,PM2.5,Good,#00e400,0.7,2026-08-18 04:32
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,60.0,2026-08-18 04:32
Bronx,40.816101,-73.902199,23.0,PM2.5,Good,#00e400,1.0,2026-08-18 04:32
Broome,41.867336,-75.686602,32.0,PM2.5,Good,#00e400,19.8,2026-08-18 04:32
Cattaraugus,41.843722,-79.172889,26.0,PM2.5,Good,#00e400,18.0,2026-08-18 04:32
Cayuga,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,27.0,2026-08-18 04:32
Chautauqua,41.843722,-79.172889,26.0,PM2.5,Good,#00e400,18.0,2026-08-18 04:32
Chemung,41.705226,-76.512726,46.0,PM2.5,Good,#00e400,30.8,2026-08-18 04:32
Chenango,41.867336,-75.686602,32.0,PM2.5,Good,#00e400,21.5,2026-08-18 04:32
Clinton,44.47406,-73.1893,22.0,PM2.5,Good,#00e400,20.3,2026-08-18 04:32
Columbia,42.6425,-73.7547,21.0,PM2.5,Good,#00e400,27.1,2026-08-18 04:32
Cortland,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,33.3,2026-08-18 04:32
Delaware,41.867336,-75.686602,32.0,PM2.5,Good,#00e400,48.5,2026-08-18 04:32
Dutchess,41.4994,-74.0097,13.0,PM2.5,Good,#00e400,14.7,2026-08-18 04:32
Erie,42.8781,-78.8094,36.0,PM2.5,Good,#00e400,3.5,2026-08-18 04:32
Essex,44.47406,-73.1893,22.0,PM2.5,Good,#00e400,15.0,2026-08-18 04:32
Franklin,44.39308,-73.8589,20.0,PM2.5,Good,#00e400,38.2,2026-08-18 04:32
Fulton,42.6425,-73.7547,21.0,PM2.5,Good,#00e400,41.0,2026-08-18 04:32
Genesee,43.145021,-77.557608,24.0,PM2.5,Good,#00e400,27.3,2026-08-18 04:32
Greene,42.6425,-73.7547,21.0,PM2.5,Good,#00e400,29.8,2026-08-18 04:32
Hamilton,42.887501,-73.249702,21.0,PM2.5,Good,#00e400,21.4,2026-08-18 04:32
Herkimer,43.0994,-75.225,18.0,PM2.5,Good,#00e400,12.9,2026-08-18 04:32
Jefferson,44.219953,-76.521143,20.0,PM2.5,Good,#00e400,34.8,2026-08-18 04:32
Kings,40.694401,-73.928596,27.0,PM2.5,Good,#00e400,3.3,2026-08-18 04:32
Lewis,43.0994,-75.225,18.0,PM2.5,Good,#00e400,49.3,2026-08-18 04:32
Livingston,43.145021,-77.557608,24.0,PM2.5,Good,#00e400,19.0,2026-08-18 04:32
Madison,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,13.5,2026-08-18 04:32
Monroe,43.145021,-77.557608,24.0,PM2.5,Good,#00e400,2.5,2026-08-18 04:32
Montgomery,42.6425,-73.7547,21.0,PM2.5,Good,#00e400,38.4,2026-08-18 04:32
Nassau,40.739264,-73.817694,26.0,PM2.5,Good,#00e400,9.6,2026-08-18 04:32
New York,40.770908,-74.036218,20.0,PM2.5,Good,#00e400,2.7,2026-08-18 04:32
Niagara,43.160056,-79.23475,21.0,PM2.5,Good,#00e400,10.2,2026-08-18 04:32
Oneida,43.0994,-75.225,18.0,PM2.5,Good,#00e400,0.1,2026-08-18 04:32
Onondaga,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,4.6,2026-08-18 04:32
Ontario,43.1461,-77.5481,19.0,PM2.5,Good,#00e400,22.6,2026-08-18 04:32
Orange,40.918381,-74.168092,30.0,PM2.5,Good,#00e400,13.2,2026-08-18 04:32
Orleans,43.1461,-77.5481,19.0,PM2.5,Good,#00e400,31.5,2026-08-18 04:32
Oswego,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,37.5,2026-08-18 04:32
Otsego,43.0994,-75.225,18.0,PM2.5,Good,#00e400,31.4,2026-08-18 04:32
Putnam,41.4014,-73.4447,38.0,PM2.5,Good,#00e400,7.2,2026-08-18 04:32
Queens,40.739264,-73.817694,26.0,PM2.5,Good,#00e400,1.9,2026-08-18 04:32
Rensselaer,42.6425,-73.7547,21.0,PM2.5,Good,#00e400,0.8,2026-08-18 04:32
Richmond,40.63306,-74.137156,0.0,PM2.5,Good,#00e400,3.0,2026-08-18 04:32
Rockland,40.918381,-74.168092,30.0,PM2.5,Good,#00e400,13.2,2026-08-18 04:32
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-08-18 04:32
Saratoga,42.887501,-73.249702,21.0,PM2.5,Good,#00e400,30.3,2026-08-18 04:32
Schoharie,42.6425,-73.7547,21.0,PM2.5,Good,#00e400,20.9,2026-08-18 04:32
Schuyler,41.6447,-76.9392,37.0,PM2.5,Good,#00e400,54.8,2026-08-18 04:32
Seneca,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,38.7,2026-08-18 04:32
