county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,24,PM2.5,Good,#00e400,0.7,2026-08-06 20:39
Allegany,42.0972,-77.2103,27,PM2.5,Good,#00e400,43.1,2026-08-06 20:39
Bronx,40.816101,-73.902199,55,PM2.5,Moderate,#ffff00,1.0,2026-08-06 20:39
Broome,41.867336,-75.686602,22,PM2.5,Good,#00e400,19.8,2026-08-06 20:39
Cattaraugus,41.843722,-79.172889,35,PM2.5,Good,#00e400,18.0,2026-08-06 20:39
Cayuga,43.0528,-76.0597,30,PM2.5,Good,#00e400,27.0,2026-08-06 20:39
Chautauqua,41.843722,-79.172889,35,PM2.5,Good,#00e400,18.0,2026-08-06 20:39
Chemung,42.0972,-77.2103,27,PM2.5,Good,#00e400,20.6,2026-08-06 20:39
Chenango,41.867336,-75.686602,22,PM2.5,Good,#00e400,21.5,2026-08-06 20:39
Clinton,44.47406,-73.1893,30,PM2.5,Good,#00e400,20.3,2026-08-06 20:39
Columbia,42.6425,-73.7547,24,PM2.5,Good,#00e400,27.1,2026-08-06 20:39
Cortland,43.0528,-76.0597,30,PM2.5,Good,#00e400,33.3,2026-08-06 20:39
Delaware,41.867336,-75.686602,22,PM2.5,Good,#00e400,48.5,2026-08-06 20:39
Dutchess,41.4994,-74.0097,6,PM2.5,Good,#00e400,14.7,2026-08-06 20:39
Erie,42.8781,-78.8094,53,PM2.5,Moderate,#ffff00,3.5,2026-08-06 20:39
Essex,44.47406,-73.1893,30,PM2.5,Good,#00e400,15.0,2026-08-06 20:39
Franklin,45.017976,-74.735339,24,PM2.5,Good,#00e400,24.5,2026-08-06 20:39
Fulton,42.6425,-73.7547,24,PM2.5,Good,#00e400,41.0,2026-08-06 20:39
Genesee,43.145021,-77.557608,41,PM2.5,Good,#00e400,27.3,2026-08-06 20:39
Greene,42.6425,-73.7547,24,PM2.5,Good,#00e400,29.8,2026-08-06 20:39
Hamilton,42.887501,-73.249702,19,PM2.5,Good,#00e400,21.4,2026-08-06 20:39
Herkimer,43.0994,-75.225,34,PM2.5,Good,#00e400,12.9,2026-08-06 20:39
Jefferson,44.219953,-76.521143,33,PM2.5,Good,#00e400,34.8,2026-08-06 20:39
Kings,40.694401,-73.928596,55,PM2.5,Moderate,#ffff00,3.3,2026-08-06 20:39
Lewis,43.0994,-75.225,34,PM2.5,Good,#00e400,49.3,2026-08-06 20:39
Livingston,43.145021,-77.557608,41,PM2.5,Good,#00e400,19.0,2026-08-06 20:39
Madison,43.0528,-76.0597,30,PM2.5,Good,#00e400,13.5,2026-08-06 20:39
Monroe,43.145021,-77.557608,41,PM2.5,Good,#00e400,2.5,2026-08-06 20:39
Montgomery,42.6425,-73.7547,24,PM2.5,Good,#00e400,38.4,2026-08-06 20:39
Nassau,40.739264,-73.817694,52,PM2.5,Moderate,#ffff00,9.6,2026-08-06 20:39
New York,40.770908,-74.036218,59,PM2.5,Moderate,#ffff00,2.7,2026-08-06 20:39
Niagara,43.160056,-79.23475,34,PM2.5,Good,#00e400,10.2,2026-08-06 20:39
Oneida,43.0994,-75.225,34,PM2.5,Good,#00e400,0.1,2026-08-06 20:39
Onondaga,43.0528,-76.0597,30,PM2.5,Good,#00e400,4.6,2026-08-06 20:39
Ontario,43.1461,-77.5481,30,PM2.5,Good,#00e400,22.6,2026-08-06 20:39
Orange,41.182079,-74.028191,39,PM2.5,Good,#00e400,7.5,2026-08-06 20:39
Orleans,43.1461,-77.5481,30,PM2.5,Good,#00e400,31.5,2026-08-06 20:39
Oswego,43.0528,-76.0597,30,PM2.5,Good,#00e400,37.5,2026-08-06 20:39
Otsego,43.0994,-75.225,34,PM2.5,Good,#00e400,31.4,2026-08-06 20:39
Putnam,41.4014,-73.4447,55,PM2.5,Moderate,#ffff00,7.2,2026-08-06 20:39
Queens,40.739264,-73.817694,52,PM2.5,Moderate,#ffff00,1.9,2026-08-06 20:39
Rensselaer,42.6425,-73.7547,24,PM2.5,Good,#00e400,0.8,2026-08-06 20:39
Richmond,40.63306,-74.137156,57,PM2.5,Moderate,#ffff00,3.0,2026-08-06 20:39
Rockland,41.182079,-74.028191,39,PM2.5,Good,#00e400,7.5,2026-08-06 20:39
St. Lawrence,45.017976,-74.735339,24,PM2.5,Good,#00e400,9.5,2026-08-06 20:39
Saratoga,42.887501,-73.249702,19,PM2.5,Good,#00e400,30.3,2026-08-06 20:39
Schoharie,42.6425,-73.7547,24,PM2.5,Good,#00e400,20.9,2026-08-06 20:39
Schuyler,42.0972,-77.2103,27,PM2.5,Good,#00e400,27.3,2026-08-06 20:39
Seneca,43.0528,-76.0597,30,PM2.5,Good,#00e400,38.7,2026-08-06 20:39
Steuben,42.0972,-77.2103,27,PM2.5,Good,#00e400,17.4,2026-08-06 20:39
Suffolk,40.8278,-73.0575,48,PM2.5,Good,#00e400,7.4,2026-08-06 20:39
Sullivan,41.4994,-74.0097,6,PM2.5,Good,#00e400,36.8,2026-08-06 20:39
Tioga,41.705226,-76.512726,33,PM2.5,Good,#00e400,30.4,2026-08-06 20:39
Tompkins,42.0972,-77.2103,27,PM2.5,Good,#00e400,43.8,2026-08-06 20:39
Ulster,41.4994,-74.0097,6,PM2.5,Good,#00e400,29.8,2026-08-06 20:39
Warren,43.608528,-72.98246,24,PM2.5,Good,#00e400,38.9,2026-08-06 20:39
Washington,43.608528,-72.98246,24,PM2.5,Good,#00e400,20.0,2026-08-06 20:39
Wayne,43.1461,-77.5481,30,PM2.5,Good,#00e400,31.5,2026-08-06 20:39
Westchester,41.0522,-73.7642,53,PM2.5,Moderate,#ffff00,1.3,2026-08-06 20:39
Wyoming,43.145021,-77.557608,41,PM2.5,Good,#00e400,29.4,2026-08-06 20:39
Yates,42.0972,-77.2103,27,PM2.5,Good,#00e400,39.9,2026-08-06 20:39
