county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,47,PM2.5,Good,#00e400,0.7,2026-08-14 13:49
Allegany,42.0972,-77.2103,42,PM2.5,Good,#00e400,43.1,2026-08-14 13:49
Bronx,40.816101,-73.902199,52,PM2.5,Moderate,#ffff00,1.0,2026-08-14 13:49
Broome,41.867336,-75.686602,52,PM2.5,Moderate,#ffff00,19.8,2026-08-14 13:49
Cattaraugus,41.843722,-79.172889,56,PM2.5,Moderate,#ffff00,18.0,2026-08-14 13:49
Cayuga,43.0528,-76.0597,39,PM2.5,Good,#00e400,27.0,2026-08-14 13:49
Chautauqua,41.843722,-79.172889,56,PM2.5,Moderate,#ffff00,18.0,2026-08-14 13:49
Chemung,42.0972,-77.2103,42,PM2.5,Good,#00e400,20.6,2026-08-14 13:49
Chenango,41.867336,-75.686602,52,PM2.5,Moderate,#ffff00,21.5,2026-08-14 13:49
Clinton,44.47406,-73.1893,21,PM2.5,Good,#00e400,20.3,2026-08-14 13:49
Columbia,42.6425,-73.7547,47,PM2.5,Good,#00e400,27.1,2026-08-14 13:49
Cortland,43.0528,-76.0597,39,PM2.5,Good,#00e400,33.3,2026-08-14 13:49
Delaware,41.867336,-75.686602,52,PM2.5,Moderate,#ffff00,48.5,2026-08-14 13:49
Dutchess,41.4994,-74.0097,24,PM2.5,Good,#00e400,14.7,2026-08-14 13:49
Erie,42.8781,-78.8094,57,PM2.5,Moderate,#ffff00,3.5,2026-08-14 13:49
Essex,44.47406,-73.1893,21,PM2.5,Good,#00e400,15.0,2026-08-14 13:49
Franklin,45.017976,-74.735339,20,PM2.5,Good,#00e400,24.5,2026-08-14 13:49
Fulton,42.6425,-73.7547,47,PM2.5,Good,#00e400,41.0,2026-08-14 13:49
Genesee,43.145021,-77.557608,45,PM2.5,Good,#00e400,27.3,2026-08-14 13:49
Greene,42.6425,-73.7547,47,PM2.5,Good,#00e400,29.8,2026-08-14 13:49
Hamilton,42.887501,-73.249702,27,PM2.5,Good,#00e400,21.4,2026-08-14 13:49
Herkimer,43.0994,-75.225,26,PM2.5,Good,#00e400,12.9,2026-08-14 13:49
Jefferson,44.219953,-76.521143,27,PM2.5,Good,#00e400,34.8,2026-08-14 13:49
Kings,40.694401,-73.928596,52,PM2.5,Moderate,#ffff00,3.3,2026-08-14 13:49
Lewis,43.0994,-75.225,26,PM2.5,Good,#00e400,49.3,2026-08-14 13:49
Livingston,43.145021,-77.557608,45,PM2.5,Good,#00e400,19.0,2026-08-14 13:49
Madison,43.0528,-76.0597,39,PM2.5,Good,#00e400,13.5,2026-08-14 13:49
Monroe,43.145021,-77.557608,45,PM2.5,Good,#00e400,2.5,2026-08-14 13:49
Montgomery,42.6425,-73.7547,47,PM2.5,Good,#00e400,38.4,2026-08-14 13:49
Nassau,40.739264,-73.817694,53,PM2.5,Moderate,#ffff00,9.6,2026-08-14 13:49
New York,40.770908,-74.036218,40,PM2.5,Good,#00e400,2.7,2026-08-14 13:49
Niagara,43.160056,-79.23475,39,PM2.5,Good,#00e400,10.2,2026-08-14 13:49
Oneida,43.0994,-75.225,26,PM2.5,Good,#00e400,0.1,2026-08-14 13:49
Onondaga,43.0528,-76.0597,39,PM2.5,Good,#00e400,4.6,2026-08-14 13:49
Ontario,43.1461,-77.5481,33,PM2.5,Good,#00e400,22.6,2026-08-14 13:49
Orange,40.85355,-73.9661,34,PM2.5,Good,#00e400,19.6,2026-08-14 13:49
Orleans,43.1461,-77.5481,33,PM2.5,Good,#00e400,31.5,2026-08-14 13:49
Oswego,43.0528,-76.0597,39,PM2.5,Good,#00e400,37.5,2026-08-14 13:49
Otsego,43.0994,-75.225,26,PM2.5,Good,#00e400,31.4,2026-08-14 13:49
Putnam,41.4014,-73.4447,43,PM2.5,Good,#00e400,7.2,2026-08-14 13:49
Queens,40.739264,-73.817694,53,PM2.5,Moderate,#ffff00,1.9,2026-08-14 13:49
Rensselaer,42.6425,-73.7547,47,PM2.5,Good,#00e400,0.8,2026-08-14 13:49
Richmond,40.63306,-74.137156,33,PM2.5,Good,#00e400,3.0,2026-08-14 13:49
Rockland,40.85355,-73.9661,34,PM2.5,Good,#00e400,19.6,2026-08-14 13:49
St. Lawrence,45.017976,-74.735339,20,PM2.5,Good,#00e400,9.5,2026-08-14 13:49
Saratoga,42.887501,-73.249702,27,PM2.5,Good,#00e400,30.3,2026-08-14 13:49
