county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.452299,-73.239648,28.0,PM2.5,Good,#00e400,29.5,2026-08-10 03:25
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,64.1,2026-08-10 03:25
Bronx,40.85355,-73.9661,37.0,PM2.5,Good,#00e400,3.2,2026-08-10 03:25
Broome,41.867336,-75.686602,24.0,PM2.5,Good,#00e400,19.8,2026-08-10 03:25
Cattaraugus,41.843722,-79.172889,52.0,PM2.5,Moderate,#ffff00,18.0,2026-08-10 03:25
Cayuga,42.9307,-76.5677,,,No data,#e0e0e0,84.7,2026-08-10 03:25
Chautauqua,41.843722,-79.172889,52.0,PM2.5,Moderate,#ffff00,18.0,2026-08-10 03:25
Chemung,41.705226,-76.512726,38.0,PM2.5,Good,#00e400,30.8,2026-08-10 03:25
Chenango,41.867336,-75.686602,24.0,PM2.5,Good,#00e400,21.5,2026-08-10 03:25
Clinton,44.6979,-73.4552,,,No data,#e0e0e0,93.1,2026-08-10 03:25
Columbia,42.452299,-73.239648,28.0,PM2.5,Good,#00e400,31.3,2026-08-10 03:25
Cortland,41.867336,-75.686602,24.0,PM2.5,Good,#00e400,58.9,2026-08-10 03:25
Delaware,41.867336,-75.686602,24.0,PM2.5,Good,#00e400,48.5,2026-08-10 03:25
Dutchess,41.4014,-73.4447,49.0,PM2.5,Good,#00e400,32.5,2026-08-10 03:25
Erie,42.8854,-78.8783,,,No data,#e0e0e0,73.5,2026-08-10 03:25
Essex,44.2897,-73.3506,,,No data,#e0e0e0,69.0,2026-08-10 03:25
Franklin,44.8514,-74.2931,,,No data,#e0e0e0,129.5,2026-08-10 03:25
Fulton,43.051,-74.3425,,,No data,#e0e0e0,66.9,2026-08-10 03:25
Genesee,42.7987,-77.8191,,,No data,#e0e0e0,91.6,2026-08-10 03:25
Greene,42.452299,-73.239648,28.0,PM2.5,Good,#00e400,35.8,2026-08-10 03:25
Hamilton,42.702223,-73.110414,25.0,PM2.5,Good,#00e400,35.9,2026-08-10 03:25
Herkimer,43.0268,-74.9897,,,No data,#e0e0e0,87.6,2026-08-10 03:25
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,145.9,2026-08-10 03:25
Kings,40.725452,-74.052292,52.0,PM2.5,Moderate,#ffff00,3.9,2026-08-10 03:25
