county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.452299,-73.239648,24.0,PM2.5,Good,#00e400,29.5,2026-09-13 04:13
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,64.1,2026-09-13 04:13
Bronx,41.171398,-73.195297,23.0,PM2.5,Good,#00e400,44.9,2026-09-13 04:13
Broome,41.867336,-75.686602,24.0,PM2.5,Good,#00e400,19.8,2026-09-13 04:13
Cattaraugus,41.843722,-79.172889,17.0,PM2.5,Good,#00e400,18.0,2026-09-13 04:13
Cayuga,42.9307,-76.5677,,,No data,#e0e0e0,84.7,2026-09-13 04:13
Chautauqua,41.843722,-79.172889,17.0,PM2.5,Good,#00e400,18.0,2026-09-13 04:13
Chemung,41.705226,-76.512726,26.0,PM2.5,Good,#00e400,30.8,2026-09-13 04:13
Chenango,41.867336,-75.686602,24.0,PM2.5,Good,#00e400,21.5,2026-09-13 04:13
Clinton,44.6979,-73.4552,,,No data,#e0e0e0,139.0,2026-09-13 04:13
Columbia,42.452299,-73.239648,24.0,PM2.5,Good,#00e400,31.3,2026-09-13 04:13
Cortland,41.867336,-75.686602,24.0,PM2.5,Good,#00e400,58.9,2026-09-13 04:13
Delaware,41.867336,-75.686602,24.0,PM2.5,Good,#00e400,48.5,2026-09-13 04:13
Dutchess,41.4014,-73.4447,28.0,PM2.5,Good,#00e400,32.5,2026-09-13 04:13
Erie,42.8854,-78.8783,,,No data,#e0e0e0,73.5,2026-09-13 04:13
Essex,44.2897,-73.3506,,,No data,#e0e0e0,110.3,2026-09-13 04:13
Franklin,44.8514,-74.2931,,,No data,#e0e0e0,159.8,2026-09-13 04:13
Fulton,43.051,-74.3425,,,No data,#e0e0e0,66.9,2026-09-13 04:13
Genesee,42.7987,-77.8191,,,No data,#e0e0e0,91.6,2026-09-13 04:13
Greene,42.452299,-73.239648,24.0,PM2.5,Good,#00e400,35.8,2026-09-13 04:13
Hamilton,42.702223,-73.110414,28.0,PM2.5,Good,#00e400,35.9,2026-09-13 04:13
Herkimer,43.0268,-74.9897,,,No data,#e0e0e0,87.6,2026-09-13 04:13
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,145.9,2026-09-13 04:13
Kings,41.171398,-73.195297,23.0,PM2.5,Good,#00e400,53.2,2026-09-13 04:13
Lewis,43.7875,-75.4873,,,No data,#e0e0e0,133.1,2026-09-13 04:13
Livingston,42.9085,-77.7476,,,No data,#e0e0e0,96.6,2026-09-13 04:13
Madison,42.9325,-75.8499,,,No data,#e0e0e0,74.1,2026-09-13 04:13
Monroe,43.1581,-77.6047,,,No data,#e0e0e0,109.9,2026-09-13 04:13
Montgomery,42.9759,-74.3617,,,No data,#e0e0e0,66.2,2026-09-13 04:13
Nassau,41.171398,-73.195297,23.0,PM2.5,Good,#00e400,38.3,2026-09-13 04:13
New York,41.171398,-73.195297,23.0,PM2.5,Good,#00e400,50.8,2026-09-13 04:13
Niagara,43.0948,-79.0535,,,No data,#e0e0e0,86.6,2026-09-13 04:13
Oneida,43.0981,-75.2264,,,No data,#e0e0e0,88.2,2026-09-13 04:13
Onondaga,43.0472,-76.1507,,,No data,#e0e0e0,84.9,2026-09-13 04:13
Ontario,42.8856,-77.278,,,No data,#e0e0e0,87.5,2026-09-13 04:13
Orange,41.4014,-73.4447,28.0,PM2.5,Good,#00e400,41.1,2026-09-13 04:13
Orleans,42.9993,-76.9562,,,No data,#e0e0e0,92.2,2026-09-13 04:13
Oswego,43.4104,-76.6188,,,No data,#e0e0e0,116.7,2026-09-13 04:13
Otsego,42.6997,-74.9289,,,No data,#e0e0e0,69.3,2026-09-13 04:13
Putnam,41.4014,-73.4447,28.0,PM2.5,Good,#00e400,7.2,2026-09-13 04:13
Queens,41.171398,-73.195297,23.0,PM2.5,Good,#00e400,43.2,2026-09-13 04:13
Rensselaer,42.452299,-73.239648,24.0,PM2.5,Good,#00e400,28.5,2026-09-13 04:13
Richmond,41.171398,-73.195297,23.0,PM2.5,Good,#00e400,59.1,2026-09-13 04:13
