county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,19.0,PM2.5,Good,#00e400,0.7,2026-08-18 02:37
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,60.0,2026-08-18 02:37
Bronx,40.816101,-73.902199,23.0,PM2.5,Good,#00e400,1.0,2026-08-18 02:37
Broome,41.867336,-75.686602,34.0,PM2.5,Good,#00e400,19.8,2026-08-18 02:37
Cattaraugus,41.843722,-79.172889,27.0,PM2.5,Good,#00e400,18.0,2026-08-18 02:37
Cayuga,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,27.0,2026-08-18 02:37
Chautauqua,41.843722,-79.172889,27.0,PM2.5,Good,#00e400,18.0,2026-08-18 02:37
Chemung,41.705226,-76.512726,51.0,PM2.5,Moderate,#ffff00,30.8,2026-08-18 02:37
Chenango,41.867336,-75.686602,34.0,PM2.5,Good,#00e400,21.5,2026-08-18 02:37
Clinton,44.47406,-73.1893,25.0,PM2.5,Good,#00e400,20.3,2026-08-18 02:37
Columbia,42.6425,-73.7547,19.0,PM2.5,Good,#00e400,27.1,2026-08-18 02:37
Cortland,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,33.3,2026-08-18 02:37
Delaware,41.867336,-75.686602,34.0,PM2.5,Good,#00e400,48.5,2026-08-18 02:37
Dutchess,41.4994,-74.0097,18.0,PM2.5,Good,#00e400,14.7,2026-08-18 02:37
Erie,42.8781,-78.8094,33.0,PM2.5,Good,#00e400,3.5,2026-08-18 02:37
Essex,44.47406,-73.1893,25.0,PM2.5,Good,#00e400,15.0,2026-08-18 02:37
Franklin,44.39308,-73.8589,20.0,PM2.5,Good,#00e400,38.2,2026-08-18 02:37
Fulton,42.6425,-73.7547,19.0,PM2.5,Good,#00e400,41.0,2026-08-18 02:37
Genesee,43.145021,-77.557608,24.0,PM2.5,Good,#00e400,27.3,2026-08-18 02:37
Greene,42.6425,-73.7547,19.0,PM2.5,Good,#00e400,29.8,2026-08-18 02:37
Hamilton,42.887501,-73.249702,21.0,PM2.5,Good,#00e400,21.4,2026-08-18 02:37
Herkimer,43.0994,-75.225,17.0,PM2.5,Good,#00e400,12.9,2026-08-18 02:37
Jefferson,44.219953,-76.521143,19.0,PM2.5,Good,#00e400,34.8,2026-08-18 02:37
Kings,40.694401,-73.928596,28.0,PM2.5,Good,#00e400,3.3,2026-08-18 02:37
Lewis,43.0994,-75.225,17.0,PM2.5,Good,#00e400,49.3,2026-08-18 02:37
Livingston,43.145021,-77.557608,24.0,PM2.5,Good,#00e400,19.0,2026-08-18 02:37
Madison,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,13.5,2026-08-18 02:37
Monroe,43.145021,-77.557608,24.0,PM2.5,Good,#00e400,2.5,2026-08-18 02:37
Montgomery,42.6425,-73.7547,19.0,PM2.5,Good,#00e400,38.4,2026-08-18 02:37
Nassau,40.739264,-73.817694,26.0,PM2.5,Good,#00e400,9.6,2026-08-18 02:37
New York,40.770908,-74.036218,28.0,PM2.5,Good,#00e400,2.7,2026-08-18 02:37
Niagara,43.160056,-79.23475,20.0,PM2.5,Good,#00e400,10.2,2026-08-18 02:37
Oneida,43.0994,-75.225,17.0,PM2.5,Good,#00e400,0.1,2026-08-18 02:37
Onondaga,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,4.6,2026-08-18 02:37
