county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.452299,-73.239648,37.0,PM2.5,Good,#00e400,29.5,2026-08-01 16:47
Allegany,42.0972,-77.2103,35.0,PM2.5,Good,#00e400,43.1,2026-08-01 16:47
Bronx,40.816101,-73.902199,49.0,PM2.5,Good,#00e400,1.0,2026-08-01 16:47
Broome,41.867336,-75.686602,43.0,PM2.5,Good,#00e400,19.8,2026-08-01 16:47
Cattaraugus,41.843722,-79.172889,37.0,PM2.5,Good,#00e400,18.0,2026-08-01 16:47
Cayuga,43.0528,-76.0597,34.0,PM2.5,Good,#00e400,27.0,2026-08-01 16:47
Chautauqua,41.843722,-79.172889,37.0,PM2.5,Good,#00e400,18.0,2026-08-01 16:47
Chemung,42.0972,-77.2103,35.0,PM2.5,Good,#00e400,20.6,2026-08-01 16:47
Chenango,41.867336,-75.686602,43.0,PM2.5,Good,#00e400,21.5,2026-08-01 16:47
Clinton,44.47406,-73.1893,36.0,PM2.5,Good,#00e400,20.3,2026-08-01 16:47
Columbia,42.452299,-73.239648,37.0,PM2.5,Good,#00e400,31.3,2026-08-01 16:47
Cortland,43.0528,-76.0597,34.0,PM2.5,Good,#00e400,33.3,2026-08-01 16:47
Delaware,41.867336,-75.686602,43.0,PM2.5,Good,#00e400,48.5,2026-08-01 16:47
Dutchess,41.4994,-74.0097,24.0,PM2.5,Good,#00e400,14.7,2026-08-01 16:47
Erie,42.8781,-78.8094,52.0,PM2.5,Moderate,#ffff00,3.5,2026-08-01 16:47
Essex,44.47406,-73.1893,36.0,PM2.5,Good,#00e400,15.0,2026-08-01 16:47
Franklin,44.39308,-73.8589,41.0,PM2.5,Good,#00e400,38.2,2026-08-01 16:47
Fulton,43.0994,-75.225,3.0,PM2.5,Good,#00e400,44.7,2026-08-01 16:47
Genesee,43.145021,-77.557608,44.0,PM2.5,Good,#00e400,27.3,2026-08-01 16:47
Greene,42.452299,-73.239648,37.0,PM2.5,Good,#00e400,35.8,2026-08-01 16:47
Hamilton,42.887501,-73.249702,38.0,PM2.5,Good,#00e400,21.4,2026-08-01 16:47
