county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.452299,-73.239648,25,PM2.5,Good,#00e400,29.5,2026-08-02 18:53
Allegany,42.0972,-77.2103,27,PM2.5,Good,#00e400,43.1,2026-08-02 18:53
Bronx,40.816101,-73.902199,29,PM2.5,Good,#00e400,1.0,2026-08-02 18:53
Broome,41.705226,-76.512726,42,PM2.5,Good,#00e400,41.4,2026-08-02 18:53
Cattaraugus,41.843722,-79.172889,28,PM2.5,Good,#00e400,18.0,2026-08-02 18:53
Cayuga,43.0528,-76.0597,33,PM2.5,Good,#00e400,27.0,2026-08-02 18:53
Chautauqua,41.843722,-79.172889,28,PM2.5,Good,#00e400,18.0,2026-08-02 18:53
Chemung,42.0972,-77.2103,27,PM2.5,Good,#00e400,20.6,2026-08-02 18:53
Chenango,41.4428,-75.6231,39,PM2.5,Good,#00e400,39.4,2026-08-02 18:53
Clinton,44.47406,-73.1893,42,PM2.5,Good,#00e400,20.3,2026-08-02 18:53
Columbia,42.452299,-73.239648,25,PM2.5,Good,#00e400,31.3,2026-08-02 18:53
Cortland,43.0528,-76.0597,33,PM2.5,Good,#00e400,33.3,2026-08-02 18:53
Delaware,43.0994,-75.225,35,PM2.5,Good,#00e400,59.0,2026-08-02 18:53
Dutchess,41.4994,-74.0097,1,PM2.5,Good,#00e400,14.7,2026-08-02 18:53
Erie,42.8781,-78.8094,22,PM2.5,Good,#00e400,3.5,2026-08-02 18:53
Essex,44.47406,-73.1893,42,PM2.5,Good,#00e400,15.0,2026-08-02 18:53
Franklin,45.017976,-74.735339,49,PM2.5,Good,#00e400,24.5,2026-08-02 18:53
Fulton,43.0994,-75.225,35,PM2.5,Good,#00e400,44.7,2026-08-02 18:53
Genesee,43.145021,-77.557608,24,PM2.5,Good,#00e400,27.3,2026-08-02 18:53
Greene,42.452299,-73.239648,25,PM2.5,Good,#00e400,35.8,2026-08-02 18:53
Hamilton,42.887501,-73.249702,37,PM2.5,Good,#00e400,21.4,2026-08-02 18:53
Herkimer,43.0994,-75.225,35,PM2.5,Good,#00e400,12.9,2026-08-02 18:53
Jefferson,44.219953,-76.521143,33,PM2.5,Good,#00e400,34.8,2026-08-02 18:53
Kings,40.694401,-73.928596,26,PM2.5,Good,#00e400,3.3,2026-08-02 18:53
Lewis,43.0994,-75.225,35,PM2.5,Good,#00e400,49.3,2026-08-02 18:53
Livingston,43.145021,-77.557608,24,PM2.5,Good,#00e400,19.0,2026-08-02 18:53
Madison,43.0528,-76.0597,33,PM2.5,Good,#00e400,13.5,2026-08-02 18:53
Monroe,43.145021,-77.557608,24,PM2.5,Good,#00e400,2.5,2026-08-02 18:53
Montgomery,43.0994,-75.225,35,PM2.5,Good,#00e400,44.4,2026-08-02 18:53
Nassau,40.739264,-73.817694,23,PM2.5,Good,#00e400,9.6,2026-08-02 18:53
New York,40.770908,-74.036218,29,PM2.5,Good,#00e400,2.7,2026-08-02 18:53
Niagara,43.160056,-79.23475,20,PM2.5,Good,#00e400,10.2,2026-08-02 18:53
Oneida,43.0994,-75.225,35,PM2.5,Good,#00e400,0.1,2026-08-02 18:53
Onondaga,43.0528,-76.0597,33,PM2.5,Good,#00e400,4.6,2026-08-02 18:53
Ontario,43.1461,-77.5481,18,PM2.5,Good,#00e400,22.6,2026-08-02 18:53
Orange,41.182079,-74.028191,3,PM2.5,Good,#00e400,7.5,2026-08-02 18:53
Orleans,43.1461,-77.5481,18,PM2.5,Good,#00e400,31.5,2026-08-02 18:53
Oswego,43.0528,-76.0597,33,PM2.5,Good,#00e400,37.5,2026-08-02 18:53
Otsego,43.0994,-75.225,35,PM2.5,Good,#00e400,31.4,2026-08-02 18:53
Putnam,41.4014,-73.4447,22,PM2.5,Good,#00e400,7.2,2026-08-02 18:53
Queens,40.739264,-73.817694,23,PM2.5,Good,#00e400,1.9,2026-08-02 18:53
Rensselaer,42.452299,-73.239648,25,PM2.5,Good,#00e400,28.5,2026-08-02 18:53
Richmond,40.63306,-74.137156,19,PM2.5,Good,#00e400,3.0,2026-08-02 18:53
Rockland,41.182079,-74.028191,3,PM2.5,Good,#00e400,7.5,2026-08-02 18:53
St. Lawrence,45.017976,-74.735339,49,PM2.5,Good,#00e400,9.5,2026-08-02 18:53
Saratoga,42.887501,-73.249702,37,PM2.5,Good,#00e400,30.3,2026-08-02 18:53
Schoharie,42.887501,-73.249702,37,PM2.5,Good,#00e400,48.8,2026-08-02 18:53
Schuyler,42.0972,-77.2103,27,PM2.5,Good,#00e400,27.3,2026-08-02 18:53
Seneca,43.0528,-76.0597,33,PM2.5,Good,#00e400,38.7,2026-08-02 18:53
Steuben,42.0972,-77.2103,27,PM2.5,Good,#00e400,17.4,2026-08-02 18:53
Suffolk,40.8278,-73.0575,19,PM2.5,Good,#00e400,7.4,2026-08-02 18:53
Sullivan,41.4994,-74.0097,1,PM2.5,Good,#00e400,36.8,2026-08-02 18:53
Tioga,41.705226,-76.512726,42,PM2.5,Good,#00e400,30.4,2026-08-02 18:53
Tompkins,42.0972,-77.2103,27,PM2.5,Good,#00e400,43.8,2026-08-02 18:53
Ulster,41.4994,-74.0097,1,PM2.5,Good,#00e400,29.8,2026-08-02 18:53
Warren,43.608528,-72.98246,41,PM2.5,Good,#00e400,38.9,2026-08-02 18:53
Washington,43.608528,-72.98246,41,PM2.5,Good,#00e400,20.0,2026-08-02 18:53
Wayne,43.1461,-77.5481,18,PM2.5,Good,#00e400,31.5,2026-08-02 18:53
Westchester,41.0522,-73.7642,0,PM2.5,Good,#00e400,1.3,2026-08-02 18:53
Wyoming,43.145021,-77.557608,24,PM2.5,Good,#00e400,29.4,2026-08-02 18:53
Yates,42.0972,-77.2103,27,PM2.5,Good,#00e400,39.9,2026-08-02 18:53
