county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,38,PM2.5,Good,#00e400,0.7,2026-07-25 17:52
Allegany,42.0972,-77.2103,32,PM2.5,Good,#00e400,43.1,2026-07-25 17:52
Bronx,40.816101,-73.902199,29,PM2.5,Good,#00e400,1.0,2026-07-25 17:52
Broome,41.867336,-75.686602,29,PM2.5,Good,#00e400,19.8,2026-07-25 17:52
Cattaraugus,41.843722,-79.172889,38,PM2.5,Good,#00e400,18.0,2026-07-25 17:52
Cayuga,43.0528,-76.0597,34,PM2.5,Good,#00e400,27.0,2026-07-25 17:52
Chautauqua,41.843722,-79.172889,38,PM2.5,Good,#00e400,18.0,2026-07-25 17:52
Chemung,42.0972,-77.2103,32,PM2.5,Good,#00e400,20.6,2026-07-25 17:52
Chenango,41.867336,-75.686602,29,PM2.5,Good,#00e400,21.5,2026-07-25 17:52
Clinton,44.47406,-73.1893,33,PM2.5,Good,#00e400,20.3,2026-07-25 17:52
Columbia,42.6425,-73.7547,38,PM2.5,Good,#00e400,27.1,2026-07-25 17:52
Cortland,43.0528,-76.0597,34,PM2.5,Good,#00e400,33.3,2026-07-25 17:52
Delaware,41.867336,-75.686602,29,PM2.5,Good,#00e400,48.5,2026-07-25 17:52
Dutchess,41.4994,-74.0097,0,PM2.5,Good,#00e400,14.7,2026-07-25 17:52
Erie,42.8781,-78.8094,44,PM2.5,Good,#00e400,3.5,2026-07-25 17:52
Essex,44.47406,-73.1893,33,PM2.5,Good,#00e400,15.0,2026-07-25 17:52
Franklin,45.017976,-74.735339,36,PM2.5,Good,#00e400,24.5,2026-07-25 17:52
Fulton,42.6425,-73.7547,38,PM2.5,Good,#00e400,41.0,2026-07-25 17:52
Genesee,43.145021,-77.557608,34,PM2.5,Good,#00e400,27.3,2026-07-25 17:52
Greene,42.6425,-73.7547,38,PM2.5,Good,#00e400,29.8,2026-07-25 17:52
Hamilton,42.887501,-73.249702,33,PM2.5,Good,#00e400,21.4,2026-07-25 17:52
Herkimer,43.0994,-75.225,17,PM2.5,Good,#00e400,12.9,2026-07-25 17:52
Jefferson,44.219953,-76.521143,33,PM2.5,Good,#00e400,34.8,2026-07-25 17:52
Kings,40.694401,-73.928596,36,PM2.5,Good,#00e400,3.3,2026-07-25 17:52
Lewis,43.0994,-75.225,17,PM2.5,Good,#00e400,49.3,2026-07-25 17:52
Livingston,43.145021,-77.557608,34,PM2.5,Good,#00e400,19.0,2026-07-25 17:52
Madison,43.0528,-76.0597,34,PM2.5,Good,#00e400,13.5,2026-07-25 17:52
Monroe,43.145021,-77.557608,34,PM2.5,Good,#00e400,2.5,2026-07-25 17:52
