county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,138.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,0.7,2026-07-18 13:54
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,60.0,2026-07-18 13:54
Bronx,40.816101,-73.902199,168.0,PM2.5,Unhealthy,#ff0000,1.0,2026-07-18 13:54
Broome,41.867336,-75.686602,177.0,PM2.5,Unhealthy,#ff0000,19.8,2026-07-18 13:54
Cattaraugus,41.843722,-79.172889,169.0,PM2.5,Unhealthy,#ff0000,18.0,2026-07-18 13:54
Cayuga,43.0528,-76.0597,165.0,PM2.5,Unhealthy,#ff0000,27.0,2026-07-18 13:54
Chautauqua,41.843722,-79.172889,169.0,PM2.5,Unhealthy,#ff0000,18.0,2026-07-18 13:54
Chemung,41.705226,-76.512726,181.0,PM2.5,Unhealthy,#ff0000,30.8,2026-07-18 13:54
Chenango,41.867336,-75.686602,177.0,PM2.5,Unhealthy,#ff0000,21.5,2026-07-18 13:54
Clinton,44.39308,-73.8589,114.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,29.0,2026-07-18 13:54
Columbia,42.6425,-73.7547,138.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,27.1,2026-07-18 13:54
Cortland,43.0528,-76.0597,165.0,PM2.5,Unhealthy,#ff0000,33.3,2026-07-18 13:54
Delaware,41.867336,-75.686602,177.0,PM2.5,Unhealthy,#ff0000,48.5,2026-07-18 13:54
Dutchess,41.4994,-74.0097,152.0,PM2.5,Unhealthy,#ff0000,14.7,2026-07-18 13:54
Erie,42.8781,-78.8094,117.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,3.5,2026-07-18 13:54
Essex,44.39308,-73.8589,114.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,26.1,2026-07-18 13:54
Franklin,45.017976,-74.735339,69.0,PM2.5,Moderate,#ffff00,24.5,2026-07-18 13:54
