county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,158.0,PM2.5,Unhealthy,#ff0000,0.7,2026-07-18 14:59
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,60.0,2026-07-18 14:59
Bronx,40.816101,-73.902199,166.0,PM2.5,Unhealthy,#ff0000,1.0,2026-07-18 14:59
Broome,41.867336,-75.686602,169.0,PM2.5,Unhealthy,#ff0000,19.8,2026-07-18 14:59
Cattaraugus,41.843722,-79.172889,156.0,PM2.5,Unhealthy,#ff0000,18.0,2026-07-18 14:59
Cayuga,43.0528,-76.0597,153.0,PM2.5,Unhealthy,#ff0000,27.0,2026-07-18 14:59
Chautauqua,41.843722,-79.172889,156.0,PM2.5,Unhealthy,#ff0000,18.0,2026-07-18 14:59
Chemung,41.705226,-76.512726,166.0,PM2.5,Unhealthy,#ff0000,30.8,2026-07-18 14:59
Chenango,41.867336,-75.686602,169.0,PM2.5,Unhealthy,#ff0000,21.5,2026-07-18 14:59
Clinton,44.528389,-72.868973,68.0,PM2.5,Moderate,#ffff00,31.1,2026-07-18 14:59
Columbia,42.6425,-73.7547,158.0,PM2.5,Unhealthy,#ff0000,27.1,2026-07-18 14:59
Cortland,43.0528,-76.0597,153.0,PM2.5,Unhealthy,#ff0000,33.3,2026-07-18 14:59
Delaware,41.867336,-75.686602,169.0,PM2.5,Unhealthy,#ff0000,48.5,2026-07-18 14:59
Dutchess,41.4994,-74.0097,137.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,14.7,2026-07-18 14:59
Erie,42.8781,-78.8094,82.0,PM2.5,Moderate,#ffff00,3.5,2026-07-18 14:59
Essex,44.528389,-72.868973,68.0,PM2.5,Moderate,#ffff00,28.9,2026-07-18 14:59
Franklin,45.017976,-74.735339,108.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,24.5,2026-07-18 14:59
Fulton,42.6425,-73.7547,158.0,PM2.5,Unhealthy,#ff0000,41.0,2026-07-18 14:59
Genesee,43.145021,-77.557608,112.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,27.3,2026-07-18 14:59
Greene,42.6425,-73.7547,158.0,PM2.5,Unhealthy,#ff0000,29.8,2026-07-18 14:59
Hamilton,42.887501,-73.249702,170.0,PM2.5,Unhealthy,#ff0000,21.4,2026-07-18 14:59
Herkimer,43.0994,-75.225,166.0,PM2.5,Unhealthy,#ff0000,12.9,2026-07-18 14:59
Jefferson,44.219953,-76.521143,162.0,PM2.5,Unhealthy,#ff0000,34.8,2026-07-18 14:59
Kings,40.641819,-74.018707,171.0,PM2.5,Unhealthy,#ff0000,3.7,2026-07-18 14:59
Lewis,43.0994,-75.225,166.0,PM2.5,Unhealthy,#ff0000,49.3,2026-07-18 14:59
Livingston,43.145021,-77.557608,112.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,19.0,2026-07-18 14:59
Madison,43.0528,-76.0597,153.0,PM2.5,Unhealthy,#ff0000,13.5,2026-07-18 14:59
Monroe,43.145021,-77.557608,112.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,2.5,2026-07-18 14:59
Montgomery,42.6425,-73.7547,158.0,PM2.5,Unhealthy,#ff0000,38.4,2026-07-18 14:59
Nassau,40.739264,-73.817694,174.0,PM2.5,Unhealthy,#ff0000,9.6,2026-07-18 14:59
New York,40.770908,-74.036218,147.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,2.7,2026-07-18 14:59
Niagara,43.160056,-79.23475,95.0,PM2.5,Moderate,#ffff00,10.2,2026-07-18 14:59
Oneida,43.0994,-75.225,166.0,PM2.5,Unhealthy,#ff0000,0.1,2026-07-18 14:59
Onondaga,43.0528,-76.0597,153.0,PM2.5,Unhealthy,#ff0000,4.6,2026-07-18 14:59
Ontario,43.1461,-77.5481,98.0,PM2.5,Moderate,#ffff00,22.6,2026-07-18 14:59
Orange,41.182079,-74.028191,151.0,PM2.5,Unhealthy,#ff0000,7.5,2026-07-18 14:59
Orleans,43.1461,-77.5481,98.0,PM2.5,Moderate,#ffff00,31.5,2026-07-18 14:59
Oswego,43.0528,-76.0597,153.0,PM2.5,Unhealthy,#ff0000,37.5,2026-07-18 14:59
Otsego,43.0994,-75.225,166.0,PM2.5,Unhealthy,#ff0000,31.4,2026-07-18 14:59
Putnam,41.4014,-73.4447,171.0,PM2.5,Unhealthy,#ff0000,7.2,2026-07-18 14:59
Queens,40.739264,-73.817694,174.0,PM2.5,Unhealthy,#ff0000,1.9,2026-07-18 14:59
Rensselaer,42.6425,-73.7547,158.0,PM2.5,Unhealthy,#ff0000,0.8,2026-07-18 14:59
Richmond,40.63306,-74.137156,153.0,PM2.5,Unhealthy,#ff0000,3.0,2026-07-18 14:59
Rockland,41.182079,-74.028191,151.0,PM2.5,Unhealthy,#ff0000,7.5,2026-07-18 14:59
St. Lawrence,45.017976,-74.735339,108.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,9.5,2026-07-18 14:59
Saratoga,42.887501,-73.249702,170.0,PM2.5,Unhealthy,#ff0000,30.3,2026-07-18 14:59
Schoharie,42.6425,-73.7547,158.0,PM2.5,Unhealthy,#ff0000,20.9,2026-07-18 14:59
Schuyler,41.6447,-76.9392,159.0,PM2.5,Unhealthy,#ff0000,54.8,2026-07-18 14:59
Seneca,43.0528,-76.0597,153.0,PM2.5,Unhealthy,#ff0000,38.7,2026-07-18 14:59
Steuben,41.6447,-76.9392,159.0,PM2.5,Unhealthy,#ff0000,51.6,2026-07-18 14:59
Suffolk,40.8278,-73.0575,171.0,PM2.5,Unhealthy,#ff0000,7.4,2026-07-18 14:59
Sullivan,41.4994,-74.0097,137.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,36.8,2026-07-18 14:59
Tioga,41.705226,-76.512726,166.0,PM2.5,Unhealthy,#ff0000,30.4,2026-07-18 14:59
