county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,31,PM2.5,Good,#00e400,0.7,2026-08-10 11:57
Allegany,42.0972,-77.2103,47,PM2.5,Good,#00e400,43.1,2026-08-10 11:57
Bronx,40.8197,-73.9481,49,PM2.5,Good,#00e400,1.5,2026-08-10 11:57
Broome,41.867336,-75.686602,27,PM2.5,Good,#00e400,19.8,2026-08-10 11:57
Cattaraugus,41.843722,-79.172889,54,PM2.5,Moderate,#ffff00,18.0,2026-08-10 11:57
Cayuga,43.0528,-76.0597,33,PM2.5,Good,#00e400,27.0,2026-08-10 11:57
Chautauqua,41.843722,-79.172889,54,PM2.5,Moderate,#ffff00,18.0,2026-08-10 11:57
Chemung,42.0972,-77.2103,47,PM2.5,Good,#00e400,20.6,2026-08-10 11:57
Chenango,41.867336,-75.686602,27,PM2.5,Good,#00e400,21.5,2026-08-10 11:57
Clinton,44.47406,-73.1893,21,PM2.5,Good,#00e400,20.3,2026-08-10 11:57
Columbia,42.6425,-73.7547,31,PM2.5,Good,#00e400,27.1,2026-08-10 11:57
Cortland,43.0528,-76.0597,33,PM2.5,Good,#00e400,33.3,2026-08-10 11:57
Delaware,41.867336,-75.686602,27,PM2.5,Good,#00e400,48.5,2026-08-10 11:57
Dutchess,41.4994,-74.0097,47,PM2.5,Good,#00e400,14.7,2026-08-10 11:57
Erie,42.8781,-78.8094,57,PM2.5,Moderate,#ffff00,3.5,2026-08-10 11:57
Essex,44.47406,-73.1893,21,PM2.5,Good,#00e400,15.0,2026-08-10 11:57
Franklin,45.017976,-74.735339,22,PM2.5,Good,#00e400,24.5,2026-08-10 11:57
Fulton,42.6425,-73.7547,31,PM2.5,Good,#00e400,41.0,2026-08-10 11:57
Genesee,43.145021,-77.557608,51,PM2.5,Moderate,#ffff00,27.3,2026-08-10 11:57
Greene,42.6425,-73.7547,31,PM2.5,Good,#00e400,29.8,2026-08-10 11:57
Hamilton,42.887501,-73.249702,21,PM2.5,Good,#00e400,21.4,2026-08-10 11:57
Herkimer,43.0994,-75.225,6,PM2.5,Good,#00e400,12.9,2026-08-10 11:57
Jefferson,44.219953,-76.521143,17,PM2.5,Good,#00e400,34.8,2026-08-10 11:57
Kings,40.694401,-73.928596,34,PM2.5,Good,#00e400,3.3,2026-08-10 11:57
Lewis,43.0994,-75.225,6,PM2.5,Good,#00e400,49.3,2026-08-10 11:57
Livingston,43.145021,-77.557608,51,PM2.5,Moderate,#ffff00,19.0,2026-08-10 11:57
Madison,43.0528,-76.0597,33,PM2.5,Good,#00e400,13.5,2026-08-10 11:57
Monroe,43.145021,-77.557608,51,PM2.5,Moderate,#ffff00,2.5,2026-08-10 11:57
Montgomery,42.6425,-73.7547,31,PM2.5,Good,#00e400,38.4,2026-08-10 11:57
Nassau,40.739264,-73.817694,36,PM2.5,Good,#00e400,9.6,2026-08-10 11:57
New York,40.770908,-74.036218,49,PM2.5,Good,#00e400,2.7,2026-08-10 11:57
Niagara,43.160056,-79.23475,54,PM2.5,Moderate,#ffff00,10.2,2026-08-10 11:57
Oneida,43.0994,-75.225,6,PM2.5,Good,#00e400,0.1,2026-08-10 11:57
Onondaga,43.0528,-76.0597,33,PM2.5,Good,#00e400,4.6,2026-08-10 11:57
Ontario,43.1461,-77.5481,40,PM2.5,Good,#00e400,22.6,2026-08-10 11:57
Orange,40.918381,-74.168092,34,PM2.5,Good,#00e400,13.2,2026-08-10 11:57
Orleans,43.1461,-77.5481,40,PM2.5,Good,#00e400,31.5,2026-08-10 11:57
Oswego,43.0528,-76.0597,33,PM2.5,Good,#00e400,37.5,2026-08-10 11:57
Otsego,43.0994,-75.225,6,PM2.5,Good,#00e400,31.4,2026-08-10 11:57
Putnam,41.4014,-73.4447,25,PM2.5,Good,#00e400,7.2,2026-08-10 11:57
Queens,40.739264,-73.817694,36,PM2.5,Good,#00e400,1.9,2026-08-10 11:57
Rensselaer,42.6425,-73.7547,31,PM2.5,Good,#00e400,0.8,2026-08-10 11:57
Richmond,40.63306,-74.137156,47,PM2.5,Good,#00e400,3.0,2026-08-10 11:57
Rockland,40.918381,-74.168092,34,PM2.5,Good,#00e400,13.2,2026-08-10 11:57
St. Lawrence,45.017976,-74.735339,22,PM2.5,Good,#00e400,9.5,2026-08-10 11:57
Saratoga,42.887501,-73.249702,21,PM2.5,Good,#00e400,30.3,2026-08-10 11:57
Schoharie,42.6425,-73.7547,31,PM2.5,Good,#00e400,20.9,2026-08-10 11:57
Schuyler,42.0972,-77.2103,47,PM2.5,Good,#00e400,27.3,2026-08-10 11:57
Seneca,43.0528,-76.0597,33,PM2.5,Good,#00e400,38.7,2026-08-10 11:57
Steuben,42.0972,-77.2103,47,PM2.5,Good,#00e400,17.4,2026-08-10 11:57
Suffolk,40.8278,-73.0575,23,PM2.5,Good,#00e400,7.4,2026-08-10 11:57
Sullivan,41.4994,-74.0097,47,PM2.5,Good,#00e400,36.8,2026-08-10 11:57
Tioga,41.705226,-76.512726,48,PM2.5,Good,#00e400,30.4,2026-08-10 11:57
Tompkins,42.0972,-77.2103,47,PM2.5,Good,#00e400,43.8,2026-08-10 11:57
Ulster,41.4994,-74.0097,47,PM2.5,Good,#00e400,29.8,2026-08-10 11:57
Warren,43.608528,-72.98246,29,PM2.5,Good,#00e400,38.9,2026-08-10 11:57
Washington,43.608528,-72.98246,29,PM2.5,Good,#00e400,20.0,2026-08-10 11:57
