county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,44.0,PM2.5,Good,#00e400,0.7,2026-07-18 01:22
Allegany,42.0972,-77.2103,60.0,PM2.5,Moderate,#ffff00,43.1,2026-07-18 01:22
Bronx,40.816101,-73.902199,124.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,1.0,2026-07-18 01:22
Broome,41.867336,-75.686602,46.0,PM2.5,Good,#00e400,19.8,2026-07-18 01:22
Cattaraugus,41.843722,-79.172889,175.0,PM2.5,Unhealthy,#ff0000,18.0,2026-07-18 01:22
Cayuga,43.0528,-76.0597,31.0,PM2.5,Good,#00e400,27.0,2026-07-18 01:22
Chautauqua,41.843722,-79.172889,175.0,PM2.5,Unhealthy,#ff0000,18.0,2026-07-18 01:22
Chemung,42.0972,-77.2103,60.0,PM2.5,Moderate,#ffff00,20.6,2026-07-18 01:22
Chenango,41.867336,-75.686602,46.0,PM2.5,Good,#00e400,21.5,2026-07-18 01:22
Clinton,44.39308,-73.8589,23.0,PM2.5,Good,#00e400,29.0,2026-07-18 01:22
Columbia,42.6425,-73.7547,44.0,PM2.5,Good,#00e400,27.1,2026-07-18 01:22
Cortland,43.0528,-76.0597,31.0,PM2.5,Good,#00e400,33.3,2026-07-18 01:22
Delaware,41.867336,-75.686602,46.0,PM2.5,Good,#00e400,48.5,2026-07-18 01:22
Dutchess,41.4994,-74.0097,47.0,PM2.5,Good,#00e400,14.7,2026-07-18 01:22
Erie,42.8781,-78.8094,142.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,3.5,2026-07-18 01:22
Essex,44.39308,-73.8589,23.0,PM2.5,Good,#00e400,26.1,2026-07-18 01:22
Franklin,44.39308,-73.8589,23.0,PM2.5,Good,#00e400,38.2,2026-07-18 01:22
Fulton,42.6425,-73.7547,44.0,PM2.5,Good,#00e400,41.0,2026-07-18 01:22
Genesee,43.145021,-77.557608,33.0,PM2.5,Good,#00e400,27.3,2026-07-18 01:22
Greene,42.6425,-73.7547,44.0,PM2.5,Good,#00e400,29.8,2026-07-18 01:22
Hamilton,42.887501,-73.249702,27.0,PM2.5,Good,#00e400,21.4,2026-07-18 01:22
Herkimer,43.0994,-75.225,24.0,PM2.5,Good,#00e400,12.9,2026-07-18 01:22
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-07-18 01:22
Kings,40.694401,-73.928596,140.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,3.3,2026-07-18 01:22
Lewis,43.0994,-75.225,24.0,PM2.5,Good,#00e400,49.3,2026-07-18 01:22
Livingston,43.145021,-77.557608,33.0,PM2.5,Good,#00e400,19.0,2026-07-18 01:22
Madison,43.0528,-76.0597,31.0,PM2.5,Good,#00e400,13.5,2026-07-18 01:22
Monroe,43.145021,-77.557608,33.0,PM2.5,Good,#00e400,2.5,2026-07-18 01:22
Montgomery,42.6425,-73.7547,44.0,PM2.5,Good,#00e400,38.4,2026-07-18 01:22
Nassau,40.739264,-73.817694,136.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,9.6,2026-07-18 01:22
New York,40.770908,-74.036218,99.0,PM2.5,Moderate,#ffff00,2.7,2026-07-18 01:22
Niagara,42.8781,-78.8094,142.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,19.4,2026-07-18 01:22
Oneida,43.0994,-75.225,24.0,PM2.5,Good,#00e400,0.1,2026-07-18 01:22
Onondaga,43.0528,-76.0597,31.0,PM2.5,Good,#00e400,4.6,2026-07-18 01:22
Ontario,43.1461,-77.5481,28.0,PM2.5,Good,#00e400,22.6,2026-07-18 01:22
Orange,41.182079,-74.028191,21.0,PM2.5,Good,#00e400,7.5,2026-07-18 01:22
Orleans,43.1461,-77.5481,28.0,PM2.5,Good,#00e400,31.5,2026-07-18 01:22
Oswego,43.0528,-76.0597,31.0,PM2.5,Good,#00e400,37.5,2026-07-18 01:22
Otsego,43.0994,-75.225,24.0,PM2.5,Good,#00e400,31.4,2026-07-18 01:22
Putnam,41.4014,-73.4447,68.0,PM2.5,Moderate,#ffff00,7.2,2026-07-18 01:22
Queens,40.739264,-73.817694,136.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,1.9,2026-07-18 01:22
Rensselaer,42.6425,-73.7547,44.0,PM2.5,Good,#00e400,0.8,2026-07-18 01:22
Richmond,40.63306,-74.137156,141.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,3.0,2026-07-18 01:22
Rockland,41.182079,-74.028191,21.0,PM2.5,Good,#00e400,7.5,2026-07-18 01:22
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-07-18 01:22
Saratoga,42.887501,-73.249702,27.0,PM2.5,Good,#00e400,30.3,2026-07-18 01:22
Schoharie,42.6425,-73.7547,44.0,PM2.5,Good,#00e400,20.9,2026-07-18 01:22
Schuyler,42.0972,-77.2103,60.0,PM2.5,Moderate,#ffff00,27.3,2026-07-18 01:22
Seneca,43.0528,-76.0597,31.0,PM2.5,Good,#00e400,38.7,2026-07-18 01:22
Steuben,42.0972,-77.2103,60.0,PM2.5,Moderate,#ffff00,17.4,2026-07-18 01:22
Suffolk,40.8278,-73.0575,86.0,PM2.5,Moderate,#ffff00,7.4,2026-07-18 01:22
Sullivan,41.4994,-74.0097,47.0,PM2.5,Good,#00e400,36.8,2026-07-18 01:22
Tioga,41.705226,-76.512726,62.0,PM2.5,Moderate,#ffff00,30.4,2026-07-18 01:22
Tompkins,42.0972,-77.2103,60.0,PM2.5,Moderate,#ffff00,43.8,2026-07-18 01:22
Ulster,41.4994,-74.0097,47.0,PM2.5,Good,#00e400,29.8,2026-07-18 01:22
Warren,43.608528,-72.98246,34.0,PM2.5,Good,#00e400,38.9,2026-07-18 01:22
Washington,43.608528,-72.98246,34.0,PM2.5,Good,#00e400,20.0,2026-07-18 01:22
Wayne,43.1461,-77.5481,28.0,PM2.5,Good,#00e400,31.5,2026-07-18 01:22
Westchester,41.0522,-73.7642,72.0,PM2.5,Moderate,#ffff00,1.3,2026-07-18 01:22
Wyoming,43.145021,-77.557608,33.0,PM2.5,Good,#00e400,29.4,2026-07-18 01:22
Yates,42.0972,-77.2103,60.0,PM2.5,Moderate,#ffff00,39.9,2026-07-18 01:22
