county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,31.0,PM2.5,Good,#00e400,0.7,2026-08-12 16:39
Allegany,42.0972,-77.2103,47.0,PM2.5,Good,#00e400,43.1,2026-08-12 16:39
Bronx,40.816101,-73.902199,36.0,PM2.5,Good,#00e400,1.0,2026-08-12 16:39
Broome,41.867336,-75.686602,36.0,PM2.5,Good,#00e400,19.8,2026-08-12 16:39
Cattaraugus,41.843722,-79.172889,57.0,PM2.5,Moderate,#ffff00,18.0,2026-08-12 16:39
Cayuga,43.1461,-77.5481,46.0,PM2.5,Good,#00e400,51.7,2026-08-12 16:39
Chautauqua,41.843722,-79.172889,57.0,PM2.5,Moderate,#ffff00,18.0,2026-08-12 16:39
Chemung,42.0972,-77.2103,47.0,PM2.5,Good,#00e400,20.6,2026-08-12 16:39
Chenango,41.867336,-75.686602,36.0,PM2.5,Good,#00e400,21.5,2026-08-12 16:39
Clinton,44.47406,-73.1893,24.0,PM2.5,Good,#00e400,20.3,2026-08-12 16:39
Columbia,42.6425,-73.7547,31.0,PM2.5,Good,#00e400,27.1,2026-08-12 16:39
Cortland,42.0972,-77.2103,47.0,PM2.5,Good,#00e400,58.8,2026-08-12 16:39
Delaware,41.867336,-75.686602,36.0,PM2.5,Good,#00e400,48.5,2026-08-12 16:39
Dutchess,41.4994,-74.0097,6.0,PM2.5,Good,#00e400,14.7,2026-08-12 16:39
Erie,42.8781,-78.8094,56.0,PM2.5,Moderate,#ffff00,3.5,2026-08-12 16:39
Essex,44.47406,-73.1893,24.0,PM2.5,Good,#00e400,15.0,2026-08-12 16:39
Franklin,45.017976,-74.735339,36.0,PM2.5,Good,#00e400,24.5,2026-08-12 16:39
Fulton,42.6425,-73.7547,31.0,PM2.5,Good,#00e400,41.0,2026-08-12 16:39
Genesee,43.145021,-77.557608,55.0,PM2.5,Moderate,#ffff00,27.3,2026-08-12 16:39
Greene,42.6425,-73.7547,31.0,PM2.5,Good,#00e400,29.8,2026-08-12 16:39
Hamilton,42.887501,-73.249702,30.0,PM2.5,Good,#00e400,21.4,2026-08-12 16:39
Herkimer,43.0268,-74.9897,,,No data,#e0e0e0,68.0,2026-08-12 16:39
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,74.8,2026-08-12 16:39
Kings,40.694401,-73.928596,37.0,PM2.5,Good,#00e400,3.3,2026-08-12 16:39
Lewis,43.7875,-75.4873,,,No data,#e0e0e0,91.0,2026-08-12 16:39
Livingston,43.145021,-77.557608,55.0,PM2.5,Moderate,#ffff00,19.0,2026-08-12 16:39
Madison,42.9325,-75.8499,,,No data,#e0e0e0,74.1,2026-08-12 16:39
Monroe,43.145021,-77.557608,55.0,PM2.5,Moderate,#ffff00,2.5,2026-08-12 16:39
