county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,21.0,PM2.5,Good,#00e400,0.7,2026-08-17 10:23
Allegany,42.0972,-77.2103,16.0,PM2.5,Good,#00e400,43.1,2026-08-17 10:23
Bronx,40.816101,-73.902199,17.0,PM2.5,Good,#00e400,1.0,2026-08-17 10:23
Broome,41.867336,-75.686602,18.0,PM2.5,Good,#00e400,19.8,2026-08-17 10:23
Cattaraugus,41.843722,-79.172889,27.0,PM2.5,Good,#00e400,18.0,2026-08-17 10:23
Cayuga,43.0528,-76.0597,29.0,PM2.5,Good,#00e400,27.0,2026-08-17 10:23
Chautauqua,41.843722,-79.172889,27.0,PM2.5,Good,#00e400,18.0,2026-08-17 10:23
Chemung,42.0972,-77.2103,16.0,PM2.5,Good,#00e400,20.6,2026-08-17 10:23
Chenango,41.867336,-75.686602,18.0,PM2.5,Good,#00e400,21.5,2026-08-17 10:23
Clinton,44.47406,-73.1893,14.0,PM2.5,Good,#00e400,20.3,2026-08-17 10:23
Columbia,42.6425,-73.7547,21.0,PM2.5,Good,#00e400,27.1,2026-08-17 10:23
Cortland,43.0528,-76.0597,29.0,PM2.5,Good,#00e400,33.3,2026-08-17 10:23
Delaware,41.867336,-75.686602,18.0,PM2.5,Good,#00e400,48.5,2026-08-17 10:23
Dutchess,41.4994,-74.0097,5.0,PM2.5,Good,#00e400,14.7,2026-08-17 10:23
Erie,43.160056,-79.23475,22.0,PM2.5,Good,#00e400,26.2,2026-08-17 10:23
Essex,44.47406,-73.1893,14.0,PM2.5,Good,#00e400,15.0,2026-08-17 10:23
Franklin,45.017976,-74.735339,27.0,PM2.5,Good,#00e400,24.5,2026-08-17 10:23
Fulton,42.6425,-73.7547,21.0,PM2.5,Good,#00e400,41.0,2026-08-17 10:23
Genesee,43.145021,-77.557608,52.0,PM2.5,Moderate,#ffff00,27.3,2026-08-17 10:23
Greene,42.6425,-73.7547,21.0,PM2.5,Good,#00e400,29.8,2026-08-17 10:23
Hamilton,42.887501,-73.249702,13.0,PM2.5,Good,#00e400,21.4,2026-08-17 10:23
Herkimer,43.0994,-75.225,17.0,PM2.5,Good,#00e400,12.9,2026-08-17 10:23
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-08-17 10:23
