county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,97,PM2.5,Moderate,#ffff00,0.7,2026-07-16 13:12
Allegany,42.0972,-77.2103,220,PM2.5,Very Unhealthy,#8f3f97,43.1,2026-07-16 13:12
Bronx,40.816101,-73.902199,180,PM2.5,Unhealthy,#ff0000,1.0,2026-07-16 13:12
Broome,41.867336,-75.686602,111,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,19.8,2026-07-16 13:12
Cattaraugus,41.843722,-79.172889,336,PM2.5,Hazardous,#7e0023,18.0,2026-07-16 13:12
Cayuga,43.284279,-76.46318,21,OZONE,Good,#00e400,25.0,2026-07-16 13:12
Chautauqua,41.843722,-79.172889,336,PM2.5,Hazardous,#7e0023,18.0,2026-07-16 13:12
Chemung,42.0972,-77.2103,220,PM2.5,Very Unhealthy,#8f3f97,20.6,2026-07-16 13:12
Chenango,41.867336,-75.686602,111,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,21.5,2026-07-16 13:12
Clinton,44.39308,-73.8589,114,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,29.0,2026-07-16 13:12
Columbia,42.6425,-73.7547,97,PM2.5,Moderate,#ffff00,27.1,2026-07-16 13:12
Cortland,42.4006,-76.6538,23,OZONE,Good,#00e400,23.5,2026-07-16 13:12
Delaware,41.867336,-75.686602,111,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,48.5,2026-07-16 13:12
Dutchess,41.7856,-73.6947,26,OZONE,Good,#00e400,13.3,2026-07-16 13:12
Erie,42.8781,-78.8094,280,PM2.5,Very Unhealthy,#8f3f97,3.5,2026-07-16 13:12
Essex,44.39308,-73.8589,114,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,26.1,2026-07-16 13:12
Franklin,45.017976,-74.735339,129,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,24.5,2026-07-16 13:12
Fulton,43.4556,-74.515,28,OZONE,Good,#00e400,29.3,2026-07-16 13:12
Genesee,43.145021,-77.557608,254,PM2.5,Very Unhealthy,#8f3f97,27.3,2026-07-16 13:12
Greene,42.6425,-73.7547,97,PM2.5,Moderate,#ffff00,29.8,2026-07-16 13:12
Hamilton,43.0122,-73.6492,28,OZONE,Good,#00e400,17.1,2026-07-16 13:12
Herkimer,43.4556,-74.515,28,OZONE,Good,#00e400,38.1,2026-07-16 13:12
Jefferson,44.0878,-75.9744,21,OZONE,Good,#00e400,8.6,2026-07-16 13:12
