county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,64,PM2.5,Moderate,#ffff00,0.7,2026-07-17 08:34
Allegany,42.0972,-77.2103,175,PM2.5,Unhealthy,#ff0000,43.1,2026-07-17 08:34
Bronx,40.8197,-73.9481,179,PM2.5,Unhealthy,#ff0000,1.5,2026-07-17 08:34
Broome,41.867336,-75.686602,167,PM2.5,Unhealthy,#ff0000,19.8,2026-07-17 08:34
Cattaraugus,41.843722,-79.172889,229,PM2.5,Very Unhealthy,#8f3f97,18.0,2026-07-17 08:34
Cayuga,43.0528,-76.0597,155,PM2.5,Unhealthy,#ff0000,27.0,2026-07-17 08:34
Chautauqua,41.843722,-79.172889,229,PM2.5,Very Unhealthy,#8f3f97,18.0,2026-07-17 08:34
Chemung,42.0972,-77.2103,175,PM2.5,Unhealthy,#ff0000,20.6,2026-07-17 08:34
Chenango,41.867336,-75.686602,167,PM2.5,Unhealthy,#ff0000,21.5,2026-07-17 08:34
Clinton,44.39308,-73.8589,36,PM2.5,Good,#00e400,29.0,2026-07-17 08:34
Columbia,42.6425,-73.7547,64,PM2.5,Moderate,#ffff00,27.1,2026-07-17 08:34
Cortland,43.0528,-76.0597,155,PM2.5,Unhealthy,#ff0000,33.3,2026-07-17 08:34
Delaware,41.867336,-75.686602,167,PM2.5,Unhealthy,#ff0000,48.5,2026-07-17 08:34
Dutchess,41.4994,-74.0097,147,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,14.7,2026-07-17 08:34
Erie,42.8781,-78.8094,183,PM2.5,Unhealthy,#ff0000,3.5,2026-07-17 08:34
Essex,44.39308,-73.8589,36,PM2.5,Good,#00e400,26.1,2026-07-17 08:34
Franklin,45.017976,-74.735339,31,PM2.5,Good,#00e400,24.5,2026-07-17 08:34
Fulton,42.6425,-73.7547,64,PM2.5,Moderate,#ffff00,41.0,2026-07-17 08:34
Genesee,43.145021,-77.557608,99,PM2.5,Moderate,#ffff00,27.3,2026-07-17 08:34
Greene,42.6425,-73.7547,64,PM2.5,Moderate,#ffff00,29.8,2026-07-17 08:34
Hamilton,42.887501,-73.249702,66,PM2.5,Moderate,#ffff00,21.4,2026-07-17 08:34
Herkimer,43.0528,-76.0597,155,PM2.5,Unhealthy,#ff0000,54.1,2026-07-17 08:34
Jefferson,44.219953,-76.521143,22,PM2.5,Good,#00e400,34.8,2026-07-17 08:34
Kings,40.694401,-73.928596,176,PM2.5,Unhealthy,#ff0000,3.3,2026-07-17 08:34
Lewis,43.0528,-76.0597,155,PM2.5,Unhealthy,#ff0000,58.3,2026-07-17 08:34
Livingston,43.145021,-77.557608,99,PM2.5,Moderate,#ffff00,19.0,2026-07-17 08:34
Madison,43.0528,-76.0597,155,PM2.5,Unhealthy,#ff0000,13.5,2026-07-17 08:34
Monroe,43.145021,-77.557608,99,PM2.5,Moderate,#ffff00,2.5,2026-07-17 08:34
Montgomery,42.6425,-73.7547,64,PM2.5,Moderate,#ffff00,38.4,2026-07-17 08:34
Nassau,40.7375,-73.8244,174,PM2.5,Unhealthy,#ff0000,9.9,2026-07-17 08:34
New York,40.770908,-74.036218,158,PM2.5,Unhealthy,#ff0000,2.7,2026-07-17 08:34
Niagara,43.160056,-79.23475,257,PM2.5,Very Unhealthy,#8f3f97,10.2,2026-07-17 08:34
Oneida,43.0528,-76.0597,155,PM2.5,Unhealthy,#ff0000,42.2,2026-07-17 08:34
Onondaga,43.0528,-76.0597,155,PM2.5,Unhealthy,#ff0000,4.6,2026-07-17 08:34
Ontario,43.1461,-77.5481,123,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,22.6,2026-07-17 08:34
Orange,41.182079,-74.028191,158,PM2.5,Unhealthy,#ff0000,7.5,2026-07-17 08:34
Orleans,43.1461,-77.5481,123,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,31.5,2026-07-17 08:34
