county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,34.0,PM2.5,Good,#00e400,0.7,2026-07-24 15:20
Allegany,42.0972,-77.2103,25.0,PM2.5,Good,#00e400,43.1,2026-07-24 15:20
Bronx,40.816101,-73.902199,31.0,PM2.5,Good,#00e400,1.0,2026-07-24 15:20
Broome,41.867336,-75.686602,24.0,PM2.5,Good,#00e400,19.8,2026-07-24 15:20
Cattaraugus,41.843722,-79.172889,22.0,PM2.5,Good,#00e400,18.0,2026-07-24 15:20
Cayuga,43.0528,-76.0597,29.0,PM2.5,Good,#00e400,27.0,2026-07-24 15:20
Chautauqua,41.843722,-79.172889,22.0,PM2.5,Good,#00e400,18.0,2026-07-24 15:20
Chemung,42.0972,-77.2103,25.0,PM2.5,Good,#00e400,20.6,2026-07-24 15:20
Chenango,41.867336,-75.686602,24.0,PM2.5,Good,#00e400,21.5,2026-07-24 15:20
Clinton,44.47406,-73.1893,29.0,PM2.5,Good,#00e400,20.3,2026-07-24 15:20
Columbia,42.6425,-73.7547,34.0,PM2.5,Good,#00e400,27.1,2026-07-24 15:20
Cortland,43.0528,-76.0597,29.0,PM2.5,Good,#00e400,33.3,2026-07-24 15:20
Delaware,41.867336,-75.686602,24.0,PM2.5,Good,#00e400,48.5,2026-07-24 15:20
Dutchess,41.4994,-74.0097,2.0,PM2.5,Good,#00e400,14.7,2026-07-24 15:20
Erie,42.8781,-78.8094,38.0,PM2.5,Good,#00e400,3.5,2026-07-24 15:20
Essex,44.47406,-73.1893,29.0,PM2.5,Good,#00e400,15.0,2026-07-24 15:20
Franklin,44.39308,-73.8589,32.0,PM2.5,Good,#00e400,38.2,2026-07-24 15:20
Fulton,42.6425,-73.7547,34.0,PM2.5,Good,#00e400,41.0,2026-07-24 15:20
Genesee,43.145021,-77.557608,32.0,PM2.5,Good,#00e400,27.3,2026-07-24 15:20
Greene,42.6425,-73.7547,34.0,PM2.5,Good,#00e400,29.8,2026-07-24 15:20
Hamilton,42.887501,-73.249702,27.0,PM2.5,Good,#00e400,21.4,2026-07-24 15:20
Herkimer,43.0994,-75.225,11.0,PM2.5,Good,#00e400,12.9,2026-07-24 15:20
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-07-24 15:20
Kings,40.694401,-73.928596,39.0,PM2.5,Good,#00e400,3.3,2026-07-24 15:20
Lewis,43.0994,-75.225,11.0,PM2.5,Good,#00e400,49.3,2026-07-24 15:20
Livingston,43.145021,-77.557608,32.0,PM2.5,Good,#00e400,19.0,2026-07-24 15:20
Madison,43.0528,-76.0597,29.0,PM2.5,Good,#00e400,13.5,2026-07-24 15:20
Monroe,43.145021,-77.557608,32.0,PM2.5,Good,#00e400,2.5,2026-07-24 15:20
Montgomery,42.6425,-73.7547,34.0,PM2.5,Good,#00e400,38.4,2026-07-24 15:20
Nassau,40.739264,-73.817694,33.0,PM2.5,Good,#00e400,9.6,2026-07-24 15:20
New York,40.770908,-74.036218,31.0,PM2.5,Good,#00e400,2.7,2026-07-24 15:20
Niagara,42.8781,-78.8094,38.0,PM2.5,Good,#00e400,19.4,2026-07-24 15:20
