county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,33.0,PM2.5,Good,#00e400,0.7,2026-07-22 13:14
Allegany,42.0972,-77.2103,16.0,PM2.5,Good,#00e400,43.1,2026-07-22 13:14
Bronx,40.816101,-73.902199,47.0,PM2.5,Good,#00e400,1.0,2026-07-22 13:14
Broome,41.867336,-75.686602,23.0,PM2.5,Good,#00e400,19.8,2026-07-22 13:14
Cattaraugus,41.843722,-79.172889,11.0,PM2.5,Good,#00e400,18.0,2026-07-22 13:14
Cayuga,43.0528,-76.0597,15.0,PM2.5,Good,#00e400,27.0,2026-07-22 13:14
Chautauqua,41.843722,-79.172889,11.0,PM2.5,Good,#00e400,18.0,2026-07-22 13:14
Chemung,42.0972,-77.2103,16.0,PM2.5,Good,#00e400,20.6,2026-07-22 13:14
Chenango,41.867336,-75.686602,23.0,PM2.5,Good,#00e400,21.5,2026-07-22 13:14
Clinton,44.47406,-73.1893,27.0,PM2.5,Good,#00e400,20.3,2026-07-22 13:14
Columbia,42.6425,-73.7547,33.0,PM2.5,Good,#00e400,27.1,2026-07-22 13:14
Cortland,43.0528,-76.0597,15.0,PM2.5,Good,#00e400,33.3,2026-07-22 13:14
Delaware,41.867336,-75.686602,23.0,PM2.5,Good,#00e400,48.5,2026-07-22 13:14
Dutchess,41.4994,-74.0097,2.0,PM2.5,Good,#00e400,14.7,2026-07-22 13:14
Erie,42.8781,-78.8094,16.0,PM2.5,Good,#00e400,3.5,2026-07-22 13:14
Essex,44.47406,-73.1893,27.0,PM2.5,Good,#00e400,15.0,2026-07-22 13:14
Franklin,44.39308,-73.8589,18.0,PM2.5,Good,#00e400,38.2,2026-07-22 13:14
Fulton,42.6425,-73.7547,33.0,PM2.5,Good,#00e400,41.0,2026-07-22 13:14
Genesee,43.145021,-77.557608,12.0,PM2.5,Good,#00e400,27.3,2026-07-22 13:14
Greene,42.6425,-73.7547,33.0,PM2.5,Good,#00e400,29.8,2026-07-22 13:14
Hamilton,42.887501,-73.249702,31.0,PM2.5,Good,#00e400,21.4,2026-07-22 13:14
Herkimer,43.0994,-75.225,1.0,PM2.5,Good,#00e400,12.9,2026-07-22 13:14
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-07-22 13:14
Kings,40.694401,-73.928596,46.0,PM2.5,Good,#00e400,3.3,2026-07-22 13:14
Lewis,43.0994,-75.225,1.0,PM2.5,Good,#00e400,49.3,2026-07-22 13:14
Livingston,43.145021,-77.557608,12.0,PM2.5,Good,#00e400,19.0,2026-07-22 13:14
Madison,43.0528,-76.0597,15.0,PM2.5,Good,#00e400,13.5,2026-07-22 13:14
Monroe,43.145021,-77.557608,12.0,PM2.5,Good,#00e400,2.5,2026-07-22 13:14
Montgomery,42.6425,-73.7547,33.0,PM2.5,Good,#00e400,38.4,2026-07-22 13:14
Nassau,40.7375,-73.8244,52.0,PM2.5,Moderate,#ffff00,9.9,2026-07-22 13:14
New York,40.770908,-74.036218,39.0,PM2.5,Good,#00e400,2.7,2026-07-22 13:14
Niagara,42.8781,-78.8094,16.0,PM2.5,Good,#00e400,19.4,2026-07-22 13:14
Oneida,43.0994,-75.225,1.0,PM2.5,Good,#00e400,0.1,2026-07-22 13:14
Onondaga,43.0528,-76.0597,15.0,PM2.5,Good,#00e400,4.6,2026-07-22 13:14
Ontario,43.1461,-77.5481,9.0,PM2.5,Good,#00e400,22.6,2026-07-22 13:14
Orange,41.182079,-74.028191,32.0,PM2.5,Good,#00e400,7.5,2026-07-22 13:14
Orleans,43.1461,-77.5481,9.0,PM2.5,Good,#00e400,31.5,2026-07-22 13:14
Oswego,43.0528,-76.0597,15.0,PM2.5,Good,#00e400,37.5,2026-07-22 13:14
Otsego,43.0994,-75.225,1.0,PM2.5,Good,#00e400,31.4,2026-07-22 13:14
Putnam,41.4014,-73.4447,48.0,PM2.5,Good,#00e400,7.2,2026-07-22 13:14
Queens,40.7375,-73.8244,52.0,PM2.5,Moderate,#ffff00,2.0,2026-07-22 13:14
Rensselaer,42.6425,-73.7547,33.0,PM2.5,Good,#00e400,0.8,2026-07-22 13:14
Richmond,40.63306,-74.137156,8.0,PM2.5,Good,#00e400,3.0,2026-07-22 13:14
Rockland,41.182079,-74.028191,32.0,PM2.5,Good,#00e400,7.5,2026-07-22 13:14
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-07-22 13:14
Saratoga,42.887501,-73.249702,31.0,PM2.5,Good,#00e400,30.3,2026-07-22 13:14
Schoharie,42.6425,-73.7547,33.0,PM2.5,Good,#00e400,20.9,2026-07-22 13:14
Schuyler,42.0972,-77.2103,16.0,PM2.5,Good,#00e400,27.3,2026-07-22 13:14
Seneca,43.0528,-76.0597,15.0,PM2.5,Good,#00e400,38.7,2026-07-22 13:14
Steuben,42.0972,-77.2103,16.0,PM2.5,Good,#00e400,17.4,2026-07-22 13:14
Suffolk,40.8278,-73.0575,37.0,PM2.5,Good,#00e400,7.4,2026-07-22 13:14
Sullivan,41.4994,-74.0097,2.0,PM2.5,Good,#00e400,36.8,2026-07-22 13:14
Tioga,41.705226,-76.512726,28.0,PM2.5,Good,#00e400,30.4,2026-07-22 13:14
Tompkins,42.0972,-77.2103,16.0,PM2.5,Good,#00e400,43.8,2026-07-22 13:14
Ulster,41.4994,-74.0097,2.0,PM2.5,Good,#00e400,29.8,2026-07-22 13:14
Warren,43.608528,-72.98246,34.0,PM2.5,Good,#00e400,38.9,2026-07-22 13:14
Washington,43.608528,-72.98246,34.0,PM2.5,Good,#00e400,20.0,2026-07-22 13:14
Wayne,43.1461,-77.5481,9.0,PM2.5,Good,#00e400,31.5,2026-07-22 13:14
Westchester,41.0522,-73.7642,35.0,PM2.5,Good,#00e400,1.3,2026-07-22 13:14
Wyoming,43.145021,-77.557608,12.0,PM2.5,Good,#00e400,29.4,2026-07-22 13:14
Yates,42.0972,-77.2103,16.0,PM2.5,Good,#00e400,39.9,2026-07-22 13:14
