county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,19.0,PM2.5,Good,#00e400,0.7,2026-09-05 22:47
Allegany,42.0972,-77.2103,17.0,PM2.5,Good,#00e400,43.1,2026-09-05 22:47
Bronx,40.816101,-73.902199,24.0,PM2.5,Good,#00e400,1.0,2026-09-05 22:47
Broome,41.867336,-75.686602,23.0,PM2.5,Good,#00e400,19.8,2026-09-05 22:47
Cattaraugus,41.843722,-79.172889,28.0,PM2.5,Good,#00e400,18.0,2026-09-05 22:47
Cayuga,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,27.0,2026-09-05 22:47
Chautauqua,41.843722,-79.172889,28.0,PM2.5,Good,#00e400,18.0,2026-09-05 22:47
Chemung,42.0972,-77.2103,17.0,PM2.5,Good,#00e400,20.6,2026-09-05 22:47
Chenango,41.867336,-75.686602,23.0,PM2.5,Good,#00e400,21.5,2026-09-05 22:47
Clinton,44.47406,-73.1893,13.0,PM2.5,Good,#00e400,20.3,2026-09-05 22:47
Columbia,42.6425,-73.7547,19.0,PM2.5,Good,#00e400,27.1,2026-09-05 22:47
Cortland,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,33.3,2026-09-05 22:47
Delaware,41.867336,-75.686602,23.0,PM2.5,Good,#00e400,48.5,2026-09-05 22:47
Dutchess,41.4994,-74.0097,4.0,PM2.5,Good,#00e400,14.7,2026-09-05 22:47
Erie,42.8781,-78.8094,28.0,PM2.5,Good,#00e400,3.5,2026-09-05 22:47
Essex,44.47406,-73.1893,13.0,PM2.5,Good,#00e400,15.0,2026-09-05 22:47
Franklin,45.017976,-74.735339,27.0,PM2.5,Good,#00e400,24.5,2026-09-05 22:47
Fulton,42.6425,-73.7547,19.0,PM2.5,Good,#00e400,41.0,2026-09-05 22:47
Genesee,43.145021,-77.557608,28.0,PM2.5,Good,#00e400,27.3,2026-09-05 22:47
Greene,42.6425,-73.7547,19.0,PM2.5,Good,#00e400,29.8,2026-09-05 22:47
Hamilton,42.887501,-73.249702,21.0,PM2.5,Good,#00e400,21.4,2026-09-05 22:47
Herkimer,43.0994,-75.225,20.0,PM2.5,Good,#00e400,12.9,2026-09-05 22:47
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-09-05 22:47
Kings,40.694401,-73.928596,24.0,PM2.5,Good,#00e400,3.3,2026-09-05 22:47
