county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,58.0,PM2.5,Moderate,#ffff00,0.7,2026-07-21 11:41
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,60.0,2026-07-21 11:41
Bronx,40.816101,-73.902199,61.0,PM2.5,Moderate,#ffff00,1.0,2026-07-21 11:41
Broome,41.867336,-75.686602,61.0,PM2.5,Moderate,#ffff00,19.8,2026-07-21 11:41
Cattaraugus,41.843722,-79.172889,92.0,PM2.5,Moderate,#ffff00,18.0,2026-07-21 11:41
Cayuga,43.0528,-76.0597,72.0,PM2.5,Moderate,#ffff00,27.0,2026-07-21 11:41
Chautauqua,41.843722,-79.172889,92.0,PM2.5,Moderate,#ffff00,18.0,2026-07-21 11:41
Chemung,41.705226,-76.512726,80.0,PM2.5,Moderate,#ffff00,30.8,2026-07-21 11:41
Chenango,41.867336,-75.686602,61.0,PM2.5,Moderate,#ffff00,21.5,2026-07-21 11:41
Clinton,44.47406,-73.1893,53.0,PM2.5,Moderate,#ffff00,20.3,2026-07-21 11:41
Columbia,42.6425,-73.7547,58.0,PM2.5,Moderate,#ffff00,27.1,2026-07-21 11:41
Cortland,43.0528,-76.0597,72.0,PM2.5,Moderate,#ffff00,33.3,2026-07-21 11:41
Delaware,41.867336,-75.686602,61.0,PM2.5,Moderate,#ffff00,48.5,2026-07-21 11:41
Dutchess,41.4994,-74.0097,53.0,PM2.5,Moderate,#ffff00,14.7,2026-07-21 11:41
Erie,42.8781,-78.8094,90.0,PM2.5,Moderate,#ffff00,3.5,2026-07-21 11:41
Essex,44.47406,-73.1893,53.0,PM2.5,Moderate,#ffff00,15.0,2026-07-21 11:41
Franklin,45.017976,-74.735339,69.0,PM2.5,Moderate,#ffff00,24.5,2026-07-21 11:41
Fulton,42.6425,-73.7547,58.0,PM2.5,Moderate,#ffff00,41.0,2026-07-21 11:41
Genesee,43.145021,-77.557608,82.0,PM2.5,Moderate,#ffff00,27.3,2026-07-21 11:41
Greene,42.6425,-73.7547,58.0,PM2.5,Moderate,#ffff00,29.8,2026-07-21 11:41
Hamilton,42.887501,-73.249702,55.0,PM2.5,Moderate,#ffff00,21.4,2026-07-21 11:41
Herkimer,43.0994,-75.225,61.0,PM2.5,Moderate,#ffff00,12.9,2026-07-21 11:41
Jefferson,44.219953,-76.521143,72.0,PM2.5,Moderate,#ffff00,34.8,2026-07-21 11:41
Kings,40.694401,-73.928596,60.0,PM2.5,Moderate,#ffff00,3.3,2026-07-21 11:41
Lewis,43.0994,-75.225,61.0,PM2.5,Moderate,#ffff00,49.3,2026-07-21 11:41
Livingston,43.145021,-77.557608,82.0,PM2.5,Moderate,#ffff00,19.0,2026-07-21 11:41
Madison,43.0528,-76.0597,72.0,PM2.5,Moderate,#ffff00,13.5,2026-07-21 11:41
