county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,13,PM2.5,Good,#00e400,0.7,2026-09-22 01:49
Allegany,42.0972,-77.2103,19,PM2.5,Good,#00e400,43.1,2026-09-22 01:49
Bronx,40.816101,-73.902199,22,PM2.5,Good,#00e400,1.0,2026-09-22 01:49
Broome,41.867336,-75.686602,21,PM2.5,Good,#00e400,19.8,2026-09-22 01:49
Cattaraugus,41.843722,-79.172889,18,PM2.5,Good,#00e400,18.0,2026-09-22 01:49
Cayuga,43.0528,-76.0597,19,PM2.5,Good,#00e400,27.0,2026-09-22 01:49
Chautauqua,41.843722,-79.172889,18,PM2.5,Good,#00e400,18.0,2026-09-22 01:49
Chemung,42.0972,-77.2103,19,PM2.5,Good,#00e400,20.6,2026-09-22 01:49
Chenango,41.867336,-75.686602,21,PM2.5,Good,#00e400,21.5,2026-09-22 01:49
Clinton,44.47406,-73.1893,15,PM2.5,Good,#00e400,20.3,2026-09-22 01:49
Columbia,42.6425,-73.7547,13,PM2.5,Good,#00e400,27.1,2026-09-22 01:49
Cortland,43.0528,-76.0597,19,PM2.5,Good,#00e400,33.3,2026-09-22 01:49
Delaware,41.867336,-75.686602,21,PM2.5,Good,#00e400,48.5,2026-09-22 01:49
Dutchess,41.4994,-74.0097,16,PM2.5,Good,#00e400,14.7,2026-09-22 01:49
Erie,42.8781,-78.8094,15,PM2.5,Good,#00e400,3.5,2026-09-22 01:49
Essex,44.47406,-73.1893,15,PM2.5,Good,#00e400,15.0,2026-09-22 01:49
Franklin,45.017976,-74.735339,18,PM2.5,Good,#00e400,24.5,2026-09-22 01:49
Fulton,42.6425,-73.7547,13,PM2.5,Good,#00e400,41.0,2026-09-22 01:49
Genesee,43.145021,-77.557608,16,PM2.5,Good,#00e400,27.3,2026-09-22 01:49
Greene,42.6425,-73.7547,13,PM2.5,Good,#00e400,29.8,2026-09-22 01:49
Hamilton,42.887501,-73.249702,16,PM2.5,Good,#00e400,21.4,2026-09-22 01:49
Herkimer,43.0994,-75.225,17,PM2.5,Good,#00e400,12.9,2026-09-22 01:49
Jefferson,44.219953,-76.521143,14,PM2.5,Good,#00e400,34.8,2026-09-22 01:49
Kings,40.694401,-73.928596,19,PM2.5,Good,#00e400,3.3,2026-09-22 01:49
Lewis,43.0994,-75.225,17,PM2.5,Good,#00e400,49.3,2026-09-22 01:49
Livingston,43.145021,-77.557608,16,PM2.5,Good,#00e400,19.0,2026-09-22 01:49
Madison,43.0528,-76.0597,19,PM2.5,Good,#00e400,13.5,2026-09-22 01:49
Monroe,43.145021,-77.557608,16,PM2.5,Good,#00e400,2.5,2026-09-22 01:49
Montgomery,42.6425,-73.7547,13,PM2.5,Good,#00e400,38.4,2026-09-22 01:49
Nassau,40.739264,-73.817694,19,PM2.5,Good,#00e400,9.6,2026-09-22 01:49
New York,40.770908,-74.036218,21,PM2.5,Good,#00e400,2.7,2026-09-22 01:49
Niagara,43.160056,-79.23475,15,PM2.5,Good,#00e400,10.2,2026-09-22 01:49
Oneida,43.0994,-75.225,17,PM2.5,Good,#00e400,0.1,2026-09-22 01:49
Onondaga,43.0528,-76.0597,19,PM2.5,Good,#00e400,4.6,2026-09-22 01:49
Ontario,43.1461,-77.5481,13,PM2.5,Good,#00e400,22.6,2026-09-22 01:49
Orange,41.182079,-74.028191,15,PM2.5,Good,#00e400,7.5,2026-09-22 01:49
