county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,56,PM2.5,Moderate,#ffff00,0.7,2026-07-27 18:58
Allegany,42.0972,-77.2103,53,PM2.5,Moderate,#ffff00,43.1,2026-07-27 18:58
Bronx,40.816101,-73.902199,58,PM2.5,Moderate,#ffff00,1.0,2026-07-27 18:58
Broome,41.867336,-75.686602,56,PM2.5,Moderate,#ffff00,19.8,2026-07-27 18:58
Cattaraugus,41.843722,-79.172889,60,PM2.5,Moderate,#ffff00,18.0,2026-07-27 18:58
Cayuga,43.0528,-76.0597,54,PM2.5,Moderate,#ffff00,27.0,2026-07-27 18:58
Chautauqua,41.843722,-79.172889,60,PM2.5,Moderate,#ffff00,18.0,2026-07-27 18:58
Chemung,42.0972,-77.2103,53,PM2.5,Moderate,#ffff00,20.6,2026-07-27 18:58
Chenango,41.867336,-75.686602,56,PM2.5,Moderate,#ffff00,21.5,2026-07-27 18:58
Clinton,44.47406,-73.1893,47,PM2.5,Good,#00e400,20.3,2026-07-27 18:58
Columbia,42.6425,-73.7547,56,PM2.5,Moderate,#ffff00,27.1,2026-07-27 18:58
Cortland,43.0528,-76.0597,54,PM2.5,Moderate,#ffff00,33.3,2026-07-27 18:58
Delaware,41.867336,-75.686602,56,PM2.5,Moderate,#ffff00,48.5,2026-07-27 18:58
Dutchess,41.4994,-74.0097,36,PM2.5,Good,#00e400,14.7,2026-07-27 18:58
Erie,42.8781,-78.8094,63,PM2.5,Moderate,#ffff00,3.5,2026-07-27 18:58
Essex,44.47406,-73.1893,47,PM2.5,Good,#00e400,15.0,2026-07-27 18:58
Franklin,45.017976,-74.735339,56,PM2.5,Moderate,#ffff00,24.5,2026-07-27 18:58
Fulton,42.6425,-73.7547,56,PM2.5,Moderate,#ffff00,41.0,2026-07-27 18:58
Genesee,43.145021,-77.557608,57,PM2.5,Moderate,#ffff00,27.3,2026-07-27 18:58
Greene,42.6425,-73.7547,56,PM2.5,Moderate,#ffff00,29.8,2026-07-27 18:58
Hamilton,42.887501,-73.249702,44,PM2.5,Good,#00e400,21.4,2026-07-27 18:58
Herkimer,43.0994,-75.225,45,PM2.5,Good,#00e400,12.9,2026-07-27 18:58
Jefferson,44.219953,-76.521143,55,PM2.5,Moderate,#ffff00,34.8,2026-07-27 18:58
Kings,40.694401,-73.928596,56,PM2.5,Moderate,#ffff00,3.3,2026-07-27 18:58
Lewis,43.0994,-75.225,45,PM2.5,Good,#00e400,49.3,2026-07-27 18:58
