county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,0.7,2026-07-21 19:53
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,60.0,2026-07-21 19:53
Bronx,40.816101,-73.902199,37.0,PM2.5,Good,#00e400,1.0,2026-07-21 19:53
Broome,41.867336,-75.686602,44.0,PM2.5,Good,#00e400,19.8,2026-07-21 19:53
Cattaraugus,41.843722,-79.172889,55.0,PM2.5,Moderate,#ffff00,18.0,2026-07-21 19:53
Cayuga,43.0528,-76.0597,40.0,PM2.5,Good,#00e400,27.0,2026-07-21 19:53
Chautauqua,41.843722,-79.172889,55.0,PM2.5,Moderate,#ffff00,18.0,2026-07-21 19:53
Chemung,41.705226,-76.512726,55.0,PM2.5,Moderate,#ffff00,30.8,2026-07-21 19:53
Chenango,41.867336,-75.686602,44.0,PM2.5,Good,#00e400,21.5,2026-07-21 19:53
Clinton,44.47406,-73.1893,53.0,PM2.5,Moderate,#ffff00,20.3,2026-07-21 19:53
Columbia,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,27.1,2026-07-21 19:53
Cortland,43.0528,-76.0597,40.0,PM2.5,Good,#00e400,33.3,2026-07-21 19:53
Delaware,41.867336,-75.686602,44.0,PM2.5,Good,#00e400,48.5,2026-07-21 19:53
Dutchess,41.4994,-74.0097,0.0,PM2.5,Good,#00e400,14.7,2026-07-21 19:53
Erie,42.8781,-78.8094,52.0,PM2.5,Moderate,#ffff00,3.5,2026-07-21 19:53
Essex,44.47406,-73.1893,53.0,PM2.5,Moderate,#ffff00,15.0,2026-07-21 19:53
Franklin,45.017976,-74.735339,65.0,PM2.5,Moderate,#ffff00,24.5,2026-07-21 19:53
Fulton,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,41.0,2026-07-21 19:53
Genesee,43.145021,-77.557608,46.0,PM2.5,Good,#00e400,27.3,2026-07-21 19:53
Greene,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,29.8,2026-07-21 19:53
Hamilton,42.887501,-73.249702,35.0,PM2.5,Good,#00e400,21.4,2026-07-21 19:53
Herkimer,43.0994,-75.225,26.0,PM2.5,Good,#00e400,12.9,2026-07-21 19:53
Jefferson,44.219953,-76.521143,65.0,PM2.5,Moderate,#ffff00,34.8,2026-07-21 19:53
Kings,40.694401,-73.928596,37.0,PM2.5,Good,#00e400,3.3,2026-07-21 19:53
Lewis,43.0994,-75.225,26.0,PM2.5,Good,#00e400,49.3,2026-07-21 19:53
Livingston,43.145021,-77.557608,46.0,PM2.5,Good,#00e400,19.0,2026-07-21 19:53
Madison,43.0528,-76.0597,40.0,PM2.5,Good,#00e400,13.5,2026-07-21 19:53
Monroe,43.145021,-77.557608,46.0,PM2.5,Good,#00e400,2.5,2026-07-21 19:53
Montgomery,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,38.4,2026-07-21 19:53
Nassau,40.739264,-73.817694,74.0,PM2.5,Moderate,#ffff00,9.6,2026-07-21 19:53
New York,40.770908,-74.036218,24.0,PM2.5,Good,#00e400,2.7,2026-07-21 19:53
Niagara,43.160056,-79.23475,39.0,PM2.5,Good,#00e400,10.2,2026-07-21 19:53
Oneida,43.0994,-75.225,26.0,PM2.5,Good,#00e400,0.1,2026-07-21 19:53
Onondaga,43.0528,-76.0597,40.0,PM2.5,Good,#00e400,4.6,2026-07-21 19:53
Ontario,43.1461,-77.5481,29.0,PM2.5,Good,#00e400,22.6,2026-07-21 19:53
Orange,41.182079,-74.028191,0.0,PM2.5,Good,#00e400,7.5,2026-07-21 19:53
Orleans,43.1461,-77.5481,29.0,PM2.5,Good,#00e400,31.5,2026-07-21 19:53
Oswego,43.0528,-76.0597,40.0,PM2.5,Good,#00e400,37.5,2026-07-21 19:53
Otsego,43.0994,-75.225,26.0,PM2.5,Good,#00e400,31.4,2026-07-21 19:53
Putnam,41.4014,-73.4447,16.0,PM2.5,Good,#00e400,7.2,2026-07-21 19:53
Queens,40.739264,-73.817694,74.0,PM2.5,Moderate,#ffff00,1.9,2026-07-21 19:53
Rensselaer,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,0.8,2026-07-21 19:53
Richmond,40.63306,-74.137156,42.0,PM2.5,Good,#00e400,3.0,2026-07-21 19:53
Rockland,41.182079,-74.028191,0.0,PM2.5,Good,#00e400,7.5,2026-07-21 19:53
St. Lawrence,45.017976,-74.735339,65.0,PM2.5,Moderate,#ffff00,9.5,2026-07-21 19:53
Saratoga,42.887501,-73.249702,35.0,PM2.5,Good,#00e400,30.3,2026-07-21 19:53
