county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,52,PM2.5,Moderate,#ffff00,0.7,2026-08-11 04:50
Allegany,42.0972,-77.2103,52,PM2.5,Moderate,#ffff00,43.1,2026-08-11 04:50
Bronx,40.816101,-73.902199,55,PM2.5,Moderate,#ffff00,1.0,2026-08-11 04:50
Broome,41.867336,-75.686602,29,PM2.5,Good,#00e400,19.8,2026-08-11 04:50
Cattaraugus,41.843722,-79.172889,54,PM2.5,Moderate,#ffff00,18.0,2026-08-11 04:50
Cayuga,43.0528,-76.0597,43,PM2.5,Good,#00e400,27.0,2026-08-11 04:50
Chautauqua,41.843722,-79.172889,54,PM2.5,Moderate,#ffff00,18.0,2026-08-11 04:50
Chemung,42.0972,-77.2103,52,PM2.5,Moderate,#ffff00,20.6,2026-08-11 04:50
Chenango,41.867336,-75.686602,29,PM2.5,Good,#00e400,21.5,2026-08-11 04:50
Clinton,44.47406,-73.1893,48,PM2.5,Good,#00e400,20.3,2026-08-11 04:50
Columbia,42.6425,-73.7547,52,PM2.5,Moderate,#ffff00,27.1,2026-08-11 04:50
Cortland,43.0528,-76.0597,43,PM2.5,Good,#00e400,33.3,2026-08-11 04:50
Delaware,41.867336,-75.686602,29,PM2.5,Good,#00e400,48.5,2026-08-11 04:50
Dutchess,41.4994,-74.0097,22,PM2.5,Good,#00e400,14.7,2026-08-11 04:50
Erie,42.8781,-78.8094,51,PM2.5,Moderate,#ffff00,3.5,2026-08-11 04:50
Essex,44.47406,-73.1893,48,PM2.5,Good,#00e400,15.0,2026-08-11 04:50
Franklin,45.017976,-74.735339,53,PM2.5,Moderate,#ffff00,24.5,2026-08-11 04:50
Fulton,42.6425,-73.7547,52,PM2.5,Moderate,#ffff00,41.0,2026-08-11 04:50
Genesee,43.145021,-77.557608,50,PM2.5,Good,#00e400,27.3,2026-08-11 04:50
Greene,42.6425,-73.7547,52,PM2.5,Moderate,#ffff00,29.8,2026-08-11 04:50
Hamilton,42.887501,-73.249702,46,PM2.5,Good,#00e400,21.4,2026-08-11 04:50
Herkimer,43.0528,-76.0597,43,PM2.5,Good,#00e400,54.1,2026-08-11 04:50
Jefferson,44.219953,-76.521143,55,PM2.5,Moderate,#ffff00,34.8,2026-08-11 04:50
Kings,40.694401,-73.928596,55,PM2.5,Moderate,#ffff00,3.3,2026-08-11 04:50
Lewis,43.0528,-76.0597,43,PM2.5,Good,#00e400,58.3,2026-08-11 04:50
Livingston,43.145021,-77.557608,50,PM2.5,Good,#00e400,19.0,2026-08-11 04:50
Madison,43.0528,-76.0597,43,PM2.5,Good,#00e400,13.5,2026-08-11 04:50
Monroe,43.145021,-77.557608,50,PM2.5,Good,#00e400,2.5,2026-08-11 04:50
