county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,55,PM2.5,Moderate,#ffff00,0.7,2026-08-13 13:55
Allegany,42.0972,-77.2103,55,PM2.5,Moderate,#ffff00,43.1,2026-08-13 13:55
Bronx,40.816101,-73.902199,60,PM2.5,Moderate,#ffff00,1.0,2026-08-13 13:55
Broome,41.867336,-75.686602,55,PM2.5,Moderate,#ffff00,19.8,2026-08-13 13:55
Cattaraugus,41.843722,-79.172889,55,PM2.5,Moderate,#ffff00,18.0,2026-08-13 13:55
Cayuga,43.0528,-76.0597,51,PM2.5,Moderate,#ffff00,27.0,2026-08-13 13:55
Chautauqua,41.843722,-79.172889,55,PM2.5,Moderate,#ffff00,18.0,2026-08-13 13:55
Chemung,42.0972,-77.2103,55,PM2.5,Moderate,#ffff00,20.6,2026-08-13 13:55
Chenango,41.867336,-75.686602,55,PM2.5,Moderate,#ffff00,21.5,2026-08-13 13:55
Clinton,44.47406,-73.1893,29,PM2.5,Good,#00e400,20.3,2026-08-13 13:55
Columbia,42.6425,-73.7547,55,PM2.5,Moderate,#ffff00,27.1,2026-08-13 13:55
Cortland,43.0528,-76.0597,51,PM2.5,Moderate,#ffff00,33.3,2026-08-13 13:55
Delaware,41.867336,-75.686602,55,PM2.5,Moderate,#ffff00,48.5,2026-08-13 13:55
Dutchess,41.4994,-74.0097,37,PM2.5,Good,#00e400,14.7,2026-08-13 13:55
Erie,42.8781,-78.8094,55,PM2.5,Moderate,#ffff00,3.5,2026-08-13 13:55
Essex,44.47406,-73.1893,29,PM2.5,Good,#00e400,15.0,2026-08-13 13:55
Franklin,45.017976,-74.735339,26,PM2.5,Good,#00e400,24.5,2026-08-13 13:55
Fulton,42.6425,-73.7547,55,PM2.5,Moderate,#ffff00,41.0,2026-08-13 13:55
Genesee,43.145021,-77.557608,55,PM2.5,Moderate,#ffff00,27.3,2026-08-13 13:55
Greene,42.6425,-73.7547,55,PM2.5,Moderate,#ffff00,29.8,2026-08-13 13:55
Hamilton,42.702223,-73.110414,49,PM2.5,Good,#00e400,35.9,2026-08-13 13:55
Herkimer,43.0994,-75.225,46,PM2.5,Good,#00e400,12.9,2026-08-13 13:55
Jefferson,44.219953,-76.521143,39,PM2.5,Good,#00e400,34.8,2026-08-13 13:55
Kings,40.694401,-73.928596,63,PM2.5,Moderate,#ffff00,3.3,2026-08-13 13:55
Lewis,43.0994,-75.225,46,PM2.5,Good,#00e400,49.3,2026-08-13 13:55
Livingston,43.145021,-77.557608,55,PM2.5,Moderate,#ffff00,19.0,2026-08-13 13:55
Madison,43.0528,-76.0597,51,PM2.5,Moderate,#ffff00,13.5,2026-08-13 13:55
Monroe,43.145021,-77.557608,55,PM2.5,Moderate,#ffff00,2.5,2026-08-13 13:55
Montgomery,42.6425,-73.7547,55,PM2.5,Moderate,#ffff00,38.4,2026-08-13 13:55
Nassau,40.739264,-73.817694,62,PM2.5,Moderate,#ffff00,9.6,2026-08-13 13:55
New York,40.770908,-74.036218,54,PM2.5,Moderate,#ffff00,2.7,2026-08-13 13:55
Niagara,43.160056,-79.23475,39,PM2.5,Good,#00e400,10.2,2026-08-13 13:55
Oneida,43.0994,-75.225,46,PM2.5,Good,#00e400,0.1,2026-08-13 13:55
Onondaga,43.0528,-76.0597,51,PM2.5,Moderate,#ffff00,4.6,2026-08-13 13:55
Ontario,43.1461,-77.5481,46,PM2.5,Good,#00e400,22.6,2026-08-13 13:55
Orange,40.85355,-73.9661,57,PM2.5,Moderate,#ffff00,19.6,2026-08-13 13:55
Orleans,43.1461,-77.5481,46,PM2.5,Good,#00e400,31.5,2026-08-13 13:55
Oswego,43.0528,-76.0597,51,PM2.5,Moderate,#ffff00,37.5,2026-08-13 13:55
Otsego,43.0994,-75.225,46,PM2.5,Good,#00e400,31.4,2026-08-13 13:55
Putnam,41.4014,-73.4447,52,PM2.5,Moderate,#ffff00,7.2,2026-08-13 13:55
Queens,40.739264,-73.817694,62,PM2.5,Moderate,#ffff00,1.9,2026-08-13 13:55
Rensselaer,42.6425,-73.7547,55,PM2.5,Moderate,#ffff00,0.8,2026-08-13 13:55
Richmond,40.63306,-74.137156,57,PM2.5,Moderate,#ffff00,3.0,2026-08-13 13:55
Rockland,40.85355,-73.9661,57,PM2.5,Moderate,#ffff00,19.6,2026-08-13 13:55
St. Lawrence,45.017976,-74.735339,26,PM2.5,Good,#00e400,9.5,2026-08-13 13:55
Saratoga,42.6425,-73.7547,55,PM2.5,Moderate,#ffff00,30.4,2026-08-13 13:55
Schoharie,42.6425,-73.7547,55,PM2.5,Moderate,#ffff00,20.9,2026-08-13 13:55
Schuyler,42.0972,-77.2103,55,PM2.5,Moderate,#ffff00,27.3,2026-08-13 13:55
Seneca,43.0528,-76.0597,51,PM2.5,Moderate,#ffff00,38.7,2026-08-13 13:55
Steuben,42.0972,-77.2103,55,PM2.5,Moderate,#ffff00,17.4,2026-08-13 13:55
Suffolk,40.8278,-73.0575,53,PM2.5,Moderate,#ffff00,7.4,2026-08-13 13:55
Sullivan,41.4994,-74.0097,37,PM2.5,Good,#00e400,36.8,2026-08-13 13:55
Tioga,41.705226,-76.512726,58,PM2.5,Moderate,#ffff00,30.4,2026-08-13 13:55
Tompkins,42.0972,-77.2103,55,PM2.5,Moderate,#ffff00,43.8,2026-08-13 13:55
Ulster,41.4994,-74.0097,37,PM2.5,Good,#00e400,29.8,2026-08-13 13:55
Warren,43.608528,-72.98246,29,PM2.5,Good,#00e400,38.9,2026-08-13 13:55
Washington,43.608528,-72.98246,29,PM2.5,Good,#00e400,20.0,2026-08-13 13:55
Wayne,43.1461,-77.5481,46,PM2.5,Good,#00e400,31.5,2026-08-13 13:55
Westchester,41.0522,-73.7642,43,PM2.5,Good,#00e400,1.3,2026-08-13 13:55
Wyoming,43.145021,-77.557608,55,PM2.5,Moderate,#ffff00,29.4,2026-08-13 13:55
Yates,42.0972,-77.2103,55,PM2.5,Moderate,#ffff00,39.9,2026-08-13 13:55
