county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,0.7,2026-08-20 22:58
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,60.0,2026-08-20 22:58
Bronx,40.816101,-73.902199,42.0,PM2.5,Good,#00e400,1.0,2026-08-20 22:58
Broome,41.867336,-75.686602,38.0,PM2.5,Good,#00e400,19.8,2026-08-20 22:58
Cattaraugus,41.843722,-79.172889,44.0,PM2.5,Good,#00e400,18.0,2026-08-20 22:58
Cayuga,43.0528,-76.0597,47.0,PM2.5,Good,#00e400,27.0,2026-08-20 22:58
Chautauqua,41.843722,-79.172889,44.0,PM2.5,Good,#00e400,18.0,2026-08-20 22:58
Chemung,41.705226,-76.512726,45.0,PM2.5,Good,#00e400,30.8,2026-08-20 22:58
Chenango,41.867336,-75.686602,38.0,PM2.5,Good,#00e400,21.5,2026-08-20 22:58
Clinton,44.47406,-73.1893,32.0,PM2.5,Good,#00e400,20.3,2026-08-20 22:58
Columbia,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,27.1,2026-08-20 22:58
Cortland,43.0528,-76.0597,47.0,PM2.5,Good,#00e400,33.3,2026-08-20 22:58
Delaware,41.867336,-75.686602,38.0,PM2.5,Good,#00e400,48.5,2026-08-20 22:58
Dutchess,41.4994,-74.0097,17.0,PM2.5,Good,#00e400,14.7,2026-08-20 22:58
Erie,42.8781,-78.8094,58.0,PM2.5,Moderate,#ffff00,3.5,2026-08-20 22:58
Essex,44.47406,-73.1893,32.0,PM2.5,Good,#00e400,15.0,2026-08-20 22:58
Franklin,45.017976,-74.735339,32.0,PM2.5,Good,#00e400,24.5,2026-08-20 22:58
Fulton,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,41.0,2026-08-20 22:58
Genesee,43.145021,-77.557608,54.0,PM2.5,Moderate,#ffff00,27.3,2026-08-20 22:58
Greene,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,29.8,2026-08-20 22:58
Hamilton,42.887501,-73.249702,53.0,PM2.5,Moderate,#ffff00,21.4,2026-08-20 22:58
Herkimer,43.0994,-75.225,54.0,PM2.5,Moderate,#ffff00,12.9,2026-08-20 22:58
Jefferson,44.219953,-76.521143,32.0,PM2.5,Good,#00e400,34.8,2026-08-20 22:58
Kings,40.694401,-73.928596,41.0,PM2.5,Good,#00e400,3.3,2026-08-20 22:58
Lewis,43.0994,-75.225,54.0,PM2.5,Moderate,#ffff00,49.3,2026-08-20 22:58
Livingston,43.145021,-77.557608,54.0,PM2.5,Moderate,#ffff00,19.0,2026-08-20 22:58
Madison,43.0528,-76.0597,47.0,PM2.5,Good,#00e400,13.5,2026-08-20 22:58
Monroe,43.145021,-77.557608,54.0,PM2.5,Moderate,#ffff00,2.5,2026-08-20 22:58
Montgomery,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,38.4,2026-08-20 22:58
Nassau,40.739264,-73.817694,46.0,PM2.5,Good,#00e400,9.6,2026-08-20 22:58
New York,40.770908,-74.036218,38.0,PM2.5,Good,#00e400,2.7,2026-08-20 22:58
Niagara,43.160056,-79.23475,55.0,PM2.5,Moderate,#ffff00,10.2,2026-08-20 22:58
Oneida,43.0994,-75.225,54.0,PM2.5,Moderate,#ffff00,0.1,2026-08-20 22:58
Onondaga,43.0528,-76.0597,47.0,PM2.5,Good,#00e400,4.6,2026-08-20 22:58
Ontario,43.1461,-77.5481,51.0,PM2.5,Moderate,#ffff00,22.6,2026-08-20 22:58
Orange,40.918381,-74.168092,43.0,PM2.5,Good,#00e400,13.2,2026-08-20 22:58
Orleans,43.1461,-77.5481,51.0,PM2.5,Moderate,#ffff00,31.5,2026-08-20 22:58
Oswego,43.0528,-76.0597,47.0,PM2.5,Good,#00e400,37.5,2026-08-20 22:58
Otsego,43.0994,-75.225,54.0,PM2.5,Moderate,#ffff00,31.4,2026-08-20 22:58
Putnam,41.4014,-73.4447,38.0,PM2.5,Good,#00e400,7.2,2026-08-20 22:58
Queens,40.739264,-73.817694,46.0,PM2.5,Good,#00e400,1.9,2026-08-20 22:58
Rensselaer,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,0.8,2026-08-20 22:58
Richmond,40.63306,-74.137156,26.0,PM2.5,Good,#00e400,3.0,2026-08-20 22:58
Rockland,40.918381,-74.168092,43.0,PM2.5,Good,#00e400,13.2,2026-08-20 22:58
St. Lawrence,45.017976,-74.735339,32.0,PM2.5,Good,#00e400,9.5,2026-08-20 22:58
Saratoga,42.887501,-73.249702,53.0,PM2.5,Moderate,#ffff00,30.3,2026-08-20 22:58
Schoharie,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,20.9,2026-08-20 22:58
Schuyler,41.6447,-76.9392,43.0,PM2.5,Good,#00e400,54.8,2026-08-20 22:58
Seneca,43.0528,-76.0597,47.0,PM2.5,Good,#00e400,38.7,2026-08-20 22:58
Steuben,41.6447,-76.9392,43.0,PM2.5,Good,#00e400,51.6,2026-08-20 22:58
Suffolk,40.8278,-73.0575,42.0,PM2.5,Good,#00e400,7.4,2026-08-20 22:58
Sullivan,41.4994,-74.0097,17.0,PM2.5,Good,#00e400,36.8,2026-08-20 22:58
Tioga,41.705226,-76.512726,45.0,PM2.5,Good,#00e400,30.4,2026-08-20 22:58
Tompkins,43.0528,-76.0597,47.0,PM2.5,Good,#00e400,47.6,2026-08-20 22:58
Ulster,41.4994,-74.0097,17.0,PM2.5,Good,#00e400,29.8,2026-08-20 22:58
Warren,43.608528,-72.98246,51.0,PM2.5,Moderate,#ffff00,38.9,2026-08-20 22:58
Washington,43.608528,-72.98246,51.0,PM2.5,Moderate,#ffff00,20.0,2026-08-20 22:58
Wayne,43.1461,-77.5481,51.0,PM2.5,Moderate,#ffff00,31.5,2026-08-20 22:58
Westchester,41.0522,-73.7642,19.0,PM2.5,Good,#00e400,1.3,2026-08-20 22:58
Wyoming,43.145021,-77.557608,54.0,PM2.5,Moderate,#ffff00,29.4,2026-08-20 22:58
Yates,43.1461,-77.5481,51.0,PM2.5,Moderate,#ffff00,41.8,2026-08-20 22:58
