county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,54,PM2.5,Moderate,#ffff00,0.7,2026-08-13 11:56
Allegany,42.0972,-77.2103,54,PM2.5,Moderate,#ffff00,43.1,2026-08-13 11:56
Bronx,40.816101,-73.902199,61,PM2.5,Moderate,#ffff00,1.0,2026-08-13 11:56
Broome,41.867336,-75.686602,53,PM2.5,Moderate,#ffff00,19.8,2026-08-13 11:56
Cattaraugus,41.843722,-79.172889,54,PM2.5,Moderate,#ffff00,18.0,2026-08-13 11:56
Cayuga,43.0528,-76.0597,52,PM2.5,Moderate,#ffff00,27.0,2026-08-13 11:56
Chautauqua,41.843722,-79.172889,54,PM2.5,Moderate,#ffff00,18.0,2026-08-13 11:56
Chemung,42.0972,-77.2103,54,PM2.5,Moderate,#ffff00,20.6,2026-08-13 11:56
Chenango,41.867336,-75.686602,53,PM2.5,Moderate,#ffff00,21.5,2026-08-13 11:56
Clinton,44.47406,-73.1893,29,PM2.5,Good,#00e400,20.3,2026-08-13 11:56
Columbia,42.6425,-73.7547,54,PM2.5,Moderate,#ffff00,27.1,2026-08-13 11:56
Cortland,43.0528,-76.0597,52,PM2.5,Moderate,#ffff00,33.3,2026-08-13 11:56
Delaware,41.867336,-75.686602,53,PM2.5,Moderate,#ffff00,48.5,2026-08-13 11:56
Dutchess,41.4994,-74.0097,37,PM2.5,Good,#00e400,14.7,2026-08-13 11:56
Erie,42.8781,-78.8094,58,PM2.5,Moderate,#ffff00,3.5,2026-08-13 11:56
Essex,44.47406,-73.1893,29,PM2.5,Good,#00e400,15.0,2026-08-13 11:56
Franklin,45.017976,-74.735339,24,PM2.5,Good,#00e400,24.5,2026-08-13 11:56
Fulton,42.6425,-73.7547,54,PM2.5,Moderate,#ffff00,41.0,2026-08-13 11:56
Genesee,43.145021,-77.557608,61,PM2.5,Moderate,#ffff00,27.3,2026-08-13 11:56
Greene,42.6425,-73.7547,54,PM2.5,Moderate,#ffff00,29.8,2026-08-13 11:56
Hamilton,42.887501,-73.249702,39,PM2.5,Good,#00e400,21.4,2026-08-13 11:56
Herkimer,43.0994,-75.225,58,PM2.5,Moderate,#ffff00,12.9,2026-08-13 11:56
Jefferson,44.219953,-76.521143,40,PM2.5,Good,#00e400,34.8,2026-08-13 11:56
Kings,40.694401,-73.928596,63,PM2.5,Moderate,#ffff00,3.3,2026-08-13 11:56
Lewis,43.0994,-75.225,58,PM2.5,Moderate,#ffff00,49.3,2026-08-13 11:56
Livingston,43.145021,-77.557608,61,PM2.5,Moderate,#ffff00,19.0,2026-08-13 11:56
Madison,43.0528,-76.0597,52,PM2.5,Moderate,#ffff00,13.5,2026-08-13 11:56
Monroe,43.145021,-77.557608,61,PM2.5,Moderate,#ffff00,2.5,2026-08-13 11:56
Montgomery,42.6425,-73.7547,54,PM2.5,Moderate,#ffff00,38.4,2026-08-13 11:56
Nassau,40.739264,-73.817694,63,PM2.5,Moderate,#ffff00,9.6,2026-08-13 11:56
New York,40.770908,-74.036218,58,PM2.5,Moderate,#ffff00,2.7,2026-08-13 11:56
Niagara,43.160056,-79.23475,53,PM2.5,Moderate,#ffff00,10.2,2026-08-13 11:56
Oneida,43.0994,-75.225,58,PM2.5,Moderate,#ffff00,0.1,2026-08-13 11:56
Onondaga,43.0528,-76.0597,52,PM2.5,Moderate,#ffff00,4.6,2026-08-13 11:56
Ontario,43.1461,-77.5481,54,PM2.5,Moderate,#ffff00,22.6,2026-08-13 11:56
Orange,40.918381,-74.168092,54,PM2.5,Moderate,#ffff00,13.2,2026-08-13 11:56
Orleans,43.1461,-77.5481,54,PM2.5,Moderate,#ffff00,31.5,2026-08-13 11:56
Oswego,43.0528,-76.0597,52,PM2.5,Moderate,#ffff00,37.5,2026-08-13 11:56
Otsego,43.0994,-75.225,58,PM2.5,Moderate,#ffff00,31.4,2026-08-13 11:56
Putnam,41.4014,-73.4447,47,PM2.5,Good,#00e400,7.2,2026-08-13 11:56
Queens,40.739264,-73.817694,63,PM2.5,Moderate,#ffff00,1.9,2026-08-13 11:56
Rensselaer,42.6425,-73.7547,54,PM2.5,Moderate,#ffff00,0.8,2026-08-13 11:56
Richmond,40.63306,-74.137156,58,PM2.5,Moderate,#ffff00,3.0,2026-08-13 11:56
Rockland,40.918381,-74.168092,54,PM2.5,Moderate,#ffff00,13.2,2026-08-13 11:56
St. Lawrence,45.017976,-74.735339,24,PM2.5,Good,#00e400,9.5,2026-08-13 11:56
Saratoga,42.887501,-73.249702,39,PM2.5,Good,#00e400,30.3,2026-08-13 11:56
Schoharie,42.6425,-73.7547,54,PM2.5,Moderate,#ffff00,20.9,2026-08-13 11:56
Schuyler,42.0972,-77.2103,54,PM2.5,Moderate,#ffff00,27.3,2026-08-13 11:56
Seneca,43.0528,-76.0597,52,PM2.5,Moderate,#ffff00,38.7,2026-08-13 11:56
Steuben,42.0972,-77.2103,54,PM2.5,Moderate,#ffff00,17.4,2026-08-13 11:56
Suffolk,40.8278,-73.0575,54,PM2.5,Moderate,#ffff00,7.4,2026-08-13 11:56
Sullivan,41.4994,-74.0097,37,PM2.5,Good,#00e400,36.8,2026-08-13 11:56
Tioga,41.705226,-76.512726,55,PM2.5,Moderate,#ffff00,30.4,2026-08-13 11:56
Tompkins,42.0972,-77.2103,54,PM2.5,Moderate,#ffff00,43.8,2026-08-13 11:56
Ulster,41.4994,-74.0097,37,PM2.5,Good,#00e400,29.8,2026-08-13 11:56
Warren,43.608528,-72.98246,27,PM2.5,Good,#00e400,38.9,2026-08-13 11:56
Washington,43.608528,-72.98246,27,PM2.5,Good,#00e400,20.0,2026-08-13 11:56
Wayne,43.1461,-77.5481,54,PM2.5,Moderate,#ffff00,31.5,2026-08-13 11:56
Westchester,41.0522,-73.7642,44,PM2.5,Good,#00e400,1.3,2026-08-13 11:56
Wyoming,43.145021,-77.557608,61,PM2.5,Moderate,#ffff00,29.4,2026-08-13 11:56
Yates,42.0972,-77.2103,54,PM2.5,Moderate,#ffff00,39.9,2026-08-13 11:56
