county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,54,PM2.5,Moderate,#ffff00,0.7,2026-08-13 10:53
Allegany,42.0972,-77.2103,50,PM2.5,Good,#00e400,43.1,2026-08-13 10:53
Bronx,40.8197,-73.9481,71,PM2.5,Moderate,#ffff00,1.5,2026-08-13 10:53
Broome,41.867336,-75.686602,49,PM2.5,Good,#00e400,19.8,2026-08-13 10:53
Cattaraugus,41.843722,-79.172889,54,PM2.5,Moderate,#ffff00,18.0,2026-08-13 10:53
Cayuga,43.0528,-76.0597,52,PM2.5,Moderate,#ffff00,27.0,2026-08-13 10:53
Chautauqua,41.843722,-79.172889,54,PM2.5,Moderate,#ffff00,18.0,2026-08-13 10:53
Chemung,42.0972,-77.2103,50,PM2.5,Good,#00e400,20.6,2026-08-13 10:53
Chenango,41.867336,-75.686602,49,PM2.5,Good,#00e400,21.5,2026-08-13 10:53
Clinton,44.47406,-73.1893,29,PM2.5,Good,#00e400,20.3,2026-08-13 10:53
Columbia,42.6425,-73.7547,54,PM2.5,Moderate,#ffff00,27.1,2026-08-13 10:53
Cortland,43.0528,-76.0597,52,PM2.5,Moderate,#ffff00,33.3,2026-08-13 10:53
Delaware,41.867336,-75.686602,49,PM2.5,Good,#00e400,48.5,2026-08-13 10:53
Dutchess,41.4994,-74.0097,36,PM2.5,Good,#00e400,14.7,2026-08-13 10:53
Erie,42.8781,-78.8094,62,PM2.5,Moderate,#ffff00,3.5,2026-08-13 10:53
Essex,44.47406,-73.1893,29,PM2.5,Good,#00e400,15.0,2026-08-13 10:53
Franklin,45.017976,-74.735339,26,PM2.5,Good,#00e400,24.5,2026-08-13 10:53
Fulton,42.6425,-73.7547,54,PM2.5,Moderate,#ffff00,41.0,2026-08-13 10:53
Genesee,43.145021,-77.557608,64,PM2.5,Moderate,#ffff00,27.3,2026-08-13 10:53
Greene,42.6425,-73.7547,54,PM2.5,Moderate,#ffff00,29.8,2026-08-13 10:53
Hamilton,42.887501,-73.249702,39,PM2.5,Good,#00e400,21.4,2026-08-13 10:53
Herkimer,43.0994,-75.225,56,PM2.5,Moderate,#ffff00,12.9,2026-08-13 10:53
Jefferson,44.219953,-76.521143,41,PM2.5,Good,#00e400,34.8,2026-08-13 10:53
Kings,40.694401,-73.928596,63,PM2.5,Moderate,#ffff00,3.3,2026-08-13 10:53
Lewis,43.0994,-75.225,56,PM2.5,Moderate,#ffff00,49.3,2026-08-13 10:53
Livingston,43.145021,-77.557608,64,PM2.5,Moderate,#ffff00,19.0,2026-08-13 10:53
Madison,43.0528,-76.0597,52,PM2.5,Moderate,#ffff00,13.5,2026-08-13 10:53
Monroe,43.145021,-77.557608,64,PM2.5,Moderate,#ffff00,2.5,2026-08-13 10:53
Montgomery,42.6425,-73.7547,54,PM2.5,Moderate,#ffff00,38.4,2026-08-13 10:53
Nassau,40.739264,-73.817694,63,PM2.5,Moderate,#ffff00,9.6,2026-08-13 10:53
New York,40.770908,-74.036218,57,PM2.5,Moderate,#ffff00,2.7,2026-08-13 10:53
Niagara,43.160056,-79.23475,54,PM2.5,Moderate,#ffff00,10.2,2026-08-13 10:53
Oneida,43.0994,-75.225,56,PM2.5,Moderate,#ffff00,0.1,2026-08-13 10:53
Onondaga,43.0528,-76.0597,52,PM2.5,Moderate,#ffff00,4.6,2026-08-13 10:53
Ontario,43.1461,-77.5481,56,PM2.5,Moderate,#ffff00,22.6,2026-08-13 10:53
Orange,40.918381,-74.168092,58,PM2.5,Moderate,#ffff00,13.2,2026-08-13 10:53
