county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,42,PM2.5,Good,#00e400,0.7,2026-09-04 06:32
Allegany,42.0972,-77.2103,37,PM2.5,Good,#00e400,43.1,2026-09-04 06:32
Bronx,40.816101,-73.902199,27,PM2.5,Good,#00e400,1.0,2026-09-04 06:32
Broome,41.867336,-75.686602,23,PM2.5,Good,#00e400,19.8,2026-09-04 06:32
Cattaraugus,41.843722,-79.172889,29,PM2.5,Good,#00e400,18.0,2026-09-04 06:32
Cayuga,43.0528,-76.0597,33,PM2.5,Good,#00e400,27.0,2026-09-04 06:32
Chautauqua,41.843722,-79.172889,29,PM2.5,Good,#00e400,18.0,2026-09-04 06:32
Chemung,42.0972,-77.2103,37,PM2.5,Good,#00e400,20.6,2026-09-04 06:32
Chenango,41.867336,-75.686602,23,PM2.5,Good,#00e400,21.5,2026-09-04 06:32
Clinton,44.47406,-73.1893,33,PM2.5,Good,#00e400,20.3,2026-09-04 06:32
Columbia,42.6425,-73.7547,42,PM2.5,Good,#00e400,27.1,2026-09-04 06:32
Cortland,43.0528,-76.0597,33,PM2.5,Good,#00e400,33.3,2026-09-04 06:32
Delaware,41.867336,-75.686602,23,PM2.5,Good,#00e400,48.5,2026-09-04 06:32
Dutchess,41.4994,-74.0097,1,PM2.5,Good,#00e400,14.7,2026-09-04 06:32
Erie,42.8781,-78.8094,53,PM2.5,Moderate,#ffff00,3.5,2026-09-04 06:32
Essex,44.47406,-73.1893,33,PM2.5,Good,#00e400,15.0,2026-09-04 06:32
Franklin,45.017976,-74.735339,39,PM2.5,Good,#00e400,24.5,2026-09-04 06:32
Fulton,42.6425,-73.7547,42,PM2.5,Good,#00e400,41.0,2026-09-04 06:32
Genesee,43.145021,-77.557608,32,PM2.5,Good,#00e400,27.3,2026-09-04 06:32
Greene,42.6425,-73.7547,42,PM2.5,Good,#00e400,29.8,2026-09-04 06:32
Hamilton,42.887501,-73.249702,37,PM2.5,Good,#00e400,21.4,2026-09-04 06:32
Herkimer,43.0994,-75.225,29,PM2.5,Good,#00e400,12.9,2026-09-04 06:32
Jefferson,44.219953,-76.521143,33,PM2.5,Good,#00e400,34.8,2026-09-04 06:32
Kings,40.694401,-73.928596,29,PM2.5,Good,#00e400,3.3,2026-09-04 06:32
Lewis,43.0994,-75.225,29,PM2.5,Good,#00e400,49.3,2026-09-04 06:32
Livingston,43.145021,-77.557608,32,PM2.5,Good,#00e400,19.0,2026-09-04 06:32
Madison,43.0528,-76.0597,33,PM2.5,Good,#00e400,13.5,2026-09-04 06:32
Monroe,43.145021,-77.557608,32,PM2.5,Good,#00e400,2.5,2026-09-04 06:32
Montgomery,42.6425,-73.7547,42,PM2.5,Good,#00e400,38.4,2026-09-04 06:32
Nassau,40.739264,-73.817694,28,PM2.5,Good,#00e400,9.6,2026-09-04 06:32
New York,40.770908,-74.036218,23,PM2.5,Good,#00e400,2.7,2026-09-04 06:32
Niagara,43.160056,-79.23475,34,PM2.5,Good,#00e400,10.2,2026-09-04 06:32
Oneida,43.0994,-75.225,29,PM2.5,Good,#00e400,0.1,2026-09-04 06:32
Onondaga,43.0528,-76.0597,33,PM2.5,Good,#00e400,4.6,2026-09-04 06:32
Ontario,43.1461,-77.5481,26,PM2.5,Good,#00e400,22.6,2026-09-04 06:32
Orange,41.182079,-74.028191,9,PM2.5,Good,#00e400,7.5,2026-09-04 06:32
Orleans,43.1461,-77.5481,26,PM2.5,Good,#00e400,31.5,2026-09-04 06:32
Oswego,43.0528,-76.0597,33,PM2.5,Good,#00e400,37.5,2026-09-04 06:32
Otsego,43.0994,-75.225,29,PM2.5,Good,#00e400,31.4,2026-09-04 06:32
Putnam,41.4014,-73.4447,23,PM2.5,Good,#00e400,7.2,2026-09-04 06:32
Queens,40.739264,-73.817694,28,PM2.5,Good,#00e400,1.9,2026-09-04 06:32
Rensselaer,42.6425,-73.7547,42,PM2.5,Good,#00e400,0.8,2026-09-04 06:32
Richmond,40.63306,-74.137156,14,PM2.5,Good,#00e400,3.0,2026-09-04 06:32
Rockland,41.182079,-74.028191,9,PM2.5,Good,#00e400,7.5,2026-09-04 06:32
St. Lawrence,45.017976,-74.735339,39,PM2.5,Good,#00e400,9.5,2026-09-04 06:32
Saratoga,42.887501,-73.249702,37,PM2.5,Good,#00e400,30.3,2026-09-04 06:32
Schoharie,42.6425,-73.7547,42,PM2.5,Good,#00e400,20.9,2026-09-04 06:32
Schuyler,42.0972,-77.2103,37,PM2.5,Good,#00e400,27.3,2026-09-04 06:32
Seneca,43.0528,-76.0597,33,PM2.5,Good,#00e400,38.7,2026-09-04 06:32
Steuben,42.0972,-77.2103,37,PM2.5,Good,#00e400,17.4,2026-09-04 06:32
Suffolk,40.8278,-73.0575,25,PM2.5,Good,#00e400,7.4,2026-09-04 06:32
Sullivan,41.4994,-74.0097,1,PM2.5,Good,#00e400,36.8,2026-09-04 06:32
Tioga,41.867336,-75.686602,23,PM2.5,Good,#00e400,34.0,2026-09-04 06:32
Tompkins,42.0972,-77.2103,37,PM2.5,Good,#00e400,43.8,2026-09-04 06:32
Ulster,41.4994,-74.0097,1,PM2.5,Good,#00e400,29.8,2026-09-04 06:32
Warren,43.608528,-72.98246,39,PM2.5,Good,#00e400,38.9,2026-09-04 06:32
Washington,43.608528,-72.98246,39,PM2.5,Good,#00e400,20.0,2026-09-04 06:32
Wayne,43.1461,-77.5481,26,PM2.5,Good,#00e400,31.5,2026-09-04 06:32
Westchester,41.0522,-73.7642,13,PM2.5,Good,#00e400,1.3,2026-09-04 06:32
Wyoming,43.145021,-77.557608,32,PM2.5,Good,#00e400,29.4,2026-09-04 06:32
Yates,42.0972,-77.2103,37,PM2.5,Good,#00e400,39.9,2026-09-04 06:32
