county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.452299,-73.239648,49.0,PM2.5,Good,#00e400,29.5,2026-08-11 12:59
Allegany,42.0972,-77.2103,49.0,PM2.5,Good,#00e400,43.1,2026-08-11 12:59
Bronx,40.816101,-73.902199,55.0,PM2.5,Moderate,#ffff00,1.0,2026-08-11 12:59
Broome,41.867336,-75.686602,52.0,PM2.5,Moderate,#ffff00,19.8,2026-08-11 12:59
Cattaraugus,41.843722,-79.172889,61.0,PM2.5,Moderate,#ffff00,18.0,2026-08-11 12:59
Cayuga,43.0528,-76.0597,46.0,PM2.5,Good,#00e400,27.0,2026-08-11 12:59
Chautauqua,41.843722,-79.172889,61.0,PM2.5,Moderate,#ffff00,18.0,2026-08-11 12:59
Chemung,42.0972,-77.2103,49.0,PM2.5,Good,#00e400,20.6,2026-08-11 12:59
Chenango,41.867336,-75.686602,52.0,PM2.5,Moderate,#ffff00,21.5,2026-08-11 12:59
Clinton,44.39308,-73.8589,38.0,PM2.5,Good,#00e400,29.0,2026-08-11 12:59
Columbia,42.452299,-73.239648,49.0,PM2.5,Good,#00e400,31.3,2026-08-11 12:59
Cortland,43.0528,-76.0597,46.0,PM2.5,Good,#00e400,33.3,2026-08-11 12:59
Delaware,41.867336,-75.686602,52.0,PM2.5,Moderate,#ffff00,48.5,2026-08-11 12:59
Dutchess,41.4994,-74.0097,29.0,PM2.5,Good,#00e400,14.7,2026-08-11 12:59
Erie,42.8781,-78.8094,51.0,PM2.5,Moderate,#ffff00,3.5,2026-08-11 12:59
Essex,44.39308,-73.8589,38.0,PM2.5,Good,#00e400,26.1,2026-08-11 12:59
Franklin,45.017976,-74.735339,47.0,PM2.5,Good,#00e400,24.5,2026-08-11 12:59
Fulton,42.887501,-73.249702,51.0,PM2.5,Moderate,#ffff00,56.4,2026-08-11 12:59
Genesee,43.145021,-77.557608,52.0,PM2.5,Moderate,#ffff00,27.3,2026-08-11 12:59
Greene,42.452299,-73.239648,49.0,PM2.5,Good,#00e400,35.8,2026-08-11 12:59
Hamilton,42.887501,-73.249702,51.0,PM2.5,Moderate,#ffff00,21.4,2026-08-11 12:59
Herkimer,43.0528,-76.0597,46.0,PM2.5,Good,#00e400,54.1,2026-08-11 12:59
Jefferson,44.219953,-76.521143,52.0,PM2.5,Moderate,#ffff00,34.8,2026-08-11 12:59
Kings,40.694401,-73.928596,57.0,PM2.5,Moderate,#ffff00,3.3,2026-08-11 12:59
Lewis,43.0528,-76.0597,46.0,PM2.5,Good,#00e400,58.3,2026-08-11 12:59
Livingston,43.145021,-77.557608,52.0,PM2.5,Moderate,#ffff00,19.0,2026-08-11 12:59
Madison,43.0528,-76.0597,46.0,PM2.5,Good,#00e400,13.5,2026-08-11 12:59
Monroe,43.145021,-77.557608,52.0,PM2.5,Moderate,#ffff00,2.5,2026-08-11 12:59
Montgomery,42.887501,-73.249702,51.0,PM2.5,Moderate,#ffff00,56.6,2026-08-11 12:59
Nassau,40.7375,-73.8244,55.0,PM2.5,Moderate,#ffff00,9.9,2026-08-11 12:59
New York,40.770908,-74.036218,52.0,PM2.5,Moderate,#ffff00,2.7,2026-08-11 12:59
Niagara,43.160056,-79.23475,34.0,PM2.5,Good,#00e400,10.2,2026-08-11 12:59
Oneida,43.0528,-76.0597,46.0,PM2.5,Good,#00e400,42.2,2026-08-11 12:59
Onondaga,43.0528,-76.0597,46.0,PM2.5,Good,#00e400,4.6,2026-08-11 12:59
Ontario,43.145021,-77.557608,52.0,PM2.5,Moderate,#ffff00,22.8,2026-08-11 12:59
Orange,40.918381,-74.168092,58.0,PM2.5,Moderate,#ffff00,13.2,2026-08-11 12:59
Orleans,43.145021,-77.557608,52.0,PM2.5,Moderate,#ffff00,32.0,2026-08-11 12:59
Oswego,43.0528,-76.0597,46.0,PM2.5,Good,#00e400,37.5,2026-08-11 12:59
Otsego,42.6997,-74.9289,,,No data,#e0e0e0,62.2,2026-08-11 12:59
Putnam,41.4014,-73.4447,53.0,PM2.5,Moderate,#ffff00,7.2,2026-08-11 12:59
Queens,40.7375,-73.8244,55.0,PM2.5,Moderate,#ffff00,2.0,2026-08-11 12:59
Rensselaer,42.452299,-73.239648,49.0,PM2.5,Good,#00e400,28.5,2026-08-11 12:59
Richmond,40.63306,-74.137156,34.0,PM2.5,Good,#00e400,3.0,2026-08-11 12:59
Rockland,40.918381,-74.168092,58.0,PM2.5,Moderate,#ffff00,13.2,2026-08-11 12:59
St. Lawrence,45.017976,-74.735339,47.0,PM2.5,Good,#00e400,9.5,2026-08-11 12:59
Saratoga,42.887501,-73.249702,51.0,PM2.5,Moderate,#ffff00,30.3,2026-08-11 12:59
Schoharie,42.887501,-73.249702,51.0,PM2.5,Moderate,#ffff00,48.8,2026-08-11 12:59
Schuyler,42.0972,-77.2103,49.0,PM2.5,Good,#00e400,27.3,2026-08-11 12:59
Seneca,43.0528,-76.0597,46.0,PM2.5,Good,#00e400,38.7,2026-08-11 12:59
Steuben,42.0972,-77.2103,49.0,PM2.5,Good,#00e400,17.4,2026-08-11 12:59
Suffolk,40.8278,-73.0575,52.0,PM2.5,Moderate,#ffff00,7.4,2026-08-11 12:59
Sullivan,41.4994,-74.0097,29.0,PM2.5,Good,#00e400,36.8,2026-08-11 12:59
Tioga,41.705226,-76.512726,55.0,PM2.5,Moderate,#ffff00,30.4,2026-08-11 12:59
Tompkins,42.0972,-77.2103,49.0,PM2.5,Good,#00e400,43.8,2026-08-11 12:59
Ulster,41.4994,-74.0097,29.0,PM2.5,Good,#00e400,29.8,2026-08-11 12:59
Warren,43.608528,-72.98246,53.0,PM2.5,Moderate,#ffff00,38.9,2026-08-11 12:59
Washington,43.608528,-72.98246,53.0,PM2.5,Moderate,#ffff00,20.0,2026-08-11 12:59
Wayne,43.145021,-77.557608,52.0,PM2.5,Moderate,#ffff00,32.0,2026-08-11 12:59
Westchester,41.0522,-73.7642,28.0,PM2.5,Good,#00e400,1.3,2026-08-11 12:59
Wyoming,43.145021,-77.557608,52.0,PM2.5,Moderate,#ffff00,29.4,2026-08-11 12:59
Yates,42.0972,-77.2103,49.0,PM2.5,Good,#00e400,39.9,2026-08-11 12:59
