county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6524,-73.7506,,,No data,#e0e0e0,61.1,2026-08-14 04:12
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,64.1,2026-08-14 04:12
Bronx,41.171398,-73.195297,55.0,PM2.5,Moderate,#ffff00,44.9,2026-08-14 04:12
Broome,41.867336,-75.686602,52.0,PM2.5,Moderate,#ffff00,19.8,2026-08-14 04:12
Cattaraugus,41.843722,-79.172889,57.0,PM2.5,Moderate,#ffff00,18.0,2026-08-14 04:12
Cayuga,42.9307,-76.5677,,,No data,#e0e0e0,84.7,2026-08-14 04:12
Chautauqua,41.843722,-79.172889,57.0,PM2.5,Moderate,#ffff00,18.0,2026-08-14 04:12
Chemung,41.705226,-76.512726,54.0,PM2.5,Moderate,#ffff00,30.8,2026-08-14 04:12
Chenango,41.867336,-75.686602,52.0,PM2.5,Moderate,#ffff00,21.5,2026-08-14 04:12
Clinton,44.6979,-73.4552,,,No data,#e0e0e0,198.1,2026-08-14 04:12
Columbia,41.833099,-73.303299,37.0,PM2.5,Good,#00e400,38.1,2026-08-14 04:12
Cortland,41.867336,-75.686602,52.0,PM2.5,Moderate,#ffff00,58.9,2026-08-14 04:12
Delaware,41.867336,-75.686602,52.0,PM2.5,Moderate,#ffff00,48.5,2026-08-14 04:12
Dutchess,41.4014,-73.4447,57.0,PM2.5,Moderate,#ffff00,32.5,2026-08-14 04:12
Erie,42.8854,-78.8783,,,No data,#e0e0e0,73.5,2026-08-14 04:12
Essex,44.2897,-73.3506,,,No data,#e0e0e0,169.8,2026-08-14 04:12
Franklin,44.8514,-74.2931,,,No data,#e0e0e0,214.4,2026-08-14 04:12
Fulton,43.051,-74.3425,,,No data,#e0e0e0,99.4,2026-08-14 04:12
Genesee,42.7987,-77.8191,,,No data,#e0e0e0,91.6,2026-08-14 04:12
Greene,41.833099,-73.303299,37.0,PM2.5,Good,#00e400,39.4,2026-08-14 04:12
Hamilton,43.1778,-73.3969,,,No data,#e0e0e0,93.0,2026-08-14 04:12
Herkimer,43.0268,-74.9897,,,No data,#e0e0e0,87.6,2026-08-14 04:12
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,145.9,2026-08-14 04:12
Kings,41.171398,-73.195297,55.0,PM2.5,Moderate,#ffff00,53.2,2026-08-14 04:12
Lewis,43.7875,-75.4873,,,No data,#e0e0e0,133.1,2026-08-14 04:12
Livingston,42.9085,-77.7476,,,No data,#e0e0e0,96.6,2026-08-14 04:12
Madison,42.9325,-75.8499,,,No data,#e0e0e0,74.1,2026-08-14 04:12
Monroe,43.1581,-77.6047,,,No data,#e0e0e0,109.9,2026-08-14 04:12
Montgomery,42.9759,-74.3617,,,No data,#e0e0e0,95.7,2026-08-14 04:12
Nassau,41.171398,-73.195297,55.0,PM2.5,Moderate,#ffff00,38.3,2026-08-14 04:12
New York,41.171398,-73.195297,55.0,PM2.5,Moderate,#ffff00,50.8,2026-08-14 04:12
Niagara,43.0948,-79.0535,,,No data,#e0e0e0,86.6,2026-08-14 04:12
Oneida,43.0981,-75.2264,,,No data,#e0e0e0,88.2,2026-08-14 04:12
Onondaga,43.0472,-76.1507,,,No data,#e0e0e0,84.9,2026-08-14 04:12
Ontario,42.8856,-77.278,,,No data,#e0e0e0,87.5,2026-08-14 04:12
Orange,41.4014,-73.4447,57.0,PM2.5,Moderate,#ffff00,41.1,2026-08-14 04:12
Orleans,42.9993,-76.9562,,,No data,#e0e0e0,92.2,2026-08-14 04:12
